Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
HisolPDH_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
HisalPDH_h,0.0146897953707394,0.0146912152457511,0.0322271679837501,0.0322299530764102,0.0125412690217909,0.0138900724570546,0.0113146795413478,0.0135106734487711
ThrDA_h,0.0396921635346828,0.0396937698893947,0.0870785459965409,0.0870817639625316,0.0338867961314691,0.0351871172311147,0.0305725232627481,0.0331751052094454
ALS1_h,0.174481432254266,0.174483334344537,0.382785619907551,0.382789511136028,0.148961815054008,0.150382609005478,0.134392715626319,0.136995297527963
ALS2_h,0.0396921635346828,0.0396937698893947,0.0870785459965409,0.0870817639625316,0.0338867961314691,0.0351871172311147,0.0305725232627481,0.0331751052094454
KARI1_h,0.0396921635346828,0.0396937698893947,0.0870785459965409,0.0870817639625316,0.0338867961314691,0.0351871172311147,0.0305725232627481,0.0331751052094454
KARI2_h,0.0396921635346828,0.0396937698893947,0.0870785459965409,0.0870817639625316,0.0338867961314691,0.0351871172311147,0.0305725232627481,0.0331751052094454
DHADA1_h,0.0396921635346828,0.0396937698893947,0.0870785459965409,0.0870817639625316,0.0338867961314691,0.0351871172311147,0.0305725232627481,0.0331751052094454
BAATA1_h,0.0396921635346828,0.0396937698893947,0.0870785459965409,0.0870817639625316,0.0338867961314691,0.0351871172311147,0.0305725232627481,0.0331751052094454
ALS3_h,0.134789268719583,0.134791170809879,0.29570707391101,0.29571096513951,0.115075018922312,0.116495812922486,0.1038201923636,0.106274886795199
KARI3_h,0.134789268719583,0.134791170809879,0.29570707391101,0.29571096513951,0.115075018922312,0.116495812922486,0.1038201923636,0.106274886795199
KARI4_h,0.134789268719583,0.134791170809879,0.29570707391101,0.29571096513951,0.115075018922312,0.116495812922486,0.1038201923636,0.106274886795199
DHADA2_h,0.134789268719583,0.134791170809879,0.29570707391101,0.29571096513951,0.115075018922312,0.116495812922486,0.1038201923636,0.106274886795199
2IPMS_h,0.0701568601016406,0.0701581451852062,0.153913438454808,0.153916195556395,0.0598957326532172,0.0607813876705366,0.0540376751099956,0.0558112069581725
3IPMDA1_h,0.0701568601016406,0.0701581451852062,0.153913438454808,0.153916195556395,0.0598957326532172,0.0607813876705366,0.0540376751099956,0.0558112069581725
3IPMDA2_h,0.0701568601016406,0.0701581451852062,0.153913438454808,0.153916195556395,0.0598957326532172,0.0607813876705366,0.0540376751099956,0.0558112069581725
3IPMDH_h,0.0701568601016406,0.0701581451852062,0.153913438454808,0.153916195556395,0.0598957326532172,0.0607813876705366,0.0540376751099956,0.0558112069581725
IPODC_h,0.0701568601016406,0.0701581451852062,0.153913438454808,0.153916195556395,0.0598957326532172,0.0607813876705366,0.0540376751099956,0.0558112069581725
BAATA2_h,0.0701568601016406,0.0701581451852062,0.153913438454808,0.153916195556395,0.0598957326532172,0.0607813876705366,0.0540376751099956,0.0558112069581725
AspK_h,0.717242974994284,0.717365050637233,1.23243555264638,1.23266427806352,0.476018500729631,0.48983198338907,0.429283645229649,0.44360944316568
Asp-SeADH_h,0.717242974994284,0.717365050637233,1.23243555264638,1.23266427806352,0.476018500729631,0.48983198338907,0.429283645229649,0.44360944316568
DHDS_h,0.0457752941266563,0.0457771125236998,0.100424005651121,0.100427413497232,0.0390802093359071,0.040408691816445,0.0352579985549113,0.0376632917121165
DHDRNAD_h,0,0.0457771125235835,0,0.100427413497136,0,0.0404086918167431,0,0.0376632917120685
DHDRNADP_h,0,0.0457771125236687,0,0.100427413497129,0,0.0404086918621331,0,0.0367270471189767
DAPAT_h,0.0457752941266563,0.0457771125237967,0.100424005651121,0.10042741349727,0.0390802093359071,0.0404086918155322,0.0352579985549113,0.0376632917016194
DAPE_h,0.0457752941266563,0.0457771125237967,0.100424005651121,0.10042741349727,0.0390802093359071,0.0404086918155322,0.0352579985549113,0.0376632917016194
DAPDC_h,0.0457752941266563,0.0457771125237967,0.100424005651121,0.10042741349727,0.0390802093359071,0.0404086918155322,0.0352579985549113,0.0376632917016194
HSerDHNADP_h,0,0.671589756514128,0,1.13224027241084,0,0.450751775626579,0.244062598307962,0.408351444610351
HSerDHNAD_h,0,0.671589756514688,0,1.13224027241746,0,0.450751775622208,0,0.153380097594955
HSerK_h,0.671467680867627,0.671589756508917,1.13201154699526,1.13224027242939,0.436938291393466,0.45075177562448,0.394025646674734,0.408351444693733
CTHS_h,0.0148535848459298,0.0148554384548115,0.0325864970824689,0.0325904372132273,0.0126811026831177,0.0139285369661932,0.0114408368755221,0.013865908375827
CTHL_h,0.0148535848459298,0.0148554384548115,0.0325864970824689,0.0325904372132274,0.0126811026831177,0.0139285369661932,0.0114408368755221,0.013865908375827
5M-THFOR_c,0.0148535848459298,0.0148554384548115,0.0325864970824689,0.0325904372132274,0.0126811026831177,0.0139285369661932,0.0114408368755221,0.013865908375827
MetS_c,0.0148535848459298,0.0148554384548115,0.0325864970824689,0.0325904372132274,0.0126811026831177,0.0139285369661932,0.0114408368755221,0.013865908375827
GlyHMT_c,-0.0151615732543057,-0.0151597196459046,-0.0332620502193415,-0.0332581100883322,-0.0141898967490316,-0.0129424622723101,-0.014101705952854,-0.011676634384628
MetAdT_h,0,0.520951583488338,0,0.000182887740699633,0,0.0204470781670652,0,0.00898063294764129
HCysMT_c,0,0.520951583488338,0,0.000182887740699633,0,0.0204470781670652,0,0.00898063294764129
Cysase_c,0,0.520951583488338,0,0.000182887740699633,0,0.0204470781670652,0,0.00898063294764129
CHRM_c,0.0502370825707568,0.0502379966419338,0.110212488204307,0.110214570417642,0.0428894175499863,0.0436865070655536,0.038694649795687,0.039991547703014
GPAT_h,0.0502370825707568,0.0502379966419338,0.110212488204307,0.110214570417642,0.0428894175499863,0.0436865070655536,0.038694649795687,0.039991547703014
AGNDA_h,0.0294560924055997,0.0294570064766642,0.064622168937153,0.0646242315808418,0.0251478505905671,0.0259449401056675,0.0226882836846176,0.0239851815991376
Arginase_m,0.00125511246935292,0.00125970430635773,0.00275352510824663,0.0027636855380215,0.00107153998633045,0.00325551582638571,0.000966738815665563,0.00608225313697728
Urease_m,0,4.59183724828977e-06,0,1.0160430059079e-05,0,0.00218397584136397,0,0.00511551359078006
OrnAT_m,0.00125511246935292,0.00125970430635773,0.00275352510824663,0.0027636855380215,0.00107153998633045,0.00325551582638571,0.000966738815665563,0.00608225313697728
GluK_c,0,1.60933833780981,0,0.102526556122863,0,0.0613412366235088,0,0.014981157114768
GluK_h,0,4.13265338465862e-05,0,9.14438683055213e-05,0,0.0613412498893969,0,0.027203172024187
GluK_m,0,1.60933833777014,0,0.102526556170143,0,1.16184996986937,0.0171862320264142,0.134109786046888
GluSeADH_c,0,1.60933833780981,0,0.102526556122863,0,0.0613412366235088,0,0.014981157114768
GluSeADH_h,0,4.13265338465862e-05,0,9.14438683055213e-05,0,0.0613412498893969,0,0.027203172024187
GluSeADH_m,0,1.60933833777014,0,0.102526556170143,0,1.16184996986937,0.0171862320264142,0.134109786046888
GluSeADA_c,0,1.60933833780981,0,0.102526556122863,0,0.0613412366235088,0,0.014981157114768
GluSeADA_h,0,4.13265338465862e-05,0,9.14438683055213e-05,0,0.0613412498893969,0,0.027203172024187
GluSeADA_m,0.00125511246935292,1.61059345033238,0.00275352510824663,0.10528008124408,0.00107153998633045,1.16292150971774,0.0181529706117298,0.135076520119041
P5CRNAD_c,3.86716169484026,5.47670455178698,4.54723100510668,4.99104432007572,0.0407564477624192,9.18613235302159,2.30485296527071,2.47396038446454
ProDHNAD_m,0,5.42896585192705,0,4.8863129020325,0,9.11891943635083,0,0.145518670266922
ProDHNADP_m,0,5.42896585195842,0,4.88631290203621,0,4.04568527598706,2.22090516720315,2.43719009451485
P5CDHNAD_h,0,4.13265296312915e-05,0,7.83804783495157e-05,0,0.0613412345123229,0,0.0267539481889611
P5CDHNAD_m,0,1.56285475042079,0,0.000548663224430257,0,1.12216506213649,0,0.0983062268084254
P5CDHNADP_m,0,1.56285475043097,0,0.000548663223693499,0,1.12216506212549,0,0
PGADH_h,0.0223084561590152,0.022349782701589,0.0489413464211191,0.0490197268818569,0.0190456260019118,0.0501015412624235,2.09443998999011,2.1369058380571
PSerAT_h,0.0223084561590152,0.022349782701589,0.0489413464211191,0.0490197268818569,0.0190456260019118,0.0501015412624235,2.09443998999011,2.1369058380571
PSerP_h,0.0223084561590152,0.022349782701589,0.0489413464211191,0.0490197268818569,0.0190456260019118,0.0501015412624235,2.09443998999011,2.1369058380571
SerRM_c,0,4.13265306131727e-05,0.117575483731394,0.117699106590076,1.48159395464719,2.36152736116057,0,0.0188115118648016
ThrS_h,0.656614096021698,0.656736171665101,1.09942504991279,1.09965377533913,0.424257188710349,0.438070673292351,0.382584809820639,0.396910607985386
ANTS_h,0.00745487131308541,0.00745557830796374,0.0163548493386502,0.0163564512749802,0.00636452331905169,0.00700786506197482,0.00574204594419091,0.00672840361886806
ANTPRT_h,0.00745487131308541,0.00745557830796374,0.0163548493386502,0.0163564512749802,0.00636452331905169,0.00700786506197482,0.00574204594419091,0.00672840361886806
PRANTI_h,0.00745487131308541,0.00745557830796374,0.0163548493386502,0.0163564512749802,0.00636452331905169,0.00700786506197482,0.00574204594419091,0.00672840361886806
IndGPS_h,0.00745487131308541,0.00745557830796374,0.0163548493386502,0.0163564512749802,0.00636452331905169,0.00700786506197482,0.00574204594419091,0.00672840361886806
IndGPL_h,0.00745487131308541,0.00745557830796374,0.0163548493386502,0.0163564512749802,0.00636452331905169,0.00700786506197482,0.00574204594419091,0.00672840361886806
TrpS_h,0.00745487131308541,0.00745557830796374,0.0163548493386502,0.0163564512749802,0.00636452331905169,0.00700786506197482,0.00574204594419091,0.00672840361886806
AGNDH_h,0.0207809901651571,0.0207819042361972,0.0455903192671544,0.0455924014805627,0.0177415669598986,0.0185386564752343,0.0160063661111014,0.0172563916971743
BAATA3_h,0.0646324086179425,0.0646343107083854,0.141793635456201,0.141797526684637,0.0551792862693219,0.0566000802696822,0.0497825172536608,0.0522372117464779
ATase_h,0.000902611819306287,0.000902612721957911,0.00198019250725423,0.00198019448744406,0.000770596006492708,0.000770596006492708,0.000695228437727402,0.000696620286460892
PRAGlyL_h,0.000902611819306287,0.000902612721957911,0.00198019250725423,0.00198019448744406,0.000770596006492708,0.000770596006492708,0.000695228437727402,0.000696620286460892
GARFT_h,0.000902611819306287,0.000902612721957911,0.00198019250725423,0.00198019448744406,0.000770596006492708,0.000770596006492708,0.000695228437727402,0.000696620286460892
FGAMS_h,0.000902611819306287,0.000902612721957911,0.00198019250725423,0.00198019448744406,0.000770596006492708,0.000770596006492708,0.000695228437727402,0.000696620286460892
FGAMCL_h,0.000902611819306287,0.000902612721957911,0.00198019250725423,0.00198019448744406,0.000770596006492708,0.000770596006492708,0.000695228437727402,0.000696620286460892
AIRC_h,0.000902611819306287,0.000902612721957911,0.00198019250725423,0.00198019448744406,0.000770596006492708,0.000770596006492708,0.000695228437727402,0.000696620286460892
SAICARS_h,0.000902611819306287,0.000902612721957911,0.00198019250725423,0.00198019448744406,0.000770596006492708,0.000770596006492708,0.000695228437727402,0.000696620286460892
DCAMPL1_h,0.000902611819306287,0.000902612721957911,0.00198019250725423,0.00198019448744406,0.000770596006492708,0.000770596006492708,0.000695228437727402,0.000696620286460892
AICARFT_h,0.0155924071900951,0.0155938270651368,0.0342073604910044,0.0342101455833698,0.0133118650282633,0.0146606685098868,0.0120099079790385,0.0142059018949884
IMPCH_h,0.0155924071900951,0.0155938270651368,0.0342073604910044,0.0342101455833698,0.0133118650282633,0.0146606685098868,0.0120099079790385,0.0142059018949884
AMPDA_c,0.000342978263004912,0.000342978605983533,0.000752441937935436,0.000752442690378151,0.000292814335149901,0.000292814335149901,0.000264175847083524,0.000264175847083524
IMPDH_c,0.000342978263004912,0.000342978605983533,0.000752441937935436,0.000752442690378151,0.000292814335149901,0.000292814335149901,0.000264175847083524,0.000264175847083524
GMPS_c,0.000342978263004912,0.000342978605983533,0.000752441937935436,0.000752442690378151,0.000292814335149901,0.000292814335149901,0.000264175847083524,0.000264175847083524
DCAMPS_h,0.0155924071900951,0.0155938270651368,0.0342073604910044,0.0342101455833698,0.0133118650282633,0.0146606685098868,0.0120099079790385,0.0142059018949884
DCAMPL2_h,0.0155924071900951,0.0155938270651368,0.0342073604910044,0.0342101455833698,0.0133118650282633,0.0146606685098868,0.0120099079790385,0.0142059018949884
AspCT_h,0.00097473892980815,0.000974739904548041,0.00213842837414868,0.00213843051257931,0.000832173821092574,0.000832173821092574,0.000750783680024845,0.000752286750455325
DHOase_h,0.00097473892980815,0.000974739904548041,0.00213842837414868,0.00213843051257931,0.000832173821092574,0.000832173821092574,0.000750783680024845,0.000752286750455325
DHODH_m,0.00097473892980815,0.000974739904548041,0.00213842837414868,0.00213843051257931,0.000832173821092574,0.000832173821092574,0.000750783680024845,0.000752286750455325
OROPRT_c,0.00097473892980815,0.000974739904548041,0.00213842837414868,0.00213843051257931,0.000832173821092574,0.000832173821092574,0.000750783680024845,0.000752286750455325
OMPDC_c,0.00097473892980815,0.000974739904548041,0.00213842837414868,0.00213843051257931,0.000832173821092574,0.000832173821092574,0.000750783680024845,0.000752286750455325
CTPS_c,0.000397704371139723,0.000397704768844509,0.000872502662775106,0.00087250353527867,0.000339536214339681,0.000339536214339681,0.000306328127660824,0.000306328127660824
AMPK_c,0.0302685574886689,0.552136528274217,0.0664045932690841,0.0665874810057084,0.0258414847027728,0.0612238741417989,0.0233140775290751,0.0374022652306196
AMPK_h,0.178824770240088,0.179997884908628,0,7.8380461978611e-05,0,0.061341234478664,0,0.0291913445701851
GMPK_c,0.000342978263004912,0.000342978605983533,0.000752441937935436,0.000752442690378151,0.000292814335149901,0.000292814335149901,0.000264175847083524,0.000264175847083524
NMPK_c,0.00097473892980815,0.000974739904548041,0.00213842837414868,0.00213843051257931,0.000832173821092574,0.000832173821092574,0.000750783680024845,0.000752286750455325
CTPP_c,0.000178366901975757,0.000178256432854432,0.000391309747184347,0.000391310138494498,0.000152278996800538,0.000152278996800538,0.00013738546288117,0.00013738546288117
ADPR_c,0.000300876498103138,0.00030087679897995,0.000660077094473799,0.000660077754551575,0.000256870365434906,0.000256870365434906,0.000231747350568343,0.000231747350568343
CDPR_c,0.000178366901975757,0.000178256432854432,0.000391309747184347,0.000391310138494498,0.000152278996800538,0.000152278996800538,0.00013738546288117,0.00013738546288117
GDPR_c,0.00016411646202947,0.000164014818724829,0.000360046457914429,0.000360046817961258,0.000140112823172194,0.000140112823172194,0.000126409192807549,0.000126409192807549
UDPR_c,0.000306134799974791,0.000306135106109911,0.000671613005863319,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000235797509138144,0.000235797509138144
dUTPP_c,0.000306134799974791,0.000306135106109911,0.000671613005863319,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000235797509138144,0.000235797509138144
dTMPS_c,0.000306134799974791,0.000306135106109911,0.000671613005863319,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000235797509138144,0.000235797509138144
dTMPK_c,0.000306134799974791,0.000306135106109911,0.000671613005863319,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000235797509138144,0.000235797509138144
GDPK_c,0.000178861800975442,0.000178751025345134,0.000392395480021007,0.000392395872416893,0.000152701511977708,0.000152701511977708,0.000137766654275975,0.000137766654275975
GDPK_h,0.0155924071900951,0.0155938270651368,0.0342073604910044,0.0342101455833698,0.0133118650282633,0.0146606685098868,0.0120099079790385,0.0142059018949884
UDPK_c,0.3441802111287,1.12564891286276,0.755078048832218,0.755443824307108,0.286904766264422,0.324546385963949,0.258844259184173,0.278888096447816
dADPK_c,0.000300876498103138,0.00030087679897995,0.000660077094473799,0.000660077754551575,0.000256870365434906,0.000256870365434906,0.000231747350568343,0.000231747350568343
dCDPK_c,0.000178366901975757,0.000178256432854432,0.000391309747184347,0.000391310138494498,0.000152278996800538,0.000152278996800538,0.00013738546288117,0.00013738546288117
dGDPK_c,0.00016411646202947,0.000164014818724829,0.000360046457914429,0.000360046817961258,0.000140112823172194,0.000140112823172194,0.000126409192807549,0.000126409192807549
dTDPK_c,0.000306134799974791,0.000306135106109911,0.000671613005863319,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000235797509138144,0.000235797509138144
dUDPK_c,0.000306134799974791,0.000306135106109911,0.000671613005863319,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000235797509138144,0.000235797509138144
Tr_SO4,0.0285898533660998,0.0286076430428377,0.0627120913462704,0.0627612542644669,0,0.0153353086286536,0,0.0062389938468026
Tr_NO2,1.14645466195543,1.14648465037979,1.7868165543354,1.78689635989181,0,0.0306706172520821,0.244678419530468,0.327082580487496
Tr_NTT,3.64057117393837,3.64123758916185,2.77526436625848,2.77654125520643,8.73290286495851,9.73960089168378,12.4172365960523,12.7808335924873
Tr_AAC,2.20800346926291,3.81752174164486,4.11636248507854,4.21888904121356,0,0,0,0
Tr_BT11,0,0.000902612722166054,0,0.00198019448764414,0,0.000771367373844433,0,0.000696126833751989
Tr_BT12,0,0.000902612721996754,0,0.00198019448748146,0,0.000770818731721942,0,0.000696620286458034
Tr_BT13,0,0.000902612722000887,0,0.00198014446129061,0,0.000770722717821748,0,0.000696099319013932
Tr_NDT1,-0.00180522544394284,0.000123979617896453,-0.00396038897488225,-0.00190181204531133,-0.00154163663644269,0.0259588418815821,-0.00139324057289647,0.0100447194359149
Tr_NDT2,-0.000123979580848754,0.00180522544397362,0.00190181204603164,0.00396038897485357,-0.0259588450873955,0.00154273474768019,-0.010044719555333,0.00139324057292933
Tr_TPT1,-3.36448388369708,994.450250169422,-1.78135020373549,995.355509296529,-8.58585162144524,-7.09016352352821,-8.86107101037299,-8.63224995642789
Tr_TPT2,-986.171608499008,1000,-981.339342087795,1000,12.6744454549697,21.1818483982372,19.3470849363598,19.713730262251
Tr_TPT3,-994.938252922893,1000,-994.836123720724,1000,-1.68324759324682,6.82415534978747,-0.15835880508493,0.121417266929159
Tr_PPT,0,997.814507813928,0,997.136521157955,0,1.22880187266147,0,0.283065034248887
Tr_GCA1,2.76999021035596,2.77004958125239,0,1.30634099611004e-05,4.55491525272711,4.58197511519084,4.237395300409,4.28415705129249
Tr_GCEA1,1.51634250877994,1.51640449857402,0,1.30634096120463e-05,0,0.841623821283511,4.23739530093183,4.28415705129224
Tr_GPT1,0,8.76664442389013,0,13.4967816329115,4.831275366317,5.08242346213042,3.66552026800131,3.8275154799122
Tr_pGlc,0,4.13265320924911e-05,0,9.14438701853804e-05,0,0.0370725340078647,0,0.0323493599678054
Tr_Mex1,0.00115310583178392,0.00117376909779399,0.00252973812133312,0.00257194298417307,0.000984452817893145,0.0243557447648078,0.000888169142906017,0.0287083732057024
Tr_PLT5,0,4.1326525641816e-05,0,2.19465282110653e-05,0,0.00876303349658042,0,0.00345534262828154
Tr_DIC1,-1000,1000,-1000,1000,-0.841623821692752,1.68324764254286,-0.141532516236547,0.126298176134855
Tr_DIC2,-1000,1000,-1000,1000,-1.68324764338249,0.841623821435664,-0.126298179988749,0.141532513276208
Tr_DIT1,0,4.13265449487055e-05,0,7.83804620935191e-05,0,0.0613412249424039,0,0.0612716953797299
Tr_DIT2,0.924437787040146,0.924681938317121,1.34591257775105,1.34647050100738,0.520178319560574,0.585109501290898,0.469124445855263,0.533813194639934
Tr_DTC1A,-1000,1000,-1000,1000,-1.68324759323981,4.04158645414012,-0.303357572278316,0.0794599114373473
Tr_DTC1B,-1000,1000,-1000,1000,-1.68324777258845,4.04158618147243,-0.302209451938353,0.0800339719270036
Tr_DTC1C,-1000,1000,-1000,1000,-1.68324764337088,4.01127148903687,2.21680629833516,2.60159899345939
Tr_DTC2A,-1000,1000,-1000,1000,-1.05899307408018,9.41011645432993,2.2665996291784,2.66488489039015
Tr_DTC2B,-1000,1000,-1000,1000,-1.0629062114647,9.40424671338702,2.25562607827175,2.65371998516646
Tr_DTC2C,-1000,1000,-1000,1000,-1.68324759281538,7.31713684669226,1.43956656739416,1.79687770343955
Tr_DTC3A,-1000,1000,-1000,1000,-7.31713674827497,1.68324764313747,-0.219514173961267,0.14153250994681
Tr_DTC3B,-1000,1000,-1000,1000,-7.31713684612045,1.68324759331839,-0.219131455689053,0.141532510192812
Tr_DTC3C,-1000,1000,-1000,1000,-9.30948911539301,0.276793274182911,-6.48681415244178,-6.14076380850974
Tr_DTC4A,-1000,1000,-1000,1000,-1.68324759280757,1.68324736945176,-0.24028949747427,0.141532509939093
Tr_DTC4B,-1000,1000,-1000,1000,-1.68324759318041,1.68324759327983,-0.239906790545664,0.141532513278527
Tr_DTC4C,-1000,1000,-1000,1000,-1.68324759266152,1.68324764354828,-0.0728850708937152,0.248358727780809
Tr_SFC,0,4.18986474391356e-06,0,1.09732677060492e-05,0,0.84162382154637,0,0.103605712910785
Tr_BAT11,-999.537645370511,997.873987450932,-0.223621291893228,-0.223535073385134,-2.72504740922822,-2.29775118147023,-0.0842980200504684,-0.0576628712032481
Tr_BAT12,-1000,0.00125970430551052,-1000,0.00276368553905845,-1.12180788212068,0.00325551590286074,-0.0933882700365263,0.0060822532394411
Tr_BAT13,-1.51018743541182,5.48163316693854,0.114995383921854,5.00185694917446,-2.3481705524106,3.36649528674308,-0.0478855840612654,0.216723711043434
Tr_BAT14,0,1000,0,1000,0,1.12287930666087,0,0.0943550084709404
Tr_BAT15,0,2.63516001189901e-05,0,9.14438672000584e-05,2.40330301550007,2.41846923833157,2.23223482311835,2.26041305778678
Tr_BAC1,0,1000,0,1000,0,1.12287942196031,0,0.0943550108243629
Tr_BAC2,0,1000,0,1000,0,1.12287942178686,0,0.0943550111201337
Tr_ProU,0,5.42896585193148,0,4.88631290203168,0,7.31713674838413,0,0.235063787345906
Tr_ProA,0,5.42896585189191,0,4.8863129020306,0,5.68514908898249,2.13136004476445,2.39596934194166
Tr_P5C1,0,4.13265341876468e-05,0,9.14438695911457e-05,0,0.0613412366446775,0,0.0244465206438615
Tr_P5C2,3.86716169486303,5.43022096437681,4.54723100510668,4.88906642713486,0.0118468487321479,9.18613248930374,2.30485296527054,2.47396038143364
Tr_PRPP,0.00097473892980815,0.00101606546127603,0.00213842837414868,0.00216037490284615,0.000832173821092616,0.00959520731755117,0.000750783680024845,0.00420612627174174
Tr_Fum,0.0507503856269865,0.05075497746338,0.111338596730803,0.111348757160647,0.0433276450110187,0.0455116209262907,0.0390900169455738,0.0442055312128803
Tr_HCys,0.0148535848459298,0.0148554384548115,0.0325864970824689,0.0325904372132274,0.0126811026831177,0.0139285369661932,0.0114408368755221,0.013865908375827
Tr_ORO,0.00097473892980815,0.000974739904548041,0.00213842837414868,0.00213843051257931,0.000832173821092574,0.000832173821092574,0.000750783680024845,0.000752286750455325
Tr_DHO1,0.00097473892980815,0.000974739904548041,0.00213842837414868,0.00213843051257931,0.000832173821092574,0.000832173821092574,0.000750783680024845,0.000752286750455325
Tr_DHO2,0.00097473892980815,0.000974739904548041,0.00213842837414868,0.00213843051257931,0.000832173821092574,0.000832173821092574,0.000750783680024845,0.000752286750455325
Tr_GlySer,3.22088957358883,3.22095227833735,0.647981671170041,0.648216812536057,4.80708476277522,4.83670050728119,4.46490155671568,4.52125802529148
Tr_O2h,-13.3000844433433,-13.3000250724529,-23.8519504772349,-23.8519266223123,-19.2794574106295,-19.2534477966687,-19.6069958830392,-19.551592504366
Tr_O2m,0.769527567680917,0.769638726596522,0.857125964827279,0.857235697471233,9.37464515431931,9.465074696022,10.0062009971796,10.1472515521014
Tr_O2p,1.38499510517798,1.3850247906262,0,6.53170498055022e-06,2.27745762636355,2.29098755763922,2.1186976502045,2.14207852594641
Tr_CO2h,9.82509463074437,9.82542950526262,19.3691023596007,19.3696926934558,16.9253714780538,17.0101254074759,15.5774635823335,15.6398125897797
Tr_CO2m,-1.68465292276573,-1.68444012383809,-1.16906323509761,-0.827557011000665,-4.98140857148541,-4.95139681188684,-4.64186102618369,-4.59509927089883
Tr_H2Oh,2.18549218595997,1000,2.86347884204892,1000,17.0674098076511,19.170850229933,17.692485275381,17.958139427748
Tr_H2Om,-1000,995.296849487458,-5.72038213292364,-4.80251758179945,-12.2495159113431,-8.88302062510969,-8.92518506967599,-8.73256794675827
Tr_H2Op,-2.77004958125239,-2.76999021035596,-1.30634099611004e-05,0,-4.58197511566921,-4.55491525604091,-4.28415705629554,-4.23739530040933
Tr_Hp,-4.18986527110643e-06,0,-6.85829012429806e-06,0,-0.0024451445299784,0,-0.00327834260836142,0
Tr_NH41,0.125947799172338,0.126191950462145,0.322452172496857,0.322970908618813,0.790186723109913,0.882198576996484,2.49564523610708,2.65503900107374
Tr_NH42,-999.538379249748,997.873278156222,-0.218792524691913,-0.218674954003665,-0.161523046223996,0.275469247306637,-2.23970203678543,-2.19547528461937
Tr_H2S1,-0.0137540581966538,-0.0137362685227923,-0.0301747571822439,-0.030125594264711,-0.0026542059478584,0.0152277604331088,0.00520184286185746,0.0148670258664248
Tr_H2S2,0,4.01416417184289e-06,0,9.26013872953532e-06,0,0.00358994514526301,0,0.00341705353127714
Tr_AC1,0.570275253799543,0.570397329426773,0.910020073699529,0.910239538992448,0.354136192334295,0.3643597314143,0.319500165676791,0.330408910433094
Tr_AC2,-4.01416417184289e-06,0,-9.26013872948328e-06,0,-0.00358994514603017,0,-0.0034170536152171,0
Tr_Pyr1,-0.176039949584713,-0.17589152235757,-0.609715300265104,-0.60936295198935,-1.153280086657,-0.0852408482745842,-0.632153193103118,-0.282398292152487
Tr_Pyr2,-997.800012200595,999.611757782443,0.727062058577837,0.727303470386899,4.85530171359228,5.27279469346726,2.44115724082875,2.47943334762222
Tr_Pyr3,-999.435717832759,997.975914988595,0,0,-2.63802777158003,-2.21073154380862,0,0
Tr_GCA2,2.76999021035596,2.77004958125239,0,1.30634099611004e-05,4.55491525272711,4.58197511519088,4.237395300409,4.28415705129256
Tr_GCEA2,-1.51640449857365,0,-1.30634099897442e-05,0,0,0,-2.19923881565676,-2.06166733115646
Tr_Mal,0,1.51640449857365,0,1.30634099897442e-05,0,0,2.06166732600819,2.19923882225046
Tr_OAA,-1000,1000,-999.833681555636,1000,-1.68324764231075,0.58265863112329,-2.19923881630246,0.141532510391642
Tr_KG,-1000,1000,-1000,999.833668492226,-2.875197193844,-0.609290986574795,-2.27000507442103,0.049287737193866
Tr_Ala1,-997.975914988603,999.435717832841,0,7.83804572418445e-06,2.21073154580982,2.6380277815025,0,0.00578927395526632
Tr_Arg1,0,1.57163935909921e-06,0,2.75019148296418e-06,0,0.00122257230705712,0,0.0028403672875069
Tr_Asn1,0,4.18986496555918e-06,0,6.85829049711095e-06,0,0.00244514452834518,0,0.0032783425614898
Tr_Asp,-1000,999.924182732589,-1000,999.833668492226,-0.582658630920912,1.68324772337806,-2.27000507116413,0.0492877373425924
Tr_Cys,0,4.01416365350751e-06,0,9.10644335483032e-06,0,0.0033914626001404,0,0.00316466796448546
Tr_Glu1,-1000,1000,-999.833668492226,1000,0.60929098632599,2.87519719401105,-0.0492877381797237,2.27000506787716
Tr_Gln,0,1.94065224327911e-06,0,3.90507603290069e-06,0,0.00138863009184898,0,0.00272937604651666
Tr_Gly,-2.77004958125003,-2.76999021035596,-1.30634098667315e-05,1.56760916835072e-05,-4.58197511575757,-4.5549152587851,-4.28415705629576,-4.23739530144491
Tr_His1,0,1.4198752586736e-06,0,2.78509232868457e-06,0,0.0013488034821666,0,0.00217529078587103
Tr_Ile1,0,1.60635543473148e-06,0,3.21796615548875e-06,0,0.00130032109968482,0,0.00257887101399474
