Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
HisolPDH_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
HisalPDH_h,0.0146897953707394,0.0146912152457511,0.0322271679837513,0.0322299530761577,0.0125412690217909,0.0138900724570546,0.0100964211910496,0.0104205482060954
ThrDA_h,0.0396921635346828,0.0396937698893947,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172311147,0.0272807612982575,0.02753765920852
ALS1_h,0.174481432254266,0.174483334344537,0.382785619907565,0.382789511135922,0.148961815054008,0.150382609005478,0.119922571017796,0.120180831589225
ALS2_h,0.0396921635346828,0.0396937698893947,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172311147,0.0272807612982575,0.02753765920852
KARI1_h,0.0396921635346828,0.0396937698893947,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172311147,0.0272807612982575,0.02753765920852
KARI2_h,0.0396921635346828,0.0396937698893947,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172311147,0.0272807612982575,0.02753765920852
DHADA1_h,0.0396921635346828,0.0396937698893947,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172311147,0.0272807612982575,0.02753765920852
BAATA1_h,0.0396921635346828,0.0396937698893947,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172311147,0.0272807612982575,0.02753765920852
ALS3_h,0.134789268719583,0.134791170809879,0.295707073911021,0.295710965139439,0.115075018922312,0.116495812922486,0.0926418097195683,0.0928937591077714
KARI3_h,0.134789268719583,0.134791170809879,0.295707073911021,0.295710965139439,0.115075018922312,0.116495812922486,0.0926418097195683,0.0928937591077714
KARI4_h,0.134789268719583,0.134791170809879,0.295707073911021,0.295710965139439,0.115075018922312,0.116495812922486,0.0926418097195683,0.0928937591077714
DHADA2_h,0.134789268719583,0.134791170809879,0.295707073911021,0.295710965139439,0.115075018922312,0.116495812922486,0.0926418097195683,0.0928937591077714
2IPMS_h,0.0701568601016406,0.0701581451852062,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705366,0.0482194061353454,0.048410149912235
3IPMDA1_h,0.0701568601016406,0.0701581451852062,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705366,0.0482194061353454,0.048410149912235
3IPMDA2_h,0.0701568601016406,0.0701581451852062,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705366,0.0482194061353454,0.048410149912235
3IPMDH_h,0.0701568601016406,0.0701581451852062,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705366,0.0482194061353454,0.048410149912235
IPODC_h,0.0701568601016406,0.0701581451852062,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705366,0.0482194061353454,0.048410149912235
BAATA2_h,0.0701568601016406,0.0701581451852062,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705366,0.0482194061353454,0.048410149912235
AspK_h,0.717242974994284,0.717365050637233,1.23243555264579,1.23266427806393,0.476018500729631,0.48983198338907,0.410396685892611,0.477154820463352
Asp-SeADH_h,0.717242974994284,0.717365050637233,1.23243555264579,1.23266427806393,0.476018500729631,0.48983198338907,0.410396685892611,0.477154820463352
DHDS_h,0.0457752941266563,0.0457771125236998,0.100424005651121,0.100427413497542,0.0390802093359071,0.040408691816445,0.0314617486481126,0.0317209844019262
DHDRNAD_h,0,0.0457771125235835,0,0.100427413497078,0,0.0404086918167431,0,0.0317209844019481
DHDRNADP_h,0,0.0457771125236687,0,0.100427413497075,0,0.0404086918621331,0,0.0316236014333112
DAPAT_h,0.0457752941266563,0.0457771125237967,0.100424005651121,0.1004274134971,0.0390802093359071,0.0404086918155322,0.0314617486481126,0.0317157842086413
DAPE_h,0.0457752941266563,0.0457771125237967,0.100424005651121,0.1004274134971,0.0390802093359071,0.0404086918155322,0.0314617486481126,0.0317157842086413
DAPDC_h,0.0457752941266563,0.0457771125237967,0.100424005651121,0.1004274134971,0.0390802093359071,0.0404086918155322,0.0314617486481126,0.0317157842086413
HSerDHNADP_h,0,0.671589756514128,0,1.13224027240528,0,0.450751775626579,0.287793231769268,0.445400174205984
HSerDHNAD_h,0,0.671589756514688,0,1.13224027240528,0,0.450751775622208,0,0.133460408735688
HSerK_h,0.671467680867627,0.671589756508917,1.13201154699466,1.1322402724053,0.436938291393466,0.45075177562448,0.378934937247758,0.445693068503949
CTHS_h,0.0148535848459298,0.0148554384548115,0.0325864970824701,0.0325904372141637,0.0126811026831177,0.0139285369661932,0.0102089950891866,0.0105281449843116
CTHL_h,0.0148535848459298,0.0148554384548115,0.0325864970824701,0.0325904372141637,0.0126811026831177,0.0139285369661932,0.0102089950891866,0.0105281449843116
5M-THFOR_c,0.0148535848459298,0.0148554384548115,0.0325864970824701,0.0325904372141637,0.0126811026831177,0.0139285369661932,0.0102089950891866,0.0105281449843116
MetS_c,0.0148535848459298,0.0148554384548115,0.0325864970824701,0.0325904372141637,0.0126811026831177,0.0139285369661932,0.0102089950891866,0.0105281449843116
GlyHMT_c,-0.0151615732543057,-0.0151597196459046,-0.0332620502193909,-0.0332581100883335,-0.0141898967490316,-0.0129424622723101,-0.0107433436781287,-0.0104194041386876
MetAdT_h,0,0.520951583488338,0,0.000182887730889814,0,0.0204470781670652,0,0.0308970891918463
HCysMT_c,0,0.520951583488338,0,0.000182887730889814,0,0.0204470781670652,0,0.0308970891918463
Cysase_c,0,0.520951583488338,0,0.000182887730889814,0,0.0204470781670652,0,0.0308970891918463
CHRM_c,0.0502370825707568,0.0502379966419338,0.110212488204312,0.110214570417576,0.0428894175499863,0.0436865070655536,0.0345283735616277,0.0346779473875968
GPAT_h,0.0502370825707568,0.0502379966419338,0.110212488204312,0.110214570417576,0.0428894175499863,0.0436865070655536,0.0345283735616277,0.0346779473875968
AGNDA_h,0.0294560924055997,0.0294570064766642,0.0646221689371554,0.0646242315806818,0.0251478505905671,0.0259449401056675,0.0202454225259334,0.0203927848325825
Arginase_m,0.00125511246935292,0.00125970430635773,0.00275352510824673,0.00276368553818888,0.00107153998633045,0.00325551582638571,0.00086264946603457,0.00360410544811949
Urease_m,0,4.59183724828977e-06,0,1.01604297981089e-05,0,0.00218397584136397,0,0.00270118819555771
OrnAT_m,0.00125511246935292,0.00125970430635773,0.00275352510824673,0.00276368553818888,0.00107153998633045,0.00325551582638571,0.00086264946603457,0.00360410544811949
GluK_c,0,1.60933833780981,0,0.102526556111762,0,0.0613412366235088,0,0.2430458673799
GluK_h,0,4.13265338465862e-05,0,9.14438689015862e-05,0,0.0613412498893969,0.291435677615052,0.679657310714591
GluK_m,0,1.60933833777014,0,0.102526556064369,0,1.16184996986937,0,0.11424383785356
GluSeADH_c,0,1.60933833780981,0,0.102526556111762,0,0.0613412366235088,0,0.2430458673799
GluSeADH_h,0,4.13265338465862e-05,0,9.14438689015862e-05,0,0.0613412498893969,0.291435677615052,0.679657310714591
GluSeADH_m,0,1.60933833777014,0,0.102526556064369,0,1.16184996986937,0,0.11424383785356
GluSeADA_c,0,1.60933833780981,0,0.102526556111762,0,0.0613412366235088,0,0.2430458673799
GluSeADA_h,0,4.13265338465862e-05,0,9.14438689015862e-05,0,0.0613412498893969,0.291435677615052,0.679657310714591
GluSeADA_m,0.00125511246935292,1.61059345033238,0.00275352510824673,0.105280081208697,0.00107153998633045,1.16292150971774,0.000862649465801724,0.115106500979771
P5CRNAD_c,3.86716169484026,5.47670455178698,4.54723100511225,4.99104431999638,0.0407564477624192,9.18613235302159,2.79323170504031,3.07305596542959
ProDHNAD_m,0,5.42896585192705,0,4.88631290201056,0,9.11891943635083,0.39798195596378,0.677807119255799
ProDHNADP_m,0,5.42896585195842,0,4.88631290196497,0,4.04568527598706,2.23616267364623,2.48877581032258
P5CDHNAD_h,0,4.13265296312915e-05,0,7.8380452350757e-05,0,0.0613412345123229,0,0.0631374493780736
P5CDHNAD_m,0,1.56285475042079,0,0.000548663210033939,0,1.12216506213649,0.429838635928918,0.68747809316104
P5CDHNADP_m,0,1.56285475043097,0,0.000548663203176314,0,1.12216506212549,0,0.0270626729306374
PGADH_h,0.0223084561590152,0.022349782701589,0.0489413464211209,0.0490197268797088,0.0190456260019118,0.0501015412624235,0.015332791293531,0.0596597895831488
PSerAT_h,0.0223084561590152,0.022349782701589,0.0489413464211209,0.0490197268797088,0.0190456260019118,0.0501015412624235,0.015332791293531,0.0596597895831488
PSerP_h,0.0223084561590152,0.022349782701589,0.0489413464211209,0.0490197268797088,0.0190456260019118,0.0501015412624235,0.015332791293531,0.0596597895831488
SerRM_c,0,4.13265306131727e-05,0.117575483732732,0.11769910658367,1.48159395464719,2.36152736116057,1.88595076436221,1.96237571914727
ThrS_h,0.656614096021698,0.656736171665101,1.09942504991219,1.09965377533034,0.424257188710349,0.438070673292351,0.368725942258571,0.435484070689855
ANTS_h,0.00745487131308541,0.00745557830796374,0.0163548493386508,0.016356451275089,0.00636452331905169,0.00700786506197482,0.00512379630437644,0.00524900649079102
ANTPRT_h,0.00745487131308541,0.00745557830796374,0.0163548493386508,0.016356451275089,0.00636452331905169,0.00700786506197482,0.00512379630437644,0.00524900649079102
PRANTI_h,0.00745487131308541,0.00745557830796374,0.0163548493386508,0.016356451275089,0.00636452331905169,0.00700786506197482,0.00512379630437644,0.00524900649079102
IndGPS_h,0.00745487131308541,0.00745557830796374,0.0163548493386508,0.016356451275089,0.00636452331905169,0.00700786506197482,0.00512379630437644,0.00524900649079102
IndGPL_h,0.00745487131308541,0.00745557830796374,0.0163548493386508,0.016356451275089,0.00636452331905169,0.00700786506197482,0.00512379630437644,0.00524900649079102
TrpS_h,0.00745487131308541,0.00745557830796374,0.0163548493386508,0.016356451275089,0.00636452331905169,0.00700786506197482,0.00512379630437644,0.00524900649079102
AGNDH_h,0.0207809901651571,0.0207819042361972,0.0455903192671561,0.0455924014804475,0.0177415669598986,0.0185386564752343,0.0142829510357263,0.0144288913927445
BAATA3_h,0.0646324086179425,0.0646343107083854,0.141793635456207,0.141797526684524,0.0551792862693219,0.0566000802696822,0.0444224036842513,0.0446743530185036
ATase_h,0.000902611819306287,0.000902612721957911,0.00198019250725068,0.00198019448744401,0.000770596006492708,0.000770596006492708,0.000620372773794209,0.000620372773794209
PRAGlyL_h,0.000902611819306287,0.000902612721957911,0.00198019250725068,0.00198019448744401,0.000770596006492708,0.000770596006492708,0.000620372773794209,0.000620372773794209
GARFT_h,0.000902611819306287,0.000902612721957911,0.00198019250725068,0.00198019448744401,0.000770596006492708,0.000770596006492708,0.000620372773794209,0.000620372773794209
FGAMS_h,0.000902611819306287,0.000902612721957911,0.00198019250725068,0.00198019448744401,0.000770596006492708,0.000770596006492708,0.000620372773794209,0.000620372773794209
FGAMCL_h,0.000902611819306287,0.000902612721957911,0.00198019250725068,0.00198019448744401,0.000770596006492708,0.000770596006492708,0.000620372773794209,0.000620372773794209
AIRC_h,0.000902611819306287,0.000902612721957911,0.00198019250725068,0.00198019448744401,0.000770596006492708,0.000770596006492708,0.000620372773794209,0.000620372773794209
SAICARS_h,0.000902611819306287,0.000902612721957911,0.00198019250725068,0.00198019448744401,0.000770596006492708,0.000770596006492708,0.000620372773794209,0.000620372773794209
DCAMPL1_h,0.000902611819306287,0.000902612721957911,0.00198019250725068,0.00198019448744401,0.000770596006492708,0.000770596006492708,0.000620372773794209,0.000620372773794209
AICARFT_h,0.0155924071900951,0.0155938270651368,0.034207360491002,0.034210145583355,0.0133118650282633,0.0146606685098868,0.0107167939648158,0.0110409210224521
IMPCH_h,0.0155924071900951,0.0155938270651368,0.034207360491002,0.034210145583355,0.0133118650282633,0.0146606685098868,0.0107167939648158,0.0110409210224521
AMPDA_c,0.000342978263004912,0.000342978605983533,0.000752441937935464,0.00075244269037815,0.000292814335149901,0.000292814335149901,0.000235731874765924,0.000235731874765924
IMPDH_c,0.000342978263004912,0.000342978605983533,0.000752441937935464,0.00075244269037815,0.000292814335149901,0.000292814335149901,0.000235731874765924,0.000235731874765924
GMPS_c,0.000342978263004912,0.000342978605983533,0.000752441937935464,0.00075244269037815,0.000292814335149901,0.000292814335149901,0.000235731874765924,0.000235731874765924
DCAMPS_h,0.0155924071900951,0.0155938270651368,0.034207360491002,0.034210145583355,0.0133118650282633,0.0146606685098868,0.0107167939648158,0.0110409210224521
DCAMPL2_h,0.0155924071900951,0.0155938270651368,0.034207360491002,0.034210145583355,0.0133118650282633,0.0146606685098868,0.0107167939648158,0.0110409210224521
AspCT_h,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
DHOase_h,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
DHODH_m,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
OROPRT_c,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
OMPDC_c,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
CTPS_c,0.000397704371139723,0.000397704768844509,0.000872502662775139,0.00087250353527867,0.000339536214339681,0.000339536214339681,0.000273345593945197,0.000273345593945197
AMPK_c,0.0302685574886689,0.552136528274217,0.0664045932693562,0.0665874809942945,0.0258414847027728,0.0612238741417989,0.0208038367816019,0.0661392321132191
AMPK_h,0.178824770240088,0.179997884908628,0,7.83804565687163e-05,0,0.061341234478664,0,0.199648991477352
GMPK_c,0.000342978263004912,0.000342978605983533,0.000752441937935464,0.00075244269037815,0.000292814335149901,0.000292814335149901,0.000235731874765924,0.000235731874765924
NMPK_c,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
CTPP_c,0.000178366901975757,0.000178256432854432,0.000391309747184361,0.000391310138494498,0.000152278996800538,0.000152278996800538,0.000122593087476021,0.000122593087476021
ADPR_c,0.000300876498103138,0.00030087679897995,0.000660077094473823,0.000660077754551574,0.000256870365434906,0.000256870365434906,0.000206794973971406,0.000206794973971406
CDPR_c,0.000178366901975757,0.000178256432854432,0.000391309747184361,0.000391310138494498,0.000152278996800538,0.000152278996800538,0.000122593087476021,0.000122593087476021
GDPR_c,0.00016411646202947,0.000164014818724829,0.000360046457914442,0.000360046817961258,0.000140112823172194,0.000140112823172194,0.000112798639001806,0.000112798639001806
UDPR_c,0.000306134799974791,0.000306135106109911,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
dUTPP_c,0.000306134799974791,0.000306135106109911,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
dTMPS_c,0.000306134799974791,0.000306135106109911,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
dTMPK_c,0.000306134799974791,0.000306135106109911,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
GDPK_c,0.000178861800975442,0.000178751025345134,0.000392395480021022,0.000392395872416892,0.000152701511977708,0.000152701511977708,0.000122933235764118,0.000122933235764118
GDPK_h,0.0155924071900951,0.0155938270651368,0.034207360491002,0.034210145583355,0.0133118650282633,0.0146606685098868,0.0107167939648158,0.0110409210224521
UDPK_c,0.3441802111287,1.12564891286276,0.755078048838084,0.755443824299705,0.286904766264422,0.324546385963949,0.230974342141846,0.313433017377789
dADPK_c,0.000300876498103138,0.00030087679897995,0.000660077094473823,0.000660077754551574,0.000256870365434906,0.000256870365434906,0.000206794973971406,0.000206794973971406
dCDPK_c,0.000178366901975757,0.000178256432854432,0.000391309747184361,0.000391310138494498,0.000152278996800538,0.000152278996800538,0.000122593087476021,0.000122593087476021
dGDPK_c,0.00016411646202947,0.000164014818724829,0.000360046457914442,0.000360046817961258,0.000140112823172194,0.000140112823172194,0.000112798639001806,0.000112798639001806
dTDPK_c,0.000306134799974791,0.000306135106109911,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
dUDPK_c,0.000306134799974791,0.000306135106109911,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
Tr_SO4,0.0285898533660998,0.0286076430428377,0.0627120913481047,0.0627612542641613,0,0.0153353086286536,0,0.0199512462162057
Tr_NO2,1.14645466195543,1.14648465037979,1.78681655433497,1.78689635988971,0,0.0306706172520821,0.773768645629872,0.789367993985828
Tr_NTT,3.64057117393837,3.64123758916185,2.77526436626202,2.77654125511801,8.73290286495851,9.73960089168378,8.68369081988688,9.16367005220525
Tr_AAC,2.20800346926291,3.81752174164486,4.1163624850807,4.21888904119078,0,0,0,0
Tr_BT11,0,0.000902612722166054,0,0.00198019448744815,0,0.000771367373844433,0,0.000620518667325938
Tr_BT12,0,0.000902612721996754,0,0.00198019448749021,0,0.000770818731721942,0,0.000620448134765136
Tr_BT13,0,0.000902612722000887,0,0.00198014446136094,0,0.000770722717821748,0,0.000620474781946921
Tr_NDT1,-0.00180522544394284,0.000123979617896453,-0.0039603889748963,-0.00190181205263247,-0.00154163663644269,0.0259588418815821,-0.00124106044050317,0.0312912331658719
Tr_NDT2,-0.000123979580848754,0.00180522544397362,0.00190181205517177,0.00396038897488775,-0.0259588450873955,0.00154273474768019,-0.0312912563489309,0.00124106185500092
Tr_TPT1,-3.36448388369708,994.450250169422,-1.78135020367675,995.355509296532,-8.58585162144524,-7.09016352352821,-10.4920679859355,-10.0816815114124
Tr_TPT2,-986.171608499008,1000,-981.339342087806,1000,12.6744454549697,21.1818483982372,19.2965609345883,19.8353341555265
Tr_TPT3,-994.938252922893,1000,-994.836123720711,1000,-1.68324759324682,6.82415534978747,-0.20203993320701,0.336733285021704
Tr_PPT,0,997.814507813928,0,997.136521157933,0,1.22880187266147,0,0.16238365695335
Tr_GCA1,2.76999021035596,2.77004958125239,0,1.30634088417736e-05,4.55491525272711,4.58197511519084,3.69270158923042,3.69818449515157
Tr_GCEA1,1.51634250877994,1.51640449857402,0,1.30634094677173e-05,0,0.841623821283511,0,0.0319871247123981
Tr_GPT1,0,8.76664442389013,0,13.4967816329105,4.831275366317,5.08242346213042,3.91767245343465,4.24175674069455
Tr_pGlc,0,4.13265320924911e-05,0,9.14438675883016e-05,0,0.0370725340078647,0,0.169740275180053
Tr_Mex1,0.00115310583178392,0.00117376909779399,0.00252973812133322,0.00257194297987642,0.000984452817893145,0.0243557447648078,0.00079253943718891,0.0886306204567882
Tr_PLT5,0,4.1326525641816e-05,0,2.19465277623071e-05,0,0.00876303349658042,0,0.0105497212963566
Tr_DIC1,-1000,1000,-1000,1000,-0.841623821692752,1.68324764254286,-0.0878434494789326,0.126274772772174
Tr_DIC2,-1000,1000,-1000,1000,-1.68324764338249,0.841623821435664,-0.126274981806462,0.0878434381284658
Tr_DIT1,0,4.13265449487055e-05,0,7.83804647721542e-05,0,0.0613412249424039,0,0.186819133930614
Tr_DIT2,0.924437787040146,0.924681938317121,1.3459125777506,1.34647050093702,0.520178319560574,0.585109501290898,0.488279457072403,0.741697144849751
Tr_DTC1A,-1000,1000,-1000,1000,-1.68324759323981,4.04158645414012,-0.594054788870131,0.117308806178924
Tr_DTC1B,-1000,1000,-1000,1000,-1.68324777258845,4.04158618147243,-0.594054912083487,0.118132688361037
Tr_DTC1C,-1000,1000,-1000,1000,-1.68324764337088,4.01127148903687,2.13384995648288,2.54148451322223
Tr_DTC2A,-1000,1000,-1000,1000,-1.05899307408018,9.41011645432993,2.36455938085221,2.77234276457612
Tr_DTC2B,-1000,1000,-1000,1000,-1.0629062114647,9.40424671338702,2.3528203885054,2.76060425018713
Tr_DTC2C,-1000,1000,-1000,1000,-1.68324759281538,7.31713684669226,1.87738601435865,2.28513536278845
Tr_DTC3A,-1000,1000,-1000,1000,-7.31713674827497,1.68324764313747,-0.738904826075672,0.0401130876258948
Tr_DTC3B,-1000,1000,-1000,1000,-7.31713684612045,1.68324759331839,-0.736616341736516,0.0412572842671528
Tr_DTC3C,-1000,1000,-1000,1000,-9.30948911539301,0.276793274182911,-6.66746213100702,-6.25982757722501
Tr_DTC4A,-1000,1000,-1000,1000,-1.68324759280757,1.68324736945176,-0.183295049182436,0.126274822871749
Tr_DTC4B,-1000,1000,-1000,1000,-1.68324759318041,1.68324759327983,-0.183295075424372,0.12627503196069
Tr_DTC4C,-1000,1000,-1000,1000,-1.68324759266152,1.68324764354828,-0.0808159730599123,0.183294780806238
Tr_SFC,0,4.18986474391356e-06,0,1.09732645346139e-05,0,0.84162382154637,0,0.0552702204121736
Tr_BAT11,-999.537645370511,997.873987450932,-995.421095872071,997.578607412843,-2.72504740922822,-2.29775118147023,-2.04635341714277,-1.75313457881528
Tr_BAT12,-1000,0.00125970430551052,-1000,0.00276368553819814,-1.12180788212068,0.00325551590286074,-0.0833207051413868,0.00356383765977939
Tr_BAT13,-1.51018743541182,5.48163316693854,0.114995383953897,5.00185694916293,-2.3481705524106,3.36649528674308,-0.175423867742315,0.25254974720605
Tr_BAT14,0,1000,0,1000,0,1.12287930666087,0,0.0841833209490996
Tr_BAT15,0,2.63516001189901e-05,0,9.14438599117773e-05,2.40330301550007,2.41846923833157,1.96254738041772,1.99592644156703
Tr_BAC1,0,1000,0,1000,0,1.12287942196031,0,0.0841833212122527
Tr_BAC2,0,1000,0,1000,0,1.12287942178686,0,0.0841833212055303
Tr_ProU,0,5.42896585193148,0,4.88631290200883,0,7.31713674838413,0.166168725379531,0.683652028645742
Tr_ProA,0,5.42896585189191,0,4.88631290205995,0,5.68514908898249,2.27825288106119,2.70255566053907
Tr_P5C1,0,4.13265341876468e-05,0,9.14438644111226e-05,0,0.0613412366446775,0.291435677615052,0.679657367306383
Tr_P5C2,3.86716169486303,5.43022096437681,4.54723100510743,4.88906642711901,0.0118468487321479,9.18613248930374,2.11456553872915,2.62768303451624
Tr_PRPP,0.00097473892980815,0.00101606546127603,0.0021384283741489,0.00216037489902229,0.000832173821092616,0.00959520731755117,0.000669946349712886,0.0112196676458088
Tr_Fum,0.0507503856269865,0.05075497746338,0.111338596730832,0.111348757159685,0.0433276450110187,0.0455116209262907,0.0348811713142855,0.0376226267967177
Tr_HCys,0.0148535848459298,0.0148554384548115,0.0325864970824701,0.0325904372141637,0.0126811026831177,0.0139285369661932,0.0102089950891866,0.0105281449843116
Tr_ORO,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
Tr_DHO1,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
Tr_DHO2,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
Tr_GlySer,3.22088957358883,3.22095227833735,0.647981671170303,0.648216812540686,4.80708476277522,4.83670050728119,3.92548015550122,3.99223826990772
Tr_O2h,-13.3000844433433,-13.3000250724529,-23.8519504772346,-23.851926622314,-19.2794574106295,-19.2534477966687,-18.8798599747015,-18.7470423288412
Tr_O2m,0.769527567680917,0.769638726596522,0.857125964828075,0.857235697480982,9.37464515431931,9.465074696022,9.27654156288832,9.38344272122493
Tr_O2p,1.38499510517798,1.3850247906262,0,6.5317044208868e-06,2.27745762636355,2.29098755763922,1.84635079461521,1.84909224757567
Tr_CO2h,9.82509463074437,9.82542950526262,19.3691023596434,19.3696926934519,16.9253714780538,17.0101254074759,13.6125886208905,13.6821898579771
Tr_CO2m,-1.68465292276573,-1.68444012383809,-1.16906323511764,-0.827557011002968,-4.98140857148541,-4.95139681188684,-4.01737427043569,-4.01330537615727
Tr_H2Oh,2.18549218595997,1000,2.86347884205397,1000,17.0674098076511,19.170850229933,16.0765909885195,16.845326696237
Tr_H2Om,-1000,995.296849487458,-1000,992.897176728815,-12.2495159113431,-8.88302062510969,-9.71614602406388,-9.20060452902288
Tr_H2Op,-2.77004958125239,-2.76999021035596,-1.30634088417736e-05,0,-4.58197511566921,-4.55491525604091,-3.69818450155479,-3.69272931485641
Tr_Hp,-4.18986527110643e-06,0,-6.85828985448611e-06,0,-0.0024451445299784,0,-0.000522316545760907,0
Tr_NH41,0.125947799172338,0.126191950462145,0.322452172502332,0.32297090861197,0.790186723109913,0.882198576996484,-0.0431619636819156,0.194479405536187
Tr_NH42,-999.538379249748,997.873278156222,-998.020903658782,994.978799626166,-0.161523046223996,0.275469247306637,-0.267748029050372,0.0253344116258667
Tr_H2S1,-0.0137540581966538,-0.0137362685227923,-0.0301747571819694,-0.0301255942650136,-0.0026542059478584,0.0152277604331088,-0.00973146824702913,0.0107146864016556
Tr_H2S2,0,4.01416417184289e-06,0,9.26013846118054e-06,0,0.00358994514526301,0,0.000472713052725948
Tr_AC1,0.570275253799543,0.570397329426773,0.910020073699563,0.910239538975117,0.354136192334295,0.3643597314143,0.309384540896763,0.376142653467265
Tr_AC2,-4.01416417184289e-06,0,-9.2601384612534e-06,0,-0.00358994514603017,0,-0.000479807232015572,0
Tr_Pyr1,-0.176039949584713,-0.17589152235757,-0.609715300263492,-0.609362951949981,-1.153280086657,-0.0852408482745842,-0.22578953850961,0.00397662981715302
Tr_Pyr2,-997.800012200595,999.611757782443,-997.075049075495,995.924763942069,4.85530171359228,5.27279469346726,3.78668759856692,4.07977007292217
Tr_Pyr3,-999.435717832759,997.975914988595,-995.197482418232,997.802220866721,-2.63802777158003,-2.21073154380862,-2.06136675406113,-1.68307866107707
Tr_GCA2,2.76999021035596,2.77004958125239,0,1.30634088417736e-05,4.55491525272711,4.58197511519088,3.69270158923042,3.69818450155484
Tr_GCEA2,-1.51640449857365,0,0,0,0,0,0,0
Tr_Mal,0,1.51640449857365,0,0,0,0,0,0
Tr_OAA,-1000,1000,-999.833668492226,1000,-1.68324764231075,0.58265863112329,-0.046297792960331,0.126274981804326
Tr_KG,-1000,1000,-1000,1000,-2.875197193844,-0.609290986574795,-2.01510563047259,-1.63681770914972
Tr_Ala1,-997.975914988603,999.435717832841,-997.802220866704,995.197482418208,2.21073154580982,2.6380277815025,1.68307862823772,2.06136683904893
Tr_Arg1,0,1.57163935909921e-06,0,2.75019135642651e-06,0,0.00122257230705712,0,0.0003405687029901
Tr_Asn1,0,4.18986496555918e-06,0,6.85828979733738e-06,0,0.00244514452834518,0,0.000522317755999094
Tr_Asp,-1000,999.924182732589,-1000,999.833668492226,-0.582658630920912,1.68324772337806,-0.126274957893932,0.0462977854824858
Tr_Cys,0,4.01416365350751e-06,0,9.10644311799894e-06,0,0.0033914626001404,0,0.000485806470280901
Tr_Glu1,-1000,1000,-1000,1000,0.60929098632599,2.87519719401105,1.63681774740986,2.01510579145702
Tr_Gln,0,1.94065224327911e-06,0,3.90507614211888e-06,0,0.00138863009184898,0,0.000316147604909459
Tr_Gly,-2.77004958125003,-2.76999021035596,-1.30634089501314e-05,1.56760907599335e-05,-4.58197511575757,-4.5549152587851,-3.69818450155505,-3.69272931943021
Tr_His1,0,1.4198752586736e-06,0,2.78509238717251e-06,0,0.0013488034821666,0,0.000323711541091643
Tr_Ile1,0,1.60635543473148e-06,0,3.21796647884121e-06,0,0.00130032109968482,0,0.000257996741860708
