Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
HisolPDH_h,0.0146897953707394,0.0146912152457524,0.0322271679837513,0.0322299530761568,0.0125412690217909,0.0138900724570014,0.0100964211910496,0.0104205482060961
HisalPDH_h,0.0146897953707394,0.0146912152457524,0.0322271679837513,0.0322299530761568,0.0125412690217909,0.0138900724570014,0.0100964211910496,0.0104205482060961
ThrDA_h,0.0396921635346828,0.0396937698893845,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172318876,0.0272807612982575,0.0275352033653939
ALS1_h,0.174481432254266,0.174483334344537,0.382785619907565,0.382789511135917,0.148961815053781,0.150369561690876,0.119922571017796,0.120180831589177
ALS2_h,0.0396921635346828,0.0396937698893845,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172318876,0.0272807612982575,0.0275352033653939
KARI1_h,0.0396921635346828,0.0396937698893845,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172318876,0.0272807612982575,0.0275352033653939
KARI2_h,0.0396921635346828,0.0396937698893845,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172318876,0.0272807612982575,0.0275352033653939
DHADA1_h,0.0396921635346828,0.0396937698893845,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172318876,0.0272807612982575,0.0275352033653939
BAATA1_h,0.0396921635346828,0.0396937698893845,0.0870785459965442,0.0870817639624613,0.0338867961314691,0.0351871172318876,0.0272807612982575,0.0275352033653939
ALS3_h,0.134789268719583,0.134791170809867,0.295707073911021,0.295710965139439,0.115075018922312,0.116495812922472,0.0926418097195683,0.0928937591076038
KARI3_h,0.134789268719583,0.134791170809867,0.295707073911021,0.295710965139439,0.115075018922312,0.116495812922472,0.0926418097195683,0.0928937591076038
KARI4_h,0.134789268719583,0.134791170809867,0.295707073911021,0.295710965139439,0.115075018922312,0.116495812922472,0.0926418097195683,0.0928937591076038
DHADA2_h,0.134789268719583,0.134791170809867,0.295707073911021,0.295710965139439,0.115075018922312,0.116495812922472,0.0926418097195683,0.0928937591076038
2IPMS_h,0.0701568601016406,0.0701581451851978,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705403,0.0482194061353454,0.0484101499133701
3IPMDA1_h,0.0701568601016406,0.0701581451851978,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705403,0.0482194061353454,0.0484101499133701
3IPMDA2_h,0.0701568601016406,0.0701581451851978,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705403,0.0482194061353454,0.0484101499133701
3IPMDH_h,0.0701568601016406,0.0701581451851978,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705403,0.0482194061353454,0.0484101499133701
IPODC_h,0.0701568601016406,0.0701581451851978,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705403,0.0482194061353454,0.0484101499133701
BAATA2_h,0.0701568601016406,0.0701581451851978,0.153913438454814,0.153916195556522,0.0598957326532172,0.0607813876705403,0.0482194061353454,0.0484101499133701
AspK_h,0.717242975003673,0.717365050637255,1.23243555264578,1.23266427806388,0.476018500729518,0.489831984960439,0.410396685896082,0.477154781953824
Asp-SeADH_h,0.717242975003673,0.717365050637255,1.23243555264578,1.23266427806388,0.476018500729518,0.489831984960439,0.410396685896082,0.477154781953824
DHDS_h,0.0457752941266563,0.0457771125236994,0.100424005651121,0.100427413496945,0.0390802093359071,0.0404086918164351,0.0314617486481126,0.0317171514783781
DHDRNAD_h,0,0.0457771125235725,0,0.100427413497078,0,0.0404086918164586,0,0.0317209844019393
DHDRNADP_h,0,0.0457771125236576,0,0.100427413497075,0,0.0404086920725507,0,0.0316197809790641
DAPAT_h,0.0457752941266563,0.0457771125237965,0.100424005651121,0.100427413497101,0.0390802093359071,0.0404086918164408,0.0314617486481126,0.0317157842088096
DAPE_h,0.0457752941266563,0.0457771125237965,0.100424005651121,0.100427413497101,0.0390802093359071,0.0404086918164408,0.0314617486481126,0.0317157842088096
DAPDC_h,0.0457752941266563,0.0457771125237965,0.100424005651121,0.100427413497101,0.0390802093359071,0.0404086918164408,0.0314617486481126,0.0317157842088096
HSerDHNADP_h,0,0.67158975651413,0,1.13224027240522,0,0.450751775626532,0.287793231767229,0.445400176778431
HSerDHNAD_h,0,0.671589756514651,0,1.13224027240519,0,0.450751775626582,0,0.133460386352046
HSerK_h,0.671467680867393,0.671589756508918,1.13201154699466,1.13224027240531,0.436938291393325,0.450751775969314,0.378934937247969,0.445693053640981
CTHS_h,0.0148535848459298,0.0148554384549098,0.0325864970824701,0.032590437214143,0.0126811026831177,0.0139285371600893,0.0102089950891866,0.0105329346286463
CTHL_h,0.0148535848459298,0.0148554384549098,0.0325864970824701,0.0325904372141429,0.0126811026831177,0.0139285371600893,0.0102089950891866,0.0105329346286463
5M-THFOR_c,0.0148535848459298,0.0148554384549098,0.0325864970824701,0.0325904372141429,0.0126811026831177,0.0139285371600893,0.0102089950891866,0.0105329346286463
MetS_c,0.0148535848459298,0.0148554384549098,0.0325864970824701,0.0325904372141429,0.0126811026831177,0.0139285371600893,0.0102089950891866,0.0105329346286463
GlyHMT_c,-0.0151615732543057,-0.0151597196459046,-0.0332620502193909,-0.0332581100883335,-0.0141898967490588,-0.0129424622723101,-0.0107433436781446,-0.0104194041387507
MetAdT_h,0,0.520951583487421,0,0.00018288773097197,0,0.0204470781784249,0,0.030897089366058
HCysMT_c,0,0.520951583487421,0,0.00018288773097197,0,0.0204470781784249,0,0.030897089366058
Cysase_c,0,0.520951583487421,0,0.00018288773097197,0,0.0204470781784249,0,0.030897089366058
CHRM_c,0.0502370825707568,0.0502379966419384,0.110212488204312,0.110214570417576,0.0428894175499863,0.0436865070654311,0.0345283735616277,0.0346749745193706
GPAT_h,0.0502370825707568,0.0502379966419384,0.110212488204312,0.110214570417576,0.0428894175499863,0.0436865070654311,0.0345283735616277,0.0346749745193706
AGNDA_h,0.0294560924055997,0.0294570064766642,0.0646221689371554,0.0646242315805979,0.0251478505903151,0.025944940105533,0.0202454225259334,0.0203927848325762
Arginase_m,0.00125511246935292,0.0012597043063573,0.00275352510824673,0.0027636855381869,0.00107153998633045,0.0032555158263777,0.00086264946603457,0.00360410543396451
Urease_m,0,4.59183724790813e-06,0,1.01604298043262e-05,0,0.00218397584125495,0,0.00270118817797177
OrnAT_m,0.00125511246935292,0.0012597043063573,0.00275352510824673,0.0027636855381869,0.00107153998633045,0.0032555158263777,0.00086264946603457,0.00360410543396451
GluK_c,0,1.60933833777981,0,0.102526556111762,0,0.0613412366198335,0,0.243046010860985
GluK_h,0,4.13265338465862e-05,0,9.14438689015862e-05,0,0.0613412250006083,0.291435677620957,0.679657310713644
GluK_m,0,1.60933833777014,0,0.102526556064369,0,1.16184996976637,0,0.114243698922786
GluSeADH_c,0,1.60933833777981,0,0.102526556111762,0,0.0613412366198335,0,0.243046010860985
GluSeADH_h,0,4.13265338465862e-05,0,9.14438689015862e-05,0,0.0613412250006083,0.291435677620957,0.679657310713644
GluSeADH_m,0,1.60933833777014,0,0.102526556064369,0,1.16184996976637,0,0.114243698922786
GluSeADA_c,0,1.60933833777981,0,0.102526556111762,0,0.0613412366198335,0,0.243046010860985
GluSeADA_h,0,4.13265338465862e-05,0,9.14438689015862e-05,0,0.0613412250006083,0.291435677620957,0.679657310713644
GluSeADA_m,0.00125511246935292,1.61059345033004,0.00275352510824673,0.105280081209003,0.00107153998633045,1.16292151004322,0.000862649465801724,0.115106500994914
P5CRNAD_c,3.8671616948402,5.47670455178698,4.54723100511225,4.9910443199952,0.0407564477624192,9.18613235283712,2.79323170504261,3.07305594225661
ProDHNAD_m,0,5.42896585192705,0,4.88631290201056,0,9.11891943634731,0.397981955956285,0.677807119170371
ProDHNADP_m,0,5.42896585195842,0,4.88631290196497,0,4.04568527599428,2.23616267363667,2.48877612744576
P5CDHNAD_h,0,4.13265296312915e-05,0,7.83804523400988e-05,0,0.0613412345119634,0,0.0631374793571862
P5CDHNAD_m,0,1.56285475042304,0,0.000548663210033939,0,1.12216506212447,0.429838635941842,0.687478036709274
P5CDHNADP_m,0,1.56285475043322,0,0.00054866320071606,0,1.12216506213903,0,0.0270626729343939
PGADH_h,0.0223084561590152,0.0223497827018164,0.0489413464211209,0.0490197268797159,0.0190456260019118,0.0501015412625421,0.015332791293531,0.0596597895793023
PSerAT_h,0.0223084561590152,0.0223497827018164,0.0489413464211209,0.0490197268797159,0.0190456260019118,0.0501015412625421,0.015332791293531,0.0596597895793023
PSerP_h,0.0223084561590152,0.0223497827018164,0.0489413464211209,0.0490197268797159,0.0190456260019118,0.0501015412625421,0.015332791293531,0.0596597895793023
SerRM_c,0,4.1326530599517e-05,0.117575483732732,0.117699106581493,1.48159379809779,2.36152736116092,1.88595076436131,1.96219846978197
ThrS_h,0.656614096031087,0.656736171665126,1.09942504991219,1.09965377533029,0.424257188710235,0.43807067329415,0.368725942258771,0.43548407351802
ANTS_h,0.00745487131308541,0.00745557830796423,0.0163548493386508,0.0163564512750372,0.00636452331905169,0.00700786506197559,0.00512379630437644,0.00524900649079268
ANTPRT_h,0.00745487131308541,0.00745557830796423,0.0163548493386508,0.0163564512750372,0.00636452331905169,0.00700786506197559,0.00512379630437644,0.00524900649079268
PRANTI_h,0.00745487131308541,0.00745557830796423,0.0163548493386508,0.0163564512750372,0.00636452331905169,0.00700786506197559,0.00512379630437644,0.00524900649079268
IndGPS_h,0.00745487131308541,0.00745557830796423,0.0163548493386508,0.0163564512750372,0.00636452331905169,0.00700786506197559,0.00512379630437644,0.00524900649079268
IndGPL_h,0.00745487131308541,0.00745557830796423,0.0163548493386508,0.0163564512750372,0.00636452331905169,0.00700786506197559,0.00512379630437644,0.00524900649079268
TrpS_h,0.00745487131308541,0.00745557830796423,0.0163548493386508,0.0163564512750372,0.00636452331905169,0.00700786506197559,0.00512379630437644,0.00524900649079268
AGNDH_h,0.0207809901651571,0.0207819042361971,0.0455903192671561,0.045592401480448,0.0177415669598986,0.0185386564478322,0.0142829510357263,0.0144296493105775
BAATA3_h,0.0646324086179425,0.0646343107083739,0.141793635456207,0.141797526684524,0.0551792862693219,0.0566000802696297,0.0444224036842513,0.04466925522413
ATase_h,0.000902611819306287,0.00090261272195791,0.00198019250725068,0.00198019448744407,0.000770596006461233,0.000770596006461233,0.000620372773759278,0.000620372773759278
PRAGlyL_h,0.000902611819306287,0.00090261272195791,0.00198019250725068,0.00198019448744407,0.000770596006461233,0.000770596006461233,0.000620372773759278,0.000620372773759278
GARFT_h,0.000902611819306287,0.00090261272195791,0.00198019250725068,0.00198019448744407,0.000770596006461233,0.000770596006461233,0.000620372773759278,0.000620372773759278
FGAMS_h,0.000902611819306287,0.00090261272195791,0.00198019250725068,0.00198019448744407,0.000770596006461233,0.000770596006461233,0.000620372773759278,0.000620372773759278
FGAMCL_h,0.000902611819306287,0.00090261272195791,0.00198019250725068,0.00198019448744407,0.000770596006461233,0.000770596006461233,0.000620372773759278,0.000620372773759278
AIRC_h,0.000902611819306287,0.00090261272195791,0.00198019250725068,0.00198019448744407,0.000770596006461233,0.000770596006461233,0.000620372773759278,0.000620372773759278
SAICARS_h,0.000902611819306287,0.00090261272195791,0.00198019250725068,0.00198019448744407,0.000770596006461233,0.000770596006461233,0.000620372773759278,0.000620372773759278
DCAMPL1_h,0.000902611819306287,0.00090261272195791,0.00198019250725068,0.00198019448744407,0.000770596006461233,0.000770596006461233,0.000620372773759278,0.000620372773759278
AICARFT_h,0.0155924071900958,0.015593827065136,0.034207360491002,0.0342101455833514,0.0133118650282624,0.0146606685098883,0.0107167939648044,0.0110409210224643
IMPCH_h,0.0155924071900958,0.015593827065136,0.034207360491002,0.0342101455833514,0.0133118650282624,0.0146606685098883,0.0107167939648044,0.0110409210224643
AMPDA_c,0.000342978263004912,0.000342978605983527,0.000752441937935464,0.00075244269037815,0.000292814335149901,0.000292814335149901,0.000235731874765924,0.000235731874765924
IMPDH_c,0.000342978263004912,0.000342978605983527,0.000752441937935464,0.00075244269037815,0.000292814335149901,0.000292814335149901,0.000235731874765924,0.000235731874765924
GMPS_c,0.000342978263004912,0.000342978605983527,0.000752441937935464,0.00075244269037815,0.000292814335149901,0.000292814335149901,0.000235731874765924,0.000235731874765924
DCAMPS_h,0.0155924071900958,0.015593827065136,0.034207360491002,0.0342101455833514,0.0133118650282624,0.0146606685098883,0.0107167939648044,0.0110409210224643
DCAMPL2_h,0.0155924071900958,0.015593827065136,0.034207360491002,0.0342101455833514,0.0133118650282624,0.0146606685098883,0.0107167939648044,0.0110409210224643
AspCT_h,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
DHOase_h,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
DHODH_m,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
OROPRT_c,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
OMPDC_c,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
CTPS_c,0.000397704371139723,0.000397704768844502,0.000872502662775139,0.00087250353527867,0.000339536214339681,0.000339536214339681,0.000273345593945197,0.000273345593945197
AMPK_c,0.0302685574887589,0.552136528274363,0.0664045932693562,0.0665874809943194,0.0258414847030309,0.0612238741411533,0.0208038367816089,0.0661392392287518
AMPK_h,0.178824770219594,0.179997884908635,0,7.83804565696045e-05,0,0.0613412345124985,0,0.199648991477795
GMPK_c,0.000342978263004912,0.000342978605983527,0.000752441937935464,0.00075244269037815,0.000292814335149901,0.000292814335149901,0.000235731874765924,0.000235731874765924
NMPK_c,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
CTPP_c,0.000178366901975757,0.000178256432854432,0.000391309747184361,0.000391310138494498,0.000152278996800538,0.000152278996800538,0.000122593087476021,0.000122593087476021
ADPR_c,0.000300876498103138,0.000300876798979945,0.000660077094473823,0.000660077754551574,0.000256870365434906,0.000256870365434906,0.000206794973971406,0.000206794973971406
CDPR_c,0.000178366901975757,0.000178256432854432,0.000391309747184361,0.000391310138494498,0.000152278996800538,0.000152278996800538,0.000122593087476021,0.000122593087476021
GDPR_c,0.00016411646202947,0.000164014818724829,0.000360046457914442,0.000360046817961258,0.000140112823172194,0.000140112823172194,0.000112798639001806,0.000112798639001806
UDPR_c,0.000306134799974791,0.000306135106109905,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
dUTPP_c,0.000306134799974791,0.000306135106109905,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
dTMPS_c,0.000306134799974791,0.000306135106109905,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
dTMPK_c,0.000306134799974791,0.000306135106109905,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
GDPK_c,0.000178861800975442,0.000178751025345135,0.000392395480021022,0.000392395872416892,0.000152701511977708,0.000152701511977708,0.000122933235764118,0.000122933235764118
GDPK_h,0.0155924071900958,0.015593827065136,0.034207360491002,0.0342101455833514,0.0133118650282624,0.0146606685098883,0.0107167939648044,0.0110409210224643
UDPK_c,0.344180211128597,1.12564891286941,0.755078048838069,0.755443824299705,0.286904766264422,0.324546385970715,0.230974342141846,0.313433017461655
dADPK_c,0.000300876498103138,0.000300876798979945,0.000660077094473823,0.000660077754551574,0.000256870365434906,0.000256870365434906,0.000206794973971406,0.000206794973971406
dCDPK_c,0.000178366901975757,0.000178256432854432,0.000391309747184361,0.000391310138494498,0.000152278996800538,0.000152278996800538,0.000122593087476021,0.000122593087476021
dGDPK_c,0.00016411646202947,0.000164014818724829,0.000360046457914442,0.000360046817961258,0.000140112823172194,0.000140112823172194,0.000112798639001806,0.000112798639001806
dTDPK_c,0.000306134799974791,0.000306135106109905,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
dUDPK_c,0.000306134799974791,0.000306135106109905,0.000671613005863344,0.000671613677477018,0.000261359589192341,0.000261359589192341,0.000210409049532434,0.000210409049532434
Tr_SO4,0.028589853367464,0.0286076430428599,0.0627120913480972,0.0627612542641593,0,0.0153353062425907,0,0.0199512462162332
Tr_NO2,1.14645466195543,1.14648465037979,1.78681655433497,1.78689635988971,0,0.030670617217698,0.7737686456308,0.789367993985042
Tr_NTT,3.64057117393846,3.64123758915673,2.77526436626201,2.77654125511805,8.73290286489342,9.73960089170028,8.68369086027943,9.16430170522493
Tr_AAC,2.20800346926287,3.81752174164694,4.1163624850811,4.21888904118532,0,0,0,0
Tr_BT11,0,0.000902612722138706,0,0.00198019448745327,0,0.000771262729551102,0,0.000620518667323829
Tr_BT12,0,0.000902612721999705,0,0.00198019448740237,0,0.00077136116922244,0,0.000620524616246756
Tr_BT13,0,0.000902612722000387,0,0.00198014446133377,0,0.000771357674009561,0,0.000620439116758587
Tr_NDT1,-0.00180522544389769,0.000123979617718817,-0.00396038897487689,-0.00190181205263247,-0.00154262796733606,0.0259588459654582,-0.00124106044052519,0.0312912618534931
Tr_NDT2,-0.000123979580425981,0.0018052254439922,0.00190181205517177,0.00396038897488775,-0.0259588459844272,0.00154273474770418,-0.0312912563489238,0.00124106185499873
Tr_TPT1,-3.36448388369708,994.450250169422,-1.78135020367676,995.355509296532,-8.58585162145252,-7.09016352328438,-10.4920679859379,-10.0816815114162
Tr_TPT2,-986.171608499008,1000,-981.339342087806,1000,12.6744457073232,21.1818483982389,19.2965609084575,19.8353341553225
Tr_TPT3,-994.938252922893,1000,-994.836123720711,1000,-1.68324759296013,6.82415534978689,-0.202039933203945,0.336733284790269
Tr_PPT,0,997.814507813928,0,997.136521157933,0,1.2288018726758,0,0.162383656901439
Tr_GCA1,2.76999021035745,2.77004958125241,0,1.30634088417736e-05,4.55491525602889,4.58197511517841,3.69270158926193,3.69818450155502
Tr_GCEA1,1.51634250877994,1.51640449857402,0,1.30634094464011e-05,0,0.841623821424607,0,0.0319871247299095
Tr_GPT1,0,8.76664442389012,0,13.4967816329105,4.83127536628947,5.08242346213034,3.91767245343438,4.24175674037826
Tr_pGlc,0,4.13265320924911e-05,0,9.14438676167233e-05,0,0.0370725340082954,0,0.169740275183728
Tr_Mex1,0.00115310583178392,0.00117376909784017,0.00252973812133322,0.00257194297987642,0.000984452817893145,0.0243557447706851,0.00079253943718891,0.088630620461524
Tr_PLT5,0,4.13265214214142e-05,0,2.19465277750963e-05,0,0.00876303350502197,0,0.0105497212400407
Tr_DIC1,-1000,1000,-1000,1000,-0.841623821698122,1.68324764255055,-0.0878434378953505,0.126274772783697
Tr_DIC2,-1000,1000,-1000,1000,-1.68324764308234,0.841623821435125,-0.126274981813455,0.0878434729499551
Tr_DIT1,0,4.13265449487055e-05,0,7.83804668824661e-05,0,0.0613412345146837,0,0.186819152600655
Tr_DIT2,0.924437787040234,0.924681938317008,1.3459125777506,1.34647050093702,0.520178319560485,0.585109501303192,0.488279457069738,0.741697171245892
Tr_DTC1A,-1000,1000,-1000,1000,-1.68324759294657,4.04158645416225,-0.594054622402457,0.117308816684511
Tr_DTC1B,-1000,1000,-1000,1000,-1.68324764313143,4.04158618152855,-0.594054888468821,0.118132703156492
Tr_DTC1C,-1000,1000,-1000,1000,-1.68324764336356,4.01127145667029,2.13384995648297,2.54163391087042
Tr_DTC2A,-1000,1000,-1000,1000,-1.05899307408238,9.41011645479724,2.3645596484631,2.77234276470545
Tr_DTC2B,-1000,1000,-1000,1000,-1.06290621147759,9.40424671337889,2.35282038849909,2.76060425013976
Tr_DTC2C,-1000,1000,-1000,1000,-1.6832476429712,7.31713684719609,1.87738601436444,2.28513488893592
Tr_DTC3A,-1000,1000,-1000,1000,-7.31713684611971,1.68324764314342,-0.738904605685171,0.0401130876284332
Tr_DTC3B,-1000,1000,-1000,1000,-7.31713674881024,1.68324759328243,-0.736616341744947,0.0412572842624863
Tr_DTC3C,-1000,1000,-1000,1000,-9.30948911539084,0.276793274183007,-6.6674618904455,-6.25982759360678
Tr_DTC4A,-1000,1000,-1000,1000,-1.68324759234891,1.68324759376878,-0.183295049186523,0.126274930420575
Tr_DTC4B,-1000,1000,-1000,1000,-1.6832475931565,1.6832474202408,-0.183295075418684,0.126275031913724
Tr_DTC4C,-1000,1000,-1000,1000,-1.68324795114541,1.68324764354169,-0.0808159730617053,0.183295049181547
Tr_SFC,0,4.18986474480174e-06,0,1.09732649220123e-05,0,0.841623821551386,0,0.0552702204116922
Tr_BAT11,-999.53764537051,997.873987450931,-995.421095872071,997.578607412842,-2.72504740922844,-2.29775118349357,-2.0463534170998,-1.75313457882174
Tr_BAT12,-1000,0.00125970430584448,-1000,0.00276368553822225,-1.12180788214743,0.00325551590372316,-0.083320705130549,0.00360410544993948
Tr_BAT13,-1.51018743541005,5.4816331669482,0.114995383953897,5.00185694916445,-2.34817055885064,3.36649528673542,-0.17542385591702,0.252549747219093
Tr_BAT14,0,1000,0,1000,0,1.12287927319565,0,0.084183320958318
Tr_BAT15,0,2.63516001183239e-05,0,9.14438599117773e-05,2.40330301550437,2.41840052023348,1.96254738041989,1.99592644156771
Tr_BAC1,0,1000,0,1000,0,1.12287942178693,0,0.0841833212049119
Tr_BAC2,0,1000,0,1000,0,1.12287942178362,0,0.0841833212049325
Tr_ProU,0,5.42896585192154,0,4.88631290200883,0,7.31713674822705,0.166168725343998,0.683652453264073
Tr_ProA,0,5.42896585189196,0,4.88631290205995,0,5.68514908901081,2.27825288104842,2.70255566051881
Tr_P5C1,0,4.13265340739599e-05,0,9.14438644111226e-05,0,0.0613412345362743,0.291435677620957,0.679657367323226
Tr_P5C2,3.86716169486163,5.43022096440421,4.54723100510743,4.8890664271189,0.0118468487320857,9.18613248930797,2.11456553872114,2.62768300551676
Tr_PRPP,0.00097473892980815,0.00101606546127603,0.0021384283741489,0.00216037489902229,0.000832173821092574,0.00959520731771338,0.000669946349712886,0.0112196676452714
Tr_Fum,0.0507503856271996,0.0507549774633798,0.111338596730832,0.111348757159669,0.0433276450109858,0.0455116209264046,0.0348811713142769,0.0376226267966632
Tr_HCys,0.0148535848459298,0.0148554384549098,0.0325864970824701,0.0325904372141429,0.0126811026831177,0.0139285371600893,0.0102089950891866,0.0105329346286463
Tr_ORO,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
Tr_DHO1,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
Tr_DHO2,0.00097473892980815,0.000974739904548041,0.0021384283741489,0.00213843051257929,0.000832173821092574,0.000832173821092574,0.000669946349712886,0.000669946349712886
Tr_GlySer,3.22088957358871,3.22095227833736,0.647981671170306,0.648216812540632,4.80708476503128,4.83670050728418,3.92548015550045,3.9922382699102
Tr_O2h,-13.3000844433433,-13.3000250724529,-23.8519504772346,-23.8519266223139,-19.2794574106295,-19.2534477966656,-18.8798599745437,-18.7470423288401
Tr_O2m,0.769527567680915,0.769638726596522,0.857125964828075,0.857235697480982,9.37464515431963,9.46507469602213,9.27654156288787,9.38331776036735
Tr_O2p,1.38499510517872,1.3850247906262,0,6.5317044208868e-06,2.27745762801445,2.29098755763919,1.84635079463097,1.84909225077755
Tr_CO2h,9.82509463074438,9.82542950528525,19.3691023596,19.3696926934515,16.9253714878928,17.0101254074759,13.6125885947067,13.6821898579952
Tr_CO2m,-1.68465292276575,-1.68444012383809,-1.1690632351175,-0.827557011003055,-4.98172925593923,-4.95139681188704,-4.01737427043596,-4.01330537574375
Tr_H2Oh,2.18549218596265,1000,2.86347884205398,1000,17.0674097008558,19.1708502298279,16.0765909885213,16.8453259839284
Tr_H2Om,-1000,995.296849487433,-1000,992.897176728815,-12.2495159113269,-8.88302062512296,-9.71614602392862,-9.20060441375972
Tr_H2Op,-2.77004958125241,-2.76999021035745,-1.30634088417736e-05,0,-4.58197511566992,-4.55491525604069,-3.6981845015548,-3.69272931485689
Tr_Hp,-4.18986527110643e-06,0,-6.85828965624191e-06,0,-0.00244514452999527,0,-0.000522317660139496,0
Tr_NH41,0.125947799172399,0.126191950462145,0.322452172502105,0.322970908611856,0.790186723111639,0.882198577007328,-0.0431619636828727,0.194479405542174
Tr_NH42,-999.538379249762,997.873278156225,-998.020903658782,994.978799626166,-0.161523046240229,0.275469247303981,-0.267748028817416,0.025334423682847
Tr_H2S1,-0.0137540581966533,-0.0137362685227923,-0.0301747571819591,-0.0301255942649585,-0.00265420594795207,0.0152277605210527,-0.00973146824701904,0.0107146864016538
Tr_H2S2,0,4.01416408369118e-06,0,9.26013845762783e-06,0,0.00358994514348349,0,0.000472713052781432
Tr_AC1,0.570275253799543,0.570397329426772,0.910020073699563,0.91023953897508,0.354136192334295,0.364359731414537,0.309384540901215,0.376142653469781
Tr_AC2,-4.01416408369118e-06,0,-9.26013845770068e-06,0,-0.00358994514528832,0,-0.000479806852632492,0
Tr_Pyr1,-0.176039949584786,-0.175891522358174,-0.609715300263492,-0.609362951951619,-1.15328008642099,-0.0852408482283362,-0.225789538502976,0.00397662897266643
Tr_Pyr2,-997.800012200596,999.611757782444,-997.075049075494,995.924763942069,4.85530171359187,5.2729018474654,3.78668762653016,4.07977007343132
Tr_Pyr3,-999.435717832759,997.975914988595,-995.197482418232,997.802220866719,-2.63802778154799,-2.21073154380788,-2.06136675402181,-1.68307866109678
Tr_GCA2,2.76999021035745,2.77004958125241,0,1.30634088417736e-05,4.55491525602889,4.58178545040173,3.69270158926193,3.69818450155477
Tr_GCEA2,-1.51640449857364,0,0,0,0,0,0,0
Tr_Mal,0,1.51640449857364,0,0,0,0,0,0
Tr_OAA,-1000,1000,-999.833668492226,1000,-1.68324764231912,0.582658631014504,-0.0462977929619703,0.126274981811991
Tr_KG,-1000,1000,-1000,1000,-2.87519719384669,-0.609290986612798,-2.01510563045605,-1.63681770915553
Tr_Ala1,-997.975914988603,999.43571783279,-997.802220866704,995.197482418208,2.21073154579747,2.6380277814962,1.68307862822972,2.06136683905122
Tr_Arg1,0,1.57163947278605e-06,0,2.75019135642651e-06,0,0.00122257211721254,0,0.000345679807441272
Tr_Asn1,0,4.18986489618411e-06,0,6.85828979556102e-06,0,0.00244514452994742,0,0.000514594942050105
Tr_Asp,-1000,999.924182732589,-1000,999.833668492226,-0.582658631195228,1.68324736959702,-0.126274957899117,0.0462977854797491
Tr_Cys,0,4.01416365353527e-06,0,9.10644311777689e-06,0,0.00339146260016083,0,0.000485806470289783
Tr_Glu1,-1000,1000,-1000,1000,0.609290986613822,2.8751971940135,1.63681774739642,2.01510581121574
Tr_Gln,0,1.94065224772e-06,0,3.90507614211888e-06,0,0.00138863013961122,0,0.000316147604933439
Tr_Gly,-2.77004958125001,-2.76999021035596,-1.30634089501314e-05,1.56760907599335e-05,-4.58197511575757,-4.55491525272945,-3.69818449615174,-3.69272931581736
Tr_His1,0,1.41987525879676e-06,0,2.78509238717251e-06,0,0.00134880348160769,0,0.00032371154110602
Tr_Ile1,0,1.60635543395432e-06,0,3.21796647795303e-06,0,0.00130032109970486,0,0.000257996741880692
