Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
HisalPDH_h,0.0146897953707394,0.0146912152457524,0.0482487574125452,0.0482529271002101,0.0179668244838208,0.0199105058752703,0.0142059773445705,0.0292620246875804
ThrDA_h,0.0396921635346828,0.0396937698893845,0.130369247578402,0.130374065341084,0.0485467712524041,0.0504096368429042,0.0383848761468926,0.0533186323411647
ALS1_h,0.174481432254266,0.174483334344537,0.573085743222697,0.573091568956984,0.213405101287435,0.215432463250313,0.168734771970662,0.183668528093518
ALS2_h,0.0396921635346828,0.0396937698893845,0.130369247578402,0.130374065341084,0.0485467712524041,0.0504096368429042,0.0383848761468926,0.0533186323411647
KARI1_h,0.0396921635346828,0.0396937698893845,0.130369247578402,0.130374065341084,0.0485467712524041,0.0504096368429042,0.0383848761468926,0.0533186323411647
KARI2_h,0.0396921635346828,0.0396937698893845,0.130369247578402,0.130374065341084,0.0485467712524041,0.0504096368429042,0.0383848761468926,0.0533186323411647
DHADA1_h,0.0396921635346828,0.0396937698893845,0.130369247578402,0.130374065341084,0.0485467712524041,0.0504096368429042,0.0383848761468926,0.0533186323411647
BAATA1_h,0.0396921635346828,0.0396937698893845,0.130369247578402,0.130374065341084,0.0485467712524041,0.0504096368429042,0.0383848761468926,0.0533186323411647
ALS3_h,0.134789268719583,0.134791170809867,0.442716495644295,0.442722321378453,0.164858330035031,0.166885692173326,0.130349895823814,0.14270626443621
KARI3_h,0.134789268719583,0.134791170809867,0.442716495644295,0.442722321378453,0.164858330035031,0.166885692173326,0.130349895823814,0.14270626443621
KARI4_h,0.134789268719583,0.134791170809867,0.442716495644295,0.442722321378453,0.164858330035031,0.166885692173326,0.130349895823814,0.14270626443621
DHADA2_h,0.134789268719583,0.134791170809867,0.442716495644295,0.442722321378453,0.164858330035031,0.166885692173326,0.130349895823814,0.14270626443621
2IPMS_h,0.0701568601016406,0.0701581451851978,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
3IPMDA1_h,0.0701568601016406,0.0701581451851978,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
3IPMDA2_h,0.0701568601016406,0.0701581451851978,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
3IPMDH_h,0.0701568601016406,0.0701581451851978,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
IPODC_h,0.0701568601016406,0.0701581451851978,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
BAATA2_h,0.0701568601016406,0.0701581451851978,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
AspK_h,0.717242975003673,0.717365050637255,1.84513526091592,1.84547769609822,0.682034737913947,0.702400927144837,0.524556014922577,0.675363694025896
Asp-SeADH_h,0.717242975003673,0.717365050637255,1.84513526091592,1.84547769609822,0.682034737913947,0.702400927144837,0.524556014922577,0.675363694025896
DHDS_h,0.0457752941266563,0.0457771125236994,0.150349341571086,0.150354443611675,0.0559869388584957,0.0578883741786442,0.0442676548509553,0.0576004199270912
DHDRNAD_h,0,0.0457771125235725,0,0.150354443611511,0,0.0578883741787726,0,0.0563453122616972
DHDRNADP_h,0,0.0457771125236576,0,0.15035444361162,0,0.0578883741784857,0,0.0576004199145745
DAPAT_h,0.0457752941266563,0.0457771125237965,0.150349341571086,0.150354443611688,0.0559869388584957,0.0578883743434733,0.0442676548509553,0.0576004198896101
DAPE_h,0.0457752941266563,0.0457771125237965,0.150349341571086,0.150354443611688,0.0559869388584957,0.0578883743434733,0.0442676548509553,0.0576004198896101
DAPDC_h,0.0457752941266563,0.0457771125237965,0.150349341571086,0.150354443611688,0.0559869388584957,0.0578883743434733,0.0442676548509553,0.0576004198896101
HSerDHNADP_h,0,0.67158975651413,0,1.69512835452646,0,0.646413988655639,0,0.631219706265593
HSerDHNAD_h,0,0.671589756514651,0,1.69512835452755,0,0.646413988279896,0,0.514516482427136
HSerK_h,0.671467680867393,0.671589756508918,1.69478591934484,1.69512835452646,0.626047799175914,0.646413988653459,0.480288360071621,0.631219705954861
CTHS_h,0.0148535848459298,0.0148554384549098,0.0487867253321618,0.0487926242808099,0.0181671524447182,0.0199573897740541,0.0143643723061823,0.0271743424270606
CTHL_h,0.0148535848459298,0.0148554384549098,0.0487867253321618,0.0487926242808098,0.0181671524447182,0.0199573897740541,0.0143643723061823,0.0271743424270606
5M-THFOR_c,0.0148535848459298,0.0148554384549098,0.0487867253321618,0.0487926242808098,0.0181671524447182,0.0199573897740541,0.0143643723061823,0.0271743424270606
MetS_c,0.0148535848459298,0.0148554384549098,0.0487867253321618,0.0487926242808098,0.0181671524447182,0.0199573897740541,0.0143643723061823,0.0271743424270606
GlyHMT_c,-0.0151615732543057,-0.0151597196459046,-0.0497981266255744,-0.049792227677616,-0.0203318177416489,-0.0185415804119377,-0.0274703949798146,-0.014660424356066
MetAdT_h,0,0.520951583487421,0,0.000273809504470091,0,0.0306122490052243,0,0.0714651106086399
HCysMT_c,0,0.520951583487421,0,0.000273809504470091,0,0.0306122490052243,0,0.0714651106086399
Cysase_c,0,0.520951583487421,0,0.000273809504470091,0,0.0306122490052243,0,0.0714651106086399
CHRM_c,0.0502370825707568,0.0502379966419384,0.165004123535891,0.165007240911736,0.0614440720471521,0.0625849332390835,0.0485824913721426,0.0561939440111542
GPAT_h,0.0502370825707568,0.0502379966419384,0.165004123535891,0.165007240911736,0.0614440720471521,0.0625849332390835,0.0485824913721426,0.0561939440111542
AGNDA_h,0.0294560924055997,0.0294570064766642,0.0967487851893584,0.0967518732665262,0.036027216776688,0.0371680779959714,0.0284859367208776,0.0360973894597131
Arginase_m,0.00125511246935292,0.0012597043063573,0.00412242754449081,0.00413763918416279,0.00153510548480729,0.00468566717339945,0.00121377451860434,0.0240256742616885
Urease_m,0,4.59183724790813e-06,0,1.52116398401559e-05,0,0.00315056203166351,0,0.022811899769583
OrnAT_m,0.00125511246935292,0.0012597043063573,0.00412242754449081,0.00413763918416279,0.00153510548480729,0.00468566717339945,0.00121377451860434,0.0240256742616885
GluK_c,0,1.60933833777981,0,0.15349716532493,0,0.0890966036718943,0,0.0653309815155376
GluK_h,0,4.13265338465862e-05,0,0.000136904755830586,0,0.0918367448435913,0,0.317439644302816
GluK_m,0,1.60933833777014,0,0.153497165322065,0,1.55701113849922,0,0.410589005742566
GluSeADH_c,0,1.60933833777981,0,0.15349716532493,0,0.0890966036718943,0,0.0653309815155376
GluSeADH_h,0,4.13265338465862e-05,0,0.000136904755830586,0,0.0918367448435913,0,0.317439644302816
GluSeADH_m,0,1.60933833777014,0,0.153497165322065,0,1.55701113849922,0,0.410589005742566
GluSeADA_c,0,1.60933833777981,0,0.15349716532493,0,0.0890966036718943,0,0.0653309815155376
GluSeADA_h,0,4.13265338465862e-05,0,0.000136904755830586,0,0.0918367448435913,0,0.317439644302816
GluSeADA_m,0.00125511246935292,1.61059345033004,0.00412242754449081,0.157619592870745,0.00153510548480729,1.55854624314473,0.00121377451813487,0.411802778180062
P5CRNAD_c,3.8671616948402,5.47670455178698,6.80786613876942,7.47231921686643,0.0583883450916574,14.220313371847,6.19038278097937,7.41169867656688
ProDHNAD_m,0,5.42896585192705,0,7.31552105256011,0,14.1429739467422,0,0.530282318419939
ProDHNADP_m,0,5.42896585195842,0,7.31552105254919,0,9.45727592592569,6.14421641099785,7.36553228303586
P5CDHNAD_h,0,4.13265296312915e-05,0,0.000117346933114604,0,0.0873878310604987,0,0.317439642197966
P5CDHNAD_m,0,1.56285475042304,0,0.000821428523934742,0,1.50015789845367,0,0.365636386848179
P5CDHNADP_m,0,1.56285475043322,0,0.000821428532381346,0,1.46225573899155,0,0.0348725626639457
PGADH_h,0.0223084561590152,0.0223497827018164,0.0732723133508529,0.0733896602828534,0.0272850713521393,0.0737554357646744,0.534732458735183,1.43401686838754
PSerAT_h,0.0223084561590152,0.0223497827018164,0.0732723133508529,0.0733896602828534,0.0272850713521393,0.0737554357646744,0.534732458735183,1.43401686838754
PSerP_h,0.0223084561590152,0.0223497827018164,0.0732723133508529,0.0733896602828534,0.0272850713521393,0.0737554357646744,0.534732458735183,1.43401686838754
SerRM_c,0,4.1326530599517e-05,0.17602759867747,0.176212680037722,0,0.0925756052672673,0,0.15871981454984
ThrS_h,0.656614096031087,0.656736171665126,1.64599919401267,1.64634162920322,0.607880646730607,0.628246835839128,0.46592398781291,0.616855333753309
ANTS_h,0.00745487131308541,0.00745557830796423,0.0244855880186911,0.0244879863505135,0.0091179190078081,0.0100399997350165,0.00720934024658568,0.0131702474509701
ANTPRT_h,0.00745487131308541,0.00745557830796423,0.0244855880186911,0.0244879863505135,0.0091179190078081,0.0100399997350165,0.00720934024658568,0.0131702474509701
PRANTI_h,0.00745487131308541,0.00745557830796423,0.0244855880186911,0.0244879863505135,0.0091179190078081,0.0100399997350165,0.00720934024658568,0.0131702474509701
IndGPS_h,0.00745487131308541,0.00745557830796423,0.0244855880186911,0.0244879863505135,0.0091179190078081,0.0100399997350165,0.00720934024658568,0.0131702474509701
IndGPL_h,0.00745487131308541,0.00745557830796423,0.0244855880186911,0.0244879863505135,0.0091179190078081,0.0100399997350165,0.00720934024658568,0.0131702474509701
TrpS_h,0.00745487131308541,0.00745557830796423,0.0244855880186911,0.0244879863505135,0.0091179190078081,0.0100399997350165,0.00720934024658568,0.0131702474509701
AGNDH_h,0.0207809901651571,0.0207819042361971,0.068255338346533,0.068258455722398,0.0254168552706915,0.0265577164897264,0.0200965546512649,0.0274699204199952
BAATA3_h,0.0646324086179425,0.0646343107083739,0.212285693959169,0.212291519693384,0.0790507363988358,0.0810780983612558,0.062503697932982,0.0748600664453749
ATase_h,0.000902611819306287,0.00090261272195791,0.00296463617159759,0.00296463913622559,0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
PRAGlyL_h,0.000902611819306287,0.00090261272195791,0.00296463617159759,0.00296463913622559,0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
GARFT_h,0.000902611819306287,0.00090261272195791,0.00296463617159759,0.00296463913622559,0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
FGAMS_h,0.000902611819306287,0.00090261272195791,0.00296463617159759,0.00296463913622559,0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
FGAMCL_h,0.000902611819306287,0.00090261272195791,0.00296463617159759,0.00296463913622559,0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
AIRC_h,0.000902611819306287,0.00090261272195791,0.00296463617159759,0.00296463913622559,0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
SAICARS_h,0.000902611819306287,0.00090261272195791,0.00296463617159759,0.00296463913622559,0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
DCAMPL1_h,0.000902611819306287,0.00090261272195791,0.00296463617159759,0.00296463913622559,0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
AICARFT_h,0.0155924071900958,0.015593827065136,0.0512133935841428,0.051217563272078,0.0190707927642536,0.0210144741093649,0.0150788610527865,0.0301349082979893
IMPCH_h,0.0155924071900958,0.015593827065136,0.0512133935841428,0.051217563272078,0.0190707927642536,0.0210144741093649,0.0150788610527865,0.0301349082979893
AMPDA_c,0.000342978263004912,0.000342978605983527,0.00112651501207857,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
IMPDH_c,0.000342978263004912,0.000342978605983527,0.00112651501207857,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
GMPS_c,0.000342978263004912,0.000342978605983527,0.00112651501207857,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
DCAMPS_h,0.0155924071900958,0.015593827065136,0.0512133935841428,0.051217563272078,0.0190707927642536,0.0210144741093649,0.0150788610527865,0.0301349082979893
DCAMPL2_h,0.0155924071900958,0.015593827065136,0.0512133935841428,0.051217563272078,0.0190707927642536,0.0210144741093649,0.0150788610527865,0.0301349082979893
AspCT_h,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
DHOase_h,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
DHODH_m,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
OROPRT_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
OMPDC_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
CTPS_c,0.000397704371139723,0.000397704768844502,0.0013062633781306,0.00130626468439525,0.000486425062594732,0.000486425062594732,0.00038460571734725,0.00038460571734725
AMPK_c,0.0302685574887589,0.552136528274363,0.099417333640534,0.0996911431492002,0.0370209282052514,0.0899721973714995,0.0292716427342981,0.135028498847038
AMPK_h,0.178824770219594,0.179997884908635,0,0.000117346929566331,0,0.0909186605270166,0,0.317439628885337
GMPK_c,0.000342978263004912,0.000342978605983527,0.00112651501207857,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
NMPK_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
CTPP_c,0.000178366901975757,0.000178256432854432,0.000585847601457934,0.000585848187306106,0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
ADPR_c,0.000300876498103138,0.000300876798979945,0.000988231408385081,0.000988232396617451,0.000367996632784519,0.000367996632784519,0.000290966933690632,0.000290966933690632
CDPR_c,0.000178366901975757,0.000178256432854432,0.000585847601457934,0.000585848187306106,0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
GDPR_c,0.00016411646202947,0.000164014818724829,0.000539041910661179,0.000539042449703614,0.000200727892647337,0.000200727892647337,0.000158711178925317,0.000158711178925317
UDPR_c,0.000306134799974791,0.000306135106109905,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dUTPP_c,0.000306134799974791,0.000306135106109905,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dTMPS_c,0.000306134799974791,0.000306135106109905,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dTMPK_c,0.000306134799974791,0.000306135106109905,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
GDPK_c,0.000178861800975442,0.000178751025345135,0.000587473101417387,0.00058747368889106,0.000218762651478929,0.000218762651478929,0.000172970870481112,0.000172970870481112
GDPK_h,0.0155924071900958,0.015593827065136,0.0512133935841428,0.051217563272078,0.0190707927642536,0.0210144741093649,0.0150788610527865,0.0301349082979893
UDPK_c,0.344180211128597,1.12564891286941,1.13046165348992,1.13100927250716,0.411024400329131,0.466929543402522,0.324988053643492,0.456466311289427
dADPK_c,0.000300876498103138,0.000300876798979945,0.000988231408385081,0.000988232396617451,0.000367996632784519,0.000367996632784519,0.000290966933690632,0.000290966933690632
dCDPK_c,0.000178366901975757,0.000178256432854432,0.000585847601457934,0.000585848187306106,0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
dGDPK_c,0.00016411646202947,0.000164014818724829,0.000539041910661179,0.000539042449703614,0.000200727892647337,0.000200727892647337,0.000158711178925317,0.000158711178925317
dTDPK_c,0.000306134799974791,0.000306135106109905,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dUDPK_c,0.000306134799974791,0.000306135106109905,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
Tr_SO4,0.028589853367464,0.0286076430428599,0.0938891212535964,0.0939627252817379,0,0.0229591862009125,0,0.0350996805591164
Tr_NO2,1.14645466195543,1.14648465037979,2.6751242465505,2.67524372706508,0,0.0459183724015148,0.869143985473645,1.63571188069716
Tr_NTT,3.64057117393846,3.64123758915673,4.15497437538925,4.15688606356879,13.1082169677904,13.6633137160884,10.3441274848532,12.4479760160109
Tr_AAC,2.20800346926287,3.81752174164694,6.16279330115125,6.31629046647805,0,0,0,0
Tr_BT11,0,0.000902612722138706,0,0.00296463913622864,0,0.00110507335378273,0,0.000874631223166694
Tr_BT12,0,0.000902612721999705,0,0.00296463913624008,0,0.0011049945113899,0,0.000874631223176436
Tr_BT13,0,0.000902612722000387,0,0.00296456423976776,0,0.00110497120908514,0,0.000874631223169331
Tr_NDT1,-0.00180522544389769,0.000123979617718817,-0.00592927827237207,-0.00284728923940548,-0.00221014670755874,0.0388854756519575,-0.00174926244632179,0.0783691112808569
Tr_NDT2,-0.000123979580425981,0.0018052254439922,0.00284728923918921,0.00592927827225652,-0.0388854756467873,0.00221014670756113,-0.0783691121607113,0.00174926244638129
Tr_TPT1,-3.36448388369708,994.450250169422,-2.66694032463166,993.046521947881,-12.9074447252264,-11.0264748224839,-14.1591130395133,-12.5333950693056
Tr_TPT2,-986.171608499008,1000,-972.062281202663,1000,19.4064806389562,31.7582784210328,28.7716240896569,30.3405786781565
Tr_TPT3,-994.938252922893,1000,-992.26892620432,1000,-2.2502368478036,10.1015611142184,-0.706384791604854,0.835197624477475
Tr_PPT,0,997.814507813928,0,995.712955724918,0,1.69591721629136,0,0.35352154365194
Tr_GCA1,2.76999021035745,2.77004958125241,0,1.95578222896842e-05,6.95568339406727,7.05899973200426,1.15455509915947,2.34518741680164
Tr_GCEA1,1.51634250877994,1.51640449857402,0,1.95578219042147e-05,0,0.0828236683416938,1.15455509915947,2.34518741680164
Tr_GPT1,0,8.76664442389012,0,20.2066450016453,7.40773991112035,7.75395530439369,6.59480125915556,7.49869927557474
Tr_pGlc,0,4.13265320924911e-05,0,0.000136904751318057,0,0.0501114394958612,0,0.28137719264907
Tr_Mex1,0.00115310583178392,0.00117376909784017,0.00378738587874101,0.00385057268968891,0.00141034300125101,0.033001393880572,0.00111512753641509,0.186680115838476
Tr_PLT5,0,4.13265214214142e-05,0,3.28571381502992e-05,0,0.0131195352895017,0,0.026277678577485
Tr_DIC1,-1000,1000,-1000,1000,-1.12511842386322,2.25023684608834,-0.530282315477889,0.357852543314382
Tr_DIC2,-1000,1000,-1000,1000,-2.25023684802314,1.12511842372443,-0.357852543815189,0.530282313989416
Tr_DIT1,0,4.13265449487055e-05,0,0.000117346925868844,0,0.0918367349768855,0,0.360492984036407
Tr_DIT2,0.924437787040234,0.924681938317008,2.015026870969,2.0158621632873,0.745298807470702,0.842195617263347,0.574577538643843,1.00539737156936
Tr_DTC1A,-1000,1000,-1000,1000,-2.25023684811032,2.30055160766881,-0.530282308708645,1.46708779072673
Tr_DTC1B,-1000,1000,-1000,1000,-2.25023684781238,2.30055160848979,-0.479967353756543,1.51740275273792
Tr_DTC1C,-1000,1000,-1000,1000,-2.25023684728518,2.30055180882818,-0.530282315476628,1.43922580339314
Tr_DTC2A,-1000,1000,-1000,1000,-1.06561702285245,14.607424666578,4.16736953840743,6.55413300401283
Tr_DTC2B,-1000,1000,-1000,1000,-1.07364198241582,14.5990159508665,-1.60099824096976,0.784968014575382
Tr_DTC2C,-1000,1000,-1000,1000,-1.30277623615187,14.4465157051914,-1.76100598142643,0.455269644831014
Tr_DTC3A,-1000,1000,-1000,1000,-14.3870143045991,1.28602747129712,-6.23231490480987,-3.97141964819263
Tr_DTC3B,-1000,1000,-1000,1000,-14.3954230203962,1.27761875536893,-0.53028231454522,1.73169262211106
Tr_DTC3C,-1000,1000,-1000,1000,-14.624173517926,1.12511842385687,-0.835282978901429,1.50408790757865
Tr_DTC4A,-1000,1000,-1000,1000,-2.25023684826282,2.25023684742171,-0.903953689518447,0.530282313258157
Tr_DTC4B,-1000,1000,-1000,1000,-2.25023684800778,2.2502366469439,-0.903953684300051,0.530282318236864
Tr_DTC4C,-1000,1000,-1000,1000,-2.25023684782935,2.25023717080692,-1.00229699821761,0.530282318609965
Tr_SFC,0,4.18986474480174e-06,0,1.64285713956658e-05,0,0.158276381953991,0,0.978543456134716
Tr_BAT11,-999.53764537051,997.873987450931,-0.334793596204072,-0.334664514572207,-7.53535011103927,-7.0738075541728,-0.130133471397701,-0.017915658280403
Tr_BAT12,-1000,0.00125970430584448,-1000,0.00413763918410281,-1.49964619688214,0.00468566717096584,-0.352307768514621,0.024025674080743
Tr_BAT13,-1.51018743541005,5.4816331669482,0.17216481415744,7.48850729523757,-0.109732408940791,4.50701197352818,-1.06252169241807,0.0438244583670867
Tr_BAT14,0,1000,0,1000,0,1.50118130220407,0,0.35352154203278
Tr_BAT15,0,2.63516001183239e-05,0,0.000136904756118383,0.0688130345269914,0.207307004656761,0.719827455680929,1.15395610754408
Tr_BAC1,0,1000,0,1000,0,1.50118130232848,0,0.35352154549421
Tr_BAC2,0,1000,0,1000,0,1.50118130219844,0,0.35352154648411
Tr_ProU,0,5.42896585192154,0,7.31552105254499,0,14.1619250266332,5.81595361973057,7.34572063255992
Tr_ProA,0,5.42896585189196,0,7.31552105255536,0,4.50047369573246,0,0.985992274025931
Tr_P5C1,0,4.13265340739599e-05,0,0.000136904753944456,0,0.0918367448311677,0,0.0951228074345529
Tr_P5C2,3.86716169486163,5.43022096440421,6.80786613876942,7.31964348010157,0,14.2203133716956,6.19038279216774,7.4116986766192
Tr_PRPP,0.00097473892980815,0.00101606546127603,0.00320153827728298,0.00323439541892334,0.00119218565183654,0.0143117206255525,0.000942635265111154,0.027220313588413
Tr_Fum,0.0507503856271996,0.0507549774633798,0.166690071775122,0.166705283415067,0.0620718837828584,0.0652224455472775,0.0490788884562439,0.0725333985710248
Tr_HCys,0.0148535848459298,0.0148554384549098,0.0487867253321618,0.0487926242808098,0.0181671524447182,0.0199573897740541,0.0143643723061823,0.0271743424270606
Tr_ORO,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_DHO1,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_DHO2,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_GlySer,3.22088957358871,3.22095227833736,0.970122800610437,0.970474841401557,0.138311908704172,1.77401093372562,1.44019719005645,2.31381407116511
Tr_O2h,-13.3000844433433,-13.3000250724529,-35.7098387600284,-35.7098030457437,-28.6651096229591,-28.6191912505565,-27.6235977194644,-27.0348432815937
Tr_O2m,0.769527567680915,0.769638726596522,1.28324222500558,1.2834065107112,3.45201427854131,3.77565947069246,7.89696447075093,9.09702843017824
Tr_O2p,1.38499510517872,1.3850247906262,0,9.77891114484208e-06,3.47784169703364,3.52949986600213,0.577277549579734,1.17259370804458
Tr_CO2h,9.82509463074438,9.82542950528525,28.9983631672694,28.9992469829491,25.2331070744359,25.3583700673536,20.6599873821881,21.7680000374697
Tr_CO2m,-1.68465292276575,-1.68444012383809,-1.75025768500464,-1.23897320079633,-0.622043632486419,-0.345055669023811,-2.42973874016478,-1.60366499205228
Tr_H2Oh,2.18549218596265,1000,4.28704427509073,1000,26.524585901634,28.5014938551154,16.1804224703359,18.4277856466031
Tr_H2Om,-1000,995.296849487433,-8.56424399350187,-7.19006727155648,-14.2687750704649,-13.3252572441432,-14.1992932324941,-12.2646926135154
Tr_H2Op,-2.77004958125241,-2.76999021035745,-1.95578222896842e-05,0,-7.05899973200309,-6.95568339398921,-2.34518741044821,-1.15455508594086
Tr_Hp,-4.18986527110643e-06,0,-1.02678564413011e-05,0,-0.0035120125636529,0,-0.0180941057094022,0
Tr_NH41,0.125947799172399,0.126191950462145,0.482757797894095,0.483534421228618,1.13005510651456,1.26781022373001,4.55901986376736,5.61334588916677
Tr_NH42,-999.538379249762,997.873278156225,-0.327564229418505,-0.327388209019342,6.8422885857671,7.35432423308169,-1.10825947150105,-0.673674571748784
Tr_H2S1,-0.0137540581966533,-0.0137362685227923,-0.0451759999494216,-0.0451023959221167,-0.00479203957352115,0.0218188114218112,-0.0201760392346779,0.0342834093669685
Tr_H2S2,0,4.01416408369118e-06,0,1.38637729524133e-05,0,0.00506006496995171,0,0.0185700102545793
Tr_AC1,0.570275253799543,0.570397329426772,1.36243239860898,1.36276097003088,0.507341226791709,0.522647350928617,0.401143673455749,0.533360118229428
Tr_AC2,-4.01416408369118e-06,0,-1.38637729523161e-05,0,-0.00506006497129008,0,-0.0185700101014957,0
Tr_Pyr1,-0.176039949584786,-0.175891522358174,-0.912832478109343,-0.912304961563747,-0.529307501284809,-0.118159116718329,-0.914775285980916,-0.189756053699282
Tr_Pyr2,-997.800012200596,999.611757782444,1.08851764159118,1.08887907015517,7.44611875031757,7.85716820609497,0.969852360648316,1.39517375839933
Tr_Pyr3,-999.435717832759,997.975914988595,0,0,-7.4106843730638,-6.94914181622765,0,0
Tr_GCA2,2.76999021035745,2.77004958125241,0,1.95578222896842e-05,6.95568339406727,7.05899973200426,1.15455509915947,2.34518741680164
Tr_GCEA2,-1.51640449857364,0,-1.95578219530645e-05,0,0,0,-5.6843418860808e-14,-5.6843418860808e-14
Tr_Mal,0,1.51640449857364,0,1.95578219530645e-05,0,0,0,0
Tr_OAA,-1000,1000,-999.750997100351,1000,-0.750078881997019,0.810290203107811,-0.168580454252892,0.220712284831939
Tr_KG,-1000,1000,-1000,999.750977542529,-0.766338690313764,0.794030461644127,-0.220712285900528,0.168580455669546
Tr_Ala1,-997.975914988603,999.43571783279,0,1.1734692695331e-05,6.9491418162044,7.41068434876664,0,0.0315629839839339
Tr_Arg1,0,1.57163947278605e-06,0,4.11743614839311e-06,0,0.0017560066314836,0,0.0158889743171861
Tr_Asn1,0,4.18986489618411e-06,0,1.02678568392051e-05,0,0.00351201256340988,0,0.0180941056047674
Tr_Asp,-1000,999.924182732589,-1000,999.750977542529,-0.810290202964843,0.750078949358998,-0.220712281660608,0.168580453757153
Tr_Cys,0,4.01416365353527e-06,0,1.36336688454086e-05,0,0.0047958219272232,0,0.0175364780866119
Tr_Glu1,-1000,1000,-999.750977542529,1000,-0.794030461809212,0.76633869035162,-0.168580454194989,0.220712284156857
Tr_Gln,0,1.94065224772e-06,0,5.84646791201848e-06,0,0.00198357316334888,0,0.0123110307112102
Tr_Gly,-2.77004958125001,-2.76999021035596,-1.95578222559334e-05,2.34693868169586e-05,-4.50047369603589,0.222950188154105,-2.07949061180648,-1.15455511474387
Tr_His1,0,1.41987525879676e-06,0,4.16968792769923e-06,0,0.00194368134444904,0,0.0147455426461866
Tr_Ile1,0,1.60635543395432e-06,0,4.81776410007906e-06,0,0.00186286559018642,0,0.0146930444549702
Tr_Leu1,0,1.2850837852324e-06,0,4.12778102323874e-06,0,0.00126762340847222,0,0.00925251090287338
Tr_Lys1,0,1.81839720880816e-06,0,5.10204017700744e-06,0,0.00190143536597332,0,0.013168906889816
Tr_Met1,0,1.85360923845787e-06,0,5.89894865428431e-06,0,0.00179023713482047,0,0.0126680961450317
