Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
HisolPTA_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
HisolPP_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
HisolPDH_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
HisalPDH_h,0.0146897953707394,0.0146912152457511,0.048248757412544,0.0482529271006784,0.0179668244838208,0.0179668244838208,0.0178129319483743,0.0181982318676198
ThrDA_h,0.0396921635346828,0.0396937698893947,0.130369247578399,0.130374065341233,0.0485467712524041,0.0485467712524041,0.0483262264868713,0.0488855715247425
ALS1_h,0.174481432254266,0.174483334344537,0.573085743222683,0.573091568957224,0.213405101287663,0.213405101287663,0.21309694503403,0.214154875833567
ALS2_h,0.0396921635346828,0.0396937698893947,0.130369247578399,0.130374065341233,0.0485467712524041,0.0485467712524041,0.0483262264868713,0.0488855715247425
KARI1_h,0.0396921635346828,0.0396937698893947,0.130369247578399,0.130374065341233,0.0485467712524041,0.0485467712524041,0.0483262264868713,0.0488855715247425
KARI2_h,0.0396921635346828,0.0396937698893947,0.130369247578399,0.130374065341233,0.0485467712524041,0.0485467712524041,0.0483262264868713,0.0488855715247425
DHADA1_h,0.0396921635346828,0.0396937698893947,0.130369247578399,0.130374065341233,0.0485467712524041,0.0485467712524041,0.0483262264868713,0.0488855715247425
BAATA1_h,0.0396921635346828,0.0396937698893947,0.130369247578399,0.130374065341233,0.0485467712524041,0.0485467712524041,0.0483262264868713,0.0488855715247425
ALS3_h,0.134789268719583,0.134791170809879,0.442716495644284,0.442722321379018,0.164858330035031,0.164858330035031,0.164550173795773,0.16560810458103
KARI3_h,0.134789268719583,0.134791170809879,0.442716495644284,0.442722321379018,0.164858330035031,0.164858330035031,0.164550173795773,0.16560810454656
KARI4_h,0.134789268719583,0.134791170809879,0.442716495644284,0.442722321379018,0.164858330035031,0.164858330035031,0.164550173795773,0.16560810458103
DHADA2_h,0.134789268719583,0.134791170809879,0.442716495644284,0.442722321379018,0.164858330035031,0.164858330035031,0.164550173795773,0.16560810458103
2IPMS_h,0.0701568601016406,0.0701581451852062,0.23043080168512,0.230434929466934,0.0858075936366731,0.0858075936366731,0.0812841509504043,0.0841167404977696
3IPMDA1_h,0.0701568601016406,0.0701581451852062,0.23043080168512,0.230434929466934,0.0858075936366731,0.0858075936366731,0.0812841509504043,0.0841167404977696
3IPMDA2_h,0.0701568601016406,0.0701581451852062,0.23043080168512,0.230434929466934,0.0858075936366731,0.0858075936366731,0.0812841509504043,0.0841167404977696
3IPMDH_h,0.0701568601016406,0.0701581451852062,0.23043080168512,0.230434929466934,0.0858075936366731,0.0858075936366731,0.0812841509504043,0.0841167404977696
IPODC_h,0.0701568601016406,0.0701581451852062,0.23043080168512,0.230434929466934,0.0858075936366731,0.0858075936366731,0.0812841509504043,0.0841167404977696
BAATA2_h,0.0701568601016406,0.0701581451852062,0.23043080168512,0.230434929466934,0.0858075936366731,0.0858075936366731,0.0812841509504043,0.0841167404977696
AspK_h,0.717242974994284,0.717365050637233,1.84513526091569,1.845477696109,0.687092911616068,0.687092911616068,0.685716576720428,0.6873183917089
Asp-SeADH_h,0.717242974994284,0.717365050637233,1.84513526091569,1.845477696109,0.687092911616068,0.687092911616068,0.685716576720428,0.6873183917089
DHDS_h,0.0457752941266563,0.0457771125236998,0.150349341571086,0.150354443612059,0.0559869388584957,0.0559869388584957,0.0555105720331142,0.0562599336809727
DHDRNAD_h,0,0.0457771125235835,0,0.150354443611699,0,0.0559877303649188,0,0.00109197928833898
DHDRNADP_h,0,0.0457771125236687,0,0.150354443611798,0,0.055987730364718,0.0548949595205257,0.0562599336933992
DAPAT_h,0.0457752941266563,0.0457771125237967,0.150349341571086,0.150354443611764,0.0559869388584957,0.0559869388584957,0.0555105720329649,0.0562599336809045
DAPE_h,0.0457752941266563,0.0457771125237967,0.150349341571086,0.150354443611764,0.0559869388584957,0.0559869388584957,0.0555105720329649,0.0562599336809045
DAPDC_h,0.0457752941266563,0.0457771125237967,0.150349341571086,0.150354443611764,0.0559869388584957,0.0559869388584957,0.0555105720329649,0.0562599336809045
HSerDHNADP_h,0,0.671589756514128,0,1.69512835453323,0,0.631109317647459,0.629729637799584,0.631337028408006
HSerDHNAD_h,0,0.671589756514688,0,1.69512835453791,0,0.631109317646875,0,0.00109197933883909
HSerK_h,0.671467680867627,0.671589756508917,1.69478591934349,1.69512835454453,0.631105972757806,0.631105972757806,0.629729637861701,0.631337028408056
CTHS_h,0.0148535848459298,0.0148554384548115,0.0487867253321606,0.0487926242803272,0.0181671524447182,0.0181671524447182,0.017820915093311,0.0182842976487092
CTHL_h,0.0148535848459298,0.0148554384548115,0.0487867253321606,0.0487926242803272,0.0181671524447182,0.0181671524447182,0.017820915093311,0.0182842976487092
5M-THFOR_c,0.0148535848459298,0.0148554384548115,0.0487867253321606,0.0487926242803272,0.0181671524447182,0.0181671524447182,0.017820915093311,0.0182842976487092
MetS_c,0.0148535848459298,0.0148554384548115,0.0487867253321606,0.0487926242803272,0.0181671524447182,0.0181671524447182,0.017820915093311,0.0182842976487092
GlyHMT_c,-0.0151615732543057,-0.0151597196459046,-0.0497981266258071,-0.0497922276776148,-0.0185422927935351,-0.0185422927935351,-0.0186008753987553,-0.0181374928591119
MetAdT_h,0,0.520951583488338,0,0.000273809519191648,0,1.14947356681938e-05,0,0.000125403987648535
HCysMT_c,0,0.520951583488338,0,0.000273809519191648,0,1.14947356681938e-05,0,0.000125403987648535
Cysase_c,0,0.520951583488338,0,0.000273809519191648,0,1.14947356681938e-05,0,0.000125403987648535
CHRM_c,0.0502370825707568,0.0502379966419338,0.165004123535887,0.165007240911894,0.0614440720471521,0.0614440720471521,0.060774479272629,0.0616576835639162
GPAT_h,0.0502370825707568,0.0502379966419338,0.165004123535887,0.165007240911894,0.0614440720471521,0.0614440720471521,0.060774479272629,0.0616576835639162
AGNDA_h,0.0294560924055997,0.0294570064766642,0.096748785189356,0.0967518732666653,0.036027216776688,0.036027216776688,0.0372604374578289,0.0401498700777758
Arginase_m,0.00125511246935292,0.00125970430635773,0.00412242754449071,0.00413763918507065,0.00153510548480729,0.00153630272219994,0.00129769636099842,0.00207201480591562
Urease_m,0,4.59183724828977e-06,0,1.52116398734539e-05,0,0,0,0.000774087613085062
OrnAT_m,0.00125511246935292,0.00125970430635773,0.00412242754449071,0.00413763918507065,0.00153510548480729,0.00153630272219994,0.00129769636099842,0.00207201480591562
GluK_c,0,1.60933833780981,0,0.153497165353601,0,3.0929143303382e-05,0,0.000389421825824188
GluK_h,0,4.13265338465862e-05,0,0.000136904757576495,0,4.47780102277306e-05,0,0.000959171041054528
GluK_m,0,1.60933833777014,0,0.153497165334652,0.0568084616201,0.0573532604100748,0.0564363784319827,0.0571768678868351
GluSeADH_c,0,1.60933833780981,0,0.153497165353601,0,3.0929143303382e-05,0,0.000389421825824188
GluSeADH_h,0,4.13265338465862e-05,0,0.000136904757576495,0,4.47780102277306e-05,0,0.000959171041054528
GluSeADH_m,0,1.60933833777014,0,0.153497165334652,0.0568084616201,0.0573532604100748,0.0564363784319827,0.0571768678868351
GluSeADA_c,0,1.60933833780981,0,0.153497165353601,0,3.0929143303382e-05,0,0.000389421825824188
GluSeADA_h,0,4.13265338465862e-05,0,0.000136904757576495,0,4.47780102277306e-05,0,0.000959171041054528
GluSeADA_m,0.00125511246935292,1.61059345033238,0.00412242754449071,0.157619592834887,0.0583435670830073,0.0588883664266354,0.0579973883441021,0.0589252543910197
P5CRNAD_c,3.86716169484026,5.47670455178698,6.80786613875879,7.47231921694212,0.114491553585222,12.9689600799492,7.26486439929923,7.2663992859276
ProDHNAD_m,0,5.42896585192705,0,7.31552105256617,0,12.8537184960283,0,0.000682681359079666
ProDHNADP_m,0,5.42896585195842,0,7.31552105260607,0.056103207775028,7.20778910949754,7.20649308807328,7.20764762398532
P5CDHNAD_h,0,4.13265296312915e-05,0,0.000117346936896467,0,2.91197526571807e-05,0,0.000269880825104734
P5CDHNAD_m,0,1.56285475042079,0,0.000821428545360547,0,0.000500021484071661,0,0.00054606282824448
P5CDHNADP_m,0,1.56285475043097,0,0.000821428589523443,0,0,0,0
PGADH_h,0.0223084561590152,0.022349782701589,0.073272313350851,0.0733896602911903,0.0272850713521393,0.0273136439902188,0.0270192336975672,0.0275970654488731
PSerAT_h,0.0223084561590152,0.022349782701589,0.073272313350851,0.0733896602911903,0.0272850713521393,0.0273136439902188,0.0270192336975672,0.0275970654488731
PSerP_h,0.0223084561590152,0.022349782701589,0.073272313350851,0.0733896602911903,0.0272850713521393,0.0273136439902188,0.0270192336975672,0.0275970654488731
SerRM_c,0,4.13265306131727e-05,0.176027598676539,0.176212680043967,0,3.33258650388746e-05,0,0.000658881803597078
ThrS_h,0.656614096021698,0.656736171665101,1.64599919401133,1.64634162921236,0.61293882031248,0.61293882031248,0.611562485354564,0.613223495198035
ANTS_h,0.00745487131308541,0.00745557830796374,0.0244855880186905,0.0244879863504737,0.00911791890773551,0.00911791890773551,0.00888759336820222,0.0092960583146332
ANTPRT_h,0.00745487131308541,0.00745557830796374,0.0244855880186905,0.0244879863504737,0.00911791890773551,0.00911791890773551,0.00888759336820222,0.0092960583146332
PRANTI_h,0.00745487131308541,0.00745557830796374,0.0244855880186905,0.0244879863504737,0.00911791890773551,0.00911791890773551,0.00888759336820222,0.0092960583146332
IndGPS_h,0.00745487131308541,0.00745557830796374,0.0244855880186905,0.0244879863504737,0.00911791890773551,0.00911791890773551,0.00888759336820222,0.0092960583146332
IndGPL_h,0.00745487131308541,0.00745557830796374,0.0244855880186905,0.0244879863504737,0.00911791890773551,0.00911791890773551,0.00888759336820222,0.0092960583146332
TrpS_h,0.00745487131308541,0.00745557830796374,0.0244855880186905,0.0244879863504737,0.00911791890773551,0.00911791890773551,0.00888759336820222,0.0092960583146332
AGNDH_h,0.0207809901651571,0.0207819042361972,0.0682553383465313,0.0682584557225385,0.0254168552706915,0.0254168552706915,0.0214827168074851,0.0241836344796366
BAATA3_h,0.0646324086179425,0.0646343107083854,0.212285693959164,0.212291519693618,0.0790507363985853,0.0790507363985853,0.0807415895372857,0.0837791942464889
ATase_h,0.000902611819306287,0.000902612721957911,0.00296463617158338,0.00296463913622636,0.00110396828037101,0.00110396828037101,0.000933060816150633,0.000933060816150633
PRAGlyL_h,0.000902611819306287,0.000902612721957911,0.00296463617158338,0.00296463913622636,0.00110396828037101,0.00110396828037101,0.000933060816150633,0.000933060816150633
GARFT_h,0.000902611819306287,0.000902612721957911,0.00296463617158338,0.00296463913622636,0.00110396828037101,0.00110396828037101,0.000933060816150633,0.000933060816150633
FGAMS_h,0.000902611819306287,0.000902612721957911,0.00296463617158338,0.00296463913622636,0.00110396828037101,0.00110396828037101,0.000933060816150633,0.000933060816150633
FGAMCL_h,0.000902611819306287,0.000902612721957911,0.00296463617158338,0.00296463913622636,0.00110396828037101,0.00110396828037101,0.000933060816150633,0.000933060816150633
AIRC_h,0.000902611819306287,0.000902612721957911,0.00296463617158338,0.00296463913622636,0.00110396828037101,0.00110396828037101,0.000933060816150633,0.000933060816150633
SAICARS_h,0.000902611819306287,0.000902612721957911,0.00296463617158338,0.00296463913622636,0.00110396828037101,0.00110396828037101,0.000933060816150633,0.000933060816150633
DCAMPL1_h,0.000902611819306287,0.000902612721957911,0.00296463617158338,0.00296463913622636,0.00110396828037101,0.00110396828037101,0.000933060816150633,0.000933060816150633
AICARFT_h,0.0155924071900951,0.0155938270651368,0.0512133935841274,0.0512175632722744,0.0190707927641973,0.0190707927641973,0.0187463338971549,0.0191316338164291
IMPCH_h,0.0155924071900951,0.0155938270651368,0.0512133935841274,0.0512175632722744,0.0190707927641973,0.0190707927641973,0.0187463338971549,0.0191316338164291
AMPDA_c,0.000342978263004912,0.000342978605983533,0.00112651501207854,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000354548401822763,0.000354548401822763
IMPDH_c,0.000342978263004912,0.000342978605983533,0.00112651501207854,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000354548401822763,0.000354548401822763
GMPS_c,0.000342978263004912,0.000342978605983533,0.00112651501207854,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000354548401822763,0.000354548401822763
DCAMPS_h,0.0155924071900951,0.0155938270651368,0.0512133935841274,0.0512175632722744,0.0190707927641973,0.0190707927641973,0.0187463338971549,0.0191316338164291
DCAMPL2_h,0.0155924071900951,0.0155938270651368,0.0512133935841274,0.0512175632722744,0.0190707927641973,0.0190707927641973,0.0187463338971549,0.0191316338164291
AspCT_h,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100762108575074,0.00100762108575074
DHOase_h,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100762108575074,0.00100762108575074
DHODH_m,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100762108575074,0.00100762108575074
OROPRT_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100762108575074,0.00100762108575074
OMPDC_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100762108575074,0.00100762108575074
CTPS_c,0.000397704371139723,0.000397704768844509,0.00130626337813057,0.00130626468439525,0.000486425062594732,0.000486425062594732,0.000411120658056093,0.000411120658056093
AMPK_c,0.0302685574886689,0.552136528274217,0.0994173336405756,0.0996911431475527,0.0370209282054215,0.0370525084786513,0.0312906576407979,0.0327638836223131
AMPK_h,0.178824770240088,0.179997884908628,0,0.000117346935748941,0,3.03042906686368e-05,0,0.00026988081269993
GMPK_c,0.000342978263004912,0.000342978605983533,0.00112651501207854,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000354548401822763,0.000354548401822763
NMPK_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100762108575074,0.00100762108575074
CTPP_c,0.000178366901975757,0.000178256432854432,0.00058584760145792,0.000585848187306105,0.000218157349414459,0.000218157349414459,0.000184383988301545,0.000184383988301545
ADPR_c,0.000300876498103138,0.00030087679897995,0.000988231408385057,0.00098823239661745,0.000367996632784519,0.000367996632784519,0.000311026362469418,0.000311026362469418
CDPR_c,0.000178366901975757,0.000178256432854432,0.00058584760145792,0.000585848187306105,0.000218157349414459,0.000218157349414459,0.000184383988301545,0.000184383988301545
GDPR_c,0.00016411646202947,0.000164014818724829,0.000539041910661165,0.000539042449703613,0.000200727892647337,0.000200727892647337,0.000169652819439818,0.000169652819439818
UDPR_c,0.000306134799974791,0.000306135106109911,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.000316462049584288,0.000316462049584288
dUTPP_c,0.000306134799974791,0.000306135106109911,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.000316462049584288,0.000316462049584288
dTMPS_c,0.000306134799974791,0.000306135106109911,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.000316462049584288,0.000316462049584288
dTMPK_c,0.000306134799974791,0.000306135106109911,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.000316462049584288,0.000316462049584288
GDPK_c,0.000178861800975442,0.000178751025345134,0.000587473101417373,0.000587473688891059,0.000218762651478929,0.000218762651478929,0.000184895582382945,0.000184895582382945
GDPK_h,0.0155924071900951,0.0155938270651368,0.0512133935841274,0.0512175632722744,0.0190707927641973,0.0190707927641973,0.0187463338971549,0.0191316338164291
UDPK_c,0.3441802111287,1.12564891286276,1.13046165348607,1.13100927251873,0.420922931956492,0.421027839405607,0.412939691087388,0.417262361740513
dADPK_c,0.000300876498103138,0.00030087679897995,0.000988231408385057,0.00098823239661745,0.000367996632784519,0.000367996632784519,0.000311026362469418,0.000311026362469418
dCDPK_c,0.000178366901975757,0.000178256432854432,0.00058584760145792,0.000585848187306105,0.000218157349414459,0.000218157349414459,0.000184383988301545,0.000184383988301545
dGDPK_c,0.00016411646202947,0.000164014818724829,0.000539041910661165,0.000539042449703613,0.000200727892647337,0.000200727892647337,0.000169652819439818,0.000169652819439818
dTDPK_c,0.000306134799974791,0.000306135106109911,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.000316462049584288,0.000316462049584288
dUDPK_c,0.000306134799974791,0.000306135106109911,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.000316462049584288,0.000316462049584288
Tr_SO4,0.0285898533660998,0.0286076430428377,0.0938891212503703,0.0939627252819768,0,1.57486951044561e-05,0,6.04245066142539e-05
Tr_NO2,1.14645466195543,1.14648465037979,2.67512424655017,2.67524372706757,0.0458864561779677,0.0459183724124342,0.0446039675991019,0.0461269808910248
Tr_NTT,3.64057117393837,3.64123758916185,4.15497437538907,4.15688606364165,13.108216967794,13.3448181515876,13.1368441732967,13.1451930005301
Tr_AAC,2.20800346926291,3.81752174164486,6.16279330114809,6.31629046645912,0,0,0,0
Tr_BT11,0,0.000902612722166054,0,0.0029646391362492,0,0.000750137086353186,0,0.000716555976020689
Tr_BT12,0,0.000902612721996754,0,0.00296463913623493,0.000353936448567183,0.000353936448567183,0.0002168459479173,0.000933401948856175
Tr_BT13,0,0.000902612722000887,0,0.00296456423987668,0,3.15718392220428e-05,0,0.000216398344399141
Tr_NDT1,-0.00180522544394284,0.000123979617896453,-0.00592927827245883,-0.00284728923988746,-0.00185399845984513,-0.00107238798779113,-0.00164995794973866,-0.000717003607027686
Tr_NDT2,-0.000123979580848754,0.00180522544397362,0.00284728923635784,0.00592927827246347,0.00107237450793712,0.00185399949201237,0.000717003614157578,0.00164995794934703
Tr_TPT1,-3.36448388369708,994.450250169422,-2.66694032467924,993.046521947882,-12.7697745094476,-12.5317015801239,-12.7733906584859,-12.7692980621614
Tr_TPT2,-986.171608499008,1000,-972.062281202673,1000,21.6559674427564,29.50823168951,29.4967280151465,29.5078100437052
Tr_TPT3,-994.938252922893,1000,-992.268926204326,1000,-0.000750031082757729,7.85207429779608,-0.00686349757791759,0.00080130795292822
Tr_PPT,0,997.814507813928,0,995.712955724919,0,0.00150006245980938,0,0.00201789793533891
Tr_GCA1,2.76999021035596,2.77004958125239,0,1.95578221254822e-05,7.04745630640416,7.04745630640416,7.04732159701267,7.04732159701267
Tr_GCEA1,1.51634250877994,1.51640449857402,0,1.95578224997384e-05,0,2.83090756822701e-05,0,0.000257568014426057
Tr_GPT1,0,8.76664442389013,0,20.2066450016553,7.40773991114164,7.40773991114164,7.40703588967469,7.41027485839363
Tr_pGlc,0,4.13265320924911e-05,0,0.000136904758348814,0,8.82389461870706e-05,0,0.000783626681631035
Tr_Mex1,0.00115310583178392,0.00117376909779399,0.00378738587874092,0.00385057268982636,0.00141034300125101,0.00142897231641846,0.00119201959604099,0.00200596809471548
Tr_PLT5,0,4.1326525641816e-05,0,3.28571411225553e-05,0,4.86274497898953e-06,0,4.46406627341855e-05
Tr_DIC1,-1000,1000,-1000,1000,-0.000375015743497187,0.000750031916572524,-0.000545989644643537,0.00109197928861937
Tr_DIC2,-1000,1000,-1000,1000,-0.000750031892373215,0.000375039127647026,-0.0010919792884892,0.000545989644421879
Tr_DIT1,0,4.13265449487055e-05,0,0.00011734693821186,0,5.26231594123461e-05,0,0.000545989669245794
Tr_DIT2,0.924437787040146,0.924681938317121,2.01502687096661,2.01586216337,0.750356981052051,0.750356981052051,0.745680014632697,0.747419294423699
Tr_DTC1A,-1000,1000,-1000,1000,-0.000750031953097974,0.051064993009129,-0.000690133835144498,0.00109197933953453
Tr_DTC1B,-1000,1000,-1000,1000,-0.000750031609708435,0.0510649921639513,0.0496248273324478,0.0514069405058991
Tr_DTC1C,-1000,1000,-1000,1000,-0.000750031662382078,0.0510649928548964,-0.000690133835478404,0.00109197928885446
Tr_DTC2A,-1000,1000,-1000,1000,0.270003070053757,13.1755365895368,6.02330432850044,6.02514712006277
Tr_DTC2B,-1000,1000,-1000,1000,0.25318563846409,13.1587191588344,0.254139345515565,0.255982137053313
Tr_DTC2C,-1000,1000,-1000,1000,-0.000750031818190777,12.8537185845466,-0.000551731108798689,0.00129643484713249
Tr_DTC3A,-1000,1000,-1000,1000,-12.8537184953375,0.000750031915819349,-5.70332902506311,-5.70143581575152
Tr_DTC3B,-1000,1000,-1000,1000,-12.8537184944952,0.000749831642511967,-0.00129643484623405,0.000596774538977895
Tr_DTC3C,-1000,1000,-1000,1000,-13.157969126458,-0.303500599586967,-0.306297098271528,-0.304403888910243
Tr_DTC4A,-1000,1000,-1000,1000,-0.000750032179759219,0.000750077879121847,-0.00109197928884797,0.000648217398415696
Tr_DTC4B,-1000,1000,-1000,1000,-0.000750032059632311,0.000750031819596375,-0.00109197928846855,0.000660798258146265
Tr_DTC4C,-1000,1000,-1000,1000,-0.00075003169949045,0.000750031130831275,-0.00109197928826271,0.000648217398401631
Tr_SFC,0,4.18986474391356e-06,0,1.64285729446351e-05,0,0.000375015757446917,0,0.00109197928873592
Tr_BAT11,-999.537645370511,997.873987450932,-993.144714589982,996.374823143138,-7.21624453672925,-7.21624453672925,-7.21657215855708,-7.21395343058478
Tr_BAT12,-1000,0.00125970430551052,-1000,0.00413763918498085,3.50417051021613e-05,0.00153630280292204,0.000807119292197644,0.00371906406200074
Tr_BAT13,-1.51018743541182,5.48163316693854,0.172164814049893,7.48850729525081,0.00649350033187304,0.00803834143875407,0.00578378735423289,0.00872223711723058
Tr_BAT14,0,1000,0,1000,0,0.00150015700732098,0,0.00218395867654769
Tr_BAT15,0,2.63516001189901e-05,0,0.000136904759831219,0.114703103852166,0.114764743634349,0.114576035605912,0.114986230601248
Tr_BAC1,0,1000,0,1000,0,0.00150006423950799,0,0.00109197933802262
Tr_BAC2,0,1000,0,1000,0,0.00150006343974241,0,0.00109197933854206
Tr_ProU,0,5.42896585193148,0,7.31552105255487,0.0553531770224822,12.9105713461238,7.20631109152515,7.20922303639534
Tr_ProA,0,5.42896585189191,0,7.31552105255546,0,0.00150006302133932,0,0.00113173662624444
Tr_P5C1,0,4.13265341876468e-05,0,0.000136904758210044,0,4.47780006377074e-05,0,0.000959170996987613
Tr_P5C2,3.86716169486303,5.43022096437681,6.80786613875898,7.31964348010737,0.114491553030568,12.9689597827426,7.2648643992993,7.26608648959744
Tr_PRPP,0.00097473892980815,0.00101606546127603,0.00320153827728298,0.00323439542011883,0.00119218565183654,0.00119704839658322,0.00100762108575054,0.0010526301408429
Tr_Fum,0.0507503856269865,0.05075497746338,0.166690071775079,0.166705283416046,0.0620718837828388,0.0620718837828388,0.0575174489689149,0.0588552496287961
Tr_HCys,0.0148535848459298,0.0148554384548115,0.0487867253321606,0.0487926242803272,0.0181671524447182,0.0181671524447182,0.017820915093311,0.0182842976487092
Tr_ORO,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100762108575074,0.00100762108575074
Tr_DHO1,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100762108575074,0.00100762108575074
Tr_DHO2,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100762108575074,0.00100762108575074
Tr_GlySer,3.22088957358883,3.22095227833735,0.970122800609446,0.97047484141552,0.230092047400605,0.230898484141985,0.228792588287465,0.231240632624412
Tr_O2h,-13.3000844433433,-13.3000250724529,-35.7098387600283,-35.7098030457431,-28.6651096229589,-28.6651096229589,-28.6652298761024,-28.6652298761024
Tr_O2m,0.769527567680917,0.769638726596522,1.28324222500456,1.28340651071521,3.49790434791825,3.49790434791825,3.49775647110095,3.49775647110095
Tr_O2p,1.38499510517798,1.3850247906262,0,9.77891106274109e-06,3.52372815320208,3.52372815320208,3.52366079850633,3.52366079850633
Tr_CO2h,9.82509463074437,9.82542950526262,28.9983631674813,28.9992469829532,25.323995441402,25.323995441402,25.3216562986609,25.3247255517824
Tr_CO2m,-1.68465292276573,-1.68444012383809,-1.75025768500958,-1.23897320079121,-0.43695909129337,-0.436835815709388,-0.437081392117875,-0.43665060243072
Tr_H2Oh,2.18549218595997,1000,4.2870442750844,1000,26.7581513982849,26.9962671921069,26.7952444607671,26.8017890339172
Tr_H2Om,-1000,995.296849487458,-1000,989.366040567738,-13.3267579230306,-13.325257258007,-13.3305046197236,-13.3281023758769
Tr_H2Op,-2.77004958125239,-2.76999021035596,-1.95578221254822e-05,0,-7.04752477588165,-7.04752477588165,-7.04782144514529,-7.04782144514529
Tr_Hp,-4.18986527110643e-06,0,-1.02678572101028e-05,0,-1.40179626955533e-06,0,-0.000340833871628205,0
Tr_NH41,0.125947799172338,0.126191950462145,0.482757797889467,0.483534421241278,1.13005510651516,1.13005510651516,1.12885377416853,1.13159143198186
Tr_NH42,-999.538379249748,997.873278156222,-997.037004948348,992.482532784744,7.03504484193989,7.03504484193989,7.04378451455192,7.04555537800492
Tr_H2S1,-0.0137540581966538,-0.0137362685227923,-0.0451759999501263,-0.0451023959177308,0.018151406995881,0.0181685988435414,0.0179013147898726,0.0183486268487598
Tr_H2S2,0,4.01416417184289e-06,0,1.38637728694657e-05,0,1.89139124195936e-06,0,0.000372591375486654
Tr_AC1,0.570275253799543,0.570397329426773,1.36243239860894,1.36276097003468,0.507341226791709,0.507341226791709,0.5027136057926,0.507345051154232
Tr_AC2,-4.01416417184289e-06,0,-1.38637728694935e-05,0,-1.89138925821286e-06,0,-0.000372591375357167,0
Tr_Pyr1,-0.176039949584713,-0.17589152235757,-0.912832478110365,-0.912304961558044,-0.446512128447435,-0.209949705753123,-0.447276474106181,-0.445391853522414
Tr_Pyr2,-997.800012200595,999.611757782443,-995.620923077352,993.898778941482,7.53789165197363,7.53789165197363,7.53730704892753,7.5384869239666
Tr_Pyr3,-999.435717832759,997.975914988595,-992.809932728454,996.709605004649,-7.09157879877473,-7.09157879877473,-7.09169502660861,-7.09069238485622
Tr_GCA2,2.76999021035596,2.77004958125239,0,1.95578221254822e-05,7.04745630640416,7.04745630640416,7.04732159701267,7.04732159701267
Tr_GCEA2,-1.51640449857365,0,0,0,0,0,0,0
Tr_Mal,0,1.51640449857365,0,0,0,0,0,0
Tr_OAA,-1000,1000,-999.750977542529,1000,-0.000249943618796183,0.0443265283312491,0.0432857333825682,0.044462133733868
Tr_KG,-1000,1000,-1000,1000,-0.000375059746238193,0.0442015230290509,-0.000779266469884909,0.000436791714813922
Tr_Ala1,-997.975914988603,999.435717832841,-996.709605004474,992.809932728469,7.0914078189657,7.0914078189657,7.09084823815514,7.09365561003031
Tr_Arg1,0,1.57163935909921e-06,0,4.11743644690432e-06,0,0,0,0.00218395865336254
Tr_Asn1,0,4.18986496555918e-06,0,1.0267856519322e-05,0,1.40179607371199e-06,0,0.000159592251220531
Tr_Asp,-1000,999.924182732589,-1000,999.750977542529,-0.0443265283596284,0.000250010491858355,-0.0443770302180722,-0.0417675540624737
Tr_Cys,0,4.01416365350751e-06,0,1.3633669061347e-05,0,1.80117854045939e-06,0,0.00218395857741496
Tr_Glu1,-1000,1000,-1000,1000,-0.0442015230823829,0.000374915230493308,-0.000363993096221954,0.00239994066724847
