Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
ThrDA_h,0.0396921635346828,0.0396937698893845,0.130369247578399,0.130374065341229,0.0485467712524041,0.0504096368429042,0.0408983670395742,0.045147075803096
ALS1_h,0.174481432254266,0.174483334344537,0.573085743222683,0.573091568957217,0.213405101287435,0.215432463250313,0.17978374113369,0.184008120135064
ALS2_h,0.0396921635346828,0.0396937698893845,0.130369247578399,0.130374065341229,0.0485467712524041,0.0504096368429042,0.0408983670395742,0.045147075803096
KARI1_h,0.0396921635346828,0.0396937698893845,0.130369247578399,0.130374065341229,0.0485467712524041,0.0504096368429042,0.0408983670395742,0.045147075803096
KARI2_h,0.0396921635346828,0.0396937698893845,0.130369247578399,0.130374065341229,0.0485467712524041,0.0504096368429042,0.0408983670395742,0.045147075803096
DHADA1_h,0.0396921635346828,0.0396937698893845,0.130369247578399,0.130374065341229,0.0485467712524041,0.0504096368429042,0.0408983670395742,0.045147075803096
BAATA1_h,0.0396921635346828,0.0396937698893845,0.130369247578399,0.130374065341229,0.0485467712524041,0.0504096368429042,0.0408983670395742,0.045147075803096
ALS3_h,0.134789268719583,0.134791170809867,0.442716495644284,0.442722321379085,0.164858330035031,0.166885692173326,0.13888537409416,0.142558486580212
KARI3_h,0.134789268719583,0.134791170809867,0.442716495644284,0.442722321379085,0.164858330035031,0.166885692173326,0.13888537409416,0.142558486580212
KARI4_h,0.134789268719583,0.134791170809867,0.442716495644284,0.442722321379085,0.164858330035031,0.166885692173326,0.13888537409416,0.142558486580212
DHADA2_h,0.134789268719583,0.134791170809867,0.442716495644284,0.442722321379085,0.164858330035031,0.166885692173326,0.13888537409416,0.142558486580212
2IPMS_h,0.0701568601016406,0.0701581451851978,0.23043080168512,0.230434929466935,0.0858075936366731,0.0870752171831655,0.0722888540020108,0.074859888974062
3IPMDA1_h,0.0701568601016406,0.0701581451851978,0.23043080168512,0.230434929466935,0.0858075936366731,0.0870752171831655,0.0722888540020108,0.074859888974062
3IPMDA2_h,0.0701568601016406,0.0701581451851978,0.23043080168512,0.230434929466935,0.0858075936366731,0.0870752171831655,0.0722888540020108,0.074859888974062
3IPMDH_h,0.0701568601016406,0.0701581451851978,0.23043080168512,0.230434929466935,0.0858075936366731,0.0870752171831655,0.0722888540020108,0.074859888974062
IPODC_h,0.0701568601016406,0.0701581451851978,0.23043080168512,0.230434929466935,0.0858075936366731,0.0870752171831655,0.0722888540020108,0.074859888974062
BAATA2_h,0.0701568601016406,0.0701581451851978,0.23043080168512,0.230434929466935,0.0858075936366731,0.0870752171831655,0.0722888540020108,0.074859888974062
AspK_h,0.717242975003673,0.717365050637255,1.84513526091569,1.84547769610895,0.682034737913947,0.702400927144837,0.570804413629685,0.643393966971012
Asp-SeADH_h,0.717242975003673,0.717365050637255,1.84513526091569,1.84547769610895,0.682034737913947,0.702400927144837,0.570804413629685,0.643393966971012
DHDS_h,0.0457752941266563,0.0457771125236994,0.150349341571086,0.150354443612017,0.0559869388584957,0.0578883741786442,0.0471663576338415,0.0512572649050121
DHDRNAD_h,0,0.0457771125235725,0,0.150354443611699,0,0.0578883741787726,0,0.0506175487036666
DHDRNADP_h,0,0.0457771125236576,0,0.150354443611822,0,0.0578883741784857,0,0.0512808260434099
DAPAT_h,0.0457752941266563,0.0457771125237965,0.150349341571086,0.150354443611765,0.0559869388584957,0.0578883743434733,0.0471663576338415,0.0512808260332349
DAPE_h,0.0457752941266563,0.0457771125237965,0.150349341571086,0.150354443611765,0.0559869388584957,0.0578883743434733,0.0471663576338415,0.0512808260332349
DAPDC_h,0.0457752941266563,0.0457771125237965,0.150349341571086,0.150354443611765,0.0559869388584957,0.0578883743434733,0.0471663576338415,0.0512808260332349
HSerDHNADP_h,0,0.67158975651413,0,1.69512835453323,0,0.646413988655639,0.206121318507378,0.596227608059406
HSerDHNAD_h,0,0.671589756514651,0,1.69512835453779,0,0.646413988279896,0,0.325557303334227
HSerK_h,0.671467680867393,0.671589756508918,1.69478591934348,1.69512835454434,0.626047799175914,0.646413988653459,0.523638054496718,0.596227605768172
CTHS_h,0.0148535848459298,0.0148554384549098,0.0487867253321606,0.0487926242803285,0.0181671524447182,0.0199573897740541,0.0153049698172936,0.019816078058387
CTHL_h,0.0148535848459298,0.0148554384549098,0.0487867253321606,0.0487926242803284,0.0181671524447182,0.0199573897740541,0.0153049698172936,0.019816078058387
5M-THFOR_c,0.0148535848459298,0.0148554384549098,0.0487867253321606,0.0487926242803284,0.0181671524447182,0.0199573897740541,0.0153049698172936,0.019816078058387
MetS_c,0.0148535848459298,0.0148554384549098,0.0487867253321606,0.0487926242803284,0.0181671524447182,0.0199573897740541,0.0153049698172936,0.019816078058387
GlyHMT_c,-0.0151615732543057,-0.0151597196459046,-0.049798126625759,-0.0497922276776148,-0.0203318177416489,-0.0185415804119377,-0.0201315159784142,-0.0156204077349287
MetAdT_h,0,0.520951583487421,0,0.000273809519356849,0,0.0306122490052243,0,0.0434609607515204
HCysMT_c,0,0.520951583487421,0,0.000273809519356849,0,0.0306122490052243,0,0.0434609607515204
Cysase_c,0,0.520951583487421,0,0.000273809519356849,0,0.0306122490052243,0,0.0434609607515204
CHRM_c,0.0502370825707568,0.0502379966419384,0.165004123535887,0.165007240911894,0.0614440720471521,0.0625849332390835,0.0517637349811366,0.0538673453272804
GPAT_h,0.0502370825707568,0.0502379966419384,0.165004123535887,0.165007240911894,0.0614440720471521,0.0625849332390835,0.0517637349811366,0.0538673453272804
AGNDA_h,0.0294560924055997,0.0294570064766642,0.096748785189356,0.096751873266667,0.036027216776688,0.0371680779959714,0.0303512322711743,0.0324669581014417
Arginase_m,0.00125511246935292,0.0012597043063573,0.00412242754449071,0.00413763918507826,0.00153510548480729,0.00468566717339945,0.00129325402992476,0.0103636669431991
Urease_m,0,4.59183724790813e-06,0,1.52116398876648e-05,0,0.00315056203166351,0,0.00907041313535536
OrnAT_m,0.00125511246935292,0.0012597043063573,0.00412242754449071,0.00413763918507826,0.00153510548480729,0.00468566717339945,0.00129325402992476,0.0103636669431991
GluK_c,0,1.60933833777981,0,0.153497165353601,0,0.0890966036718943,0,0.137076762991696
GluK_h,0,4.13265338465862e-05,0,0.000136904757576495,0,0.0918367448435913,0,0.143569401388563
GluK_m,0,1.60933833777014,0,0.153497165334652,0,1.55701113849922,0,0.272089951736832
GluSeADH_c,0,1.60933833777981,0,0.153497165353601,0,0.0890966036718943,0,0.137076762991696
GluSeADH_h,0,4.13265338465862e-05,0,0.000136904757576495,0,0.0918367448435913,0,0.143569401388563
GluSeADH_m,0,1.60933833777014,0,0.153497165334652,0,1.55701113849922,0,0.272089951736832
GluSeADA_c,0,1.60933833777981,0,0.153497165353601,0,0.0890966036718943,0,0.137076762991696
GluSeADA_h,0,4.13265338465862e-05,0,0.000136904757576495,0,0.0918367448435913,0,0.143569401388563
GluSeADA_m,0.00125511246935292,1.61059345033004,0.00412242754449071,0.157619592834887,0.00153510548480729,1.55854624314473,0.00129325402946279,0.273383208325017
P5CRNAD_c,3.8671616948402,5.47670455178698,6.80786613875879,7.472319216955,0.0583883450916574,14.220313371847,7.15247252039006,7.71445617560595
ProDHNAD_m,0,5.42896585192705,0,7.31552105256617,0,14.1429739467422,0,0.458227668479807
ProDHNADP_m,0,5.42896585195842,0,7.31552105257544,0,9.45727592592569,6.91302710030625,7.42363984998913
P5CDHNAD_h,0,4.13265296312915e-05,0,0.000117346936889362,0,0.0873878310604987,0,0.143569398129391
P5CDHNAD_m,0,1.56285475042304,0,0.000821428545360547,0,1.50015789845367,0,0.224193776548245
P5CDHNADP_m,0,1.56285475043322,0,0.00082142858615547,0,1.46225573899155,0,0.0206431977906454
PGADH_h,0.0223084561590152,0.0223497827018164,0.073272313350851,0.0733896602912258,0.0272850713521393,0.0737554357646744,0.0229863867042468,0.106366738680076
PSerAT_h,0.0223084561590152,0.0223497827018164,0.073272313350851,0.0733896602912258,0.0272850713521393,0.0737554357646744,0.0229863867042468,0.106366738680076
PSerP_h,0.0223084561590152,0.0223497827018164,0.073272313350851,0.0733896602912258,0.0272850713521393,0.0737554357646744,0.0229863867042468,0.106366738680076
SerRM_c,0,4.1326530599517e-05,0.176027598676535,0.176212680043967,0,0.0925756052672673,2.55037832574727,2.82200457163242
ThrS_h,0.656614096031087,0.656736171665126,1.64599919401132,1.64634162921225,0.607880646730607,0.628246835839128,0.508333084680686,0.580922638271535
ANTS_h,0.00745487131308541,0.00745557830796423,0.0244855880186905,0.0244879863504732,0.0091179190078081,0.0100399997350165,0.00768141698698522,0.00943651740783141
ANTPRT_h,0.00745487131308541,0.00745557830796423,0.0244855880186905,0.0244879863504732,0.0091179190078081,0.0100399997350165,0.00768141698698522,0.00943651740783141
PRANTI_h,0.00745487131308541,0.00745557830796423,0.0244855880186905,0.0244879863504732,0.0091179190078081,0.0100399997350165,0.00768141698698522,0.00943651740783141
IndGPS_h,0.00745487131308541,0.00745557830796423,0.0244855880186905,0.0244879863504732,0.0091179190078081,0.0100399997350165,0.00768141698698522,0.00943651740783141
IndGPL_h,0.00745487131308541,0.00745557830796423,0.0244855880186905,0.0244879863504732,0.0091179190078081,0.0100399997350165,0.00768141698698522,0.00943651740783141
TrpS_h,0.00745487131308541,0.00745557830796423,0.0244855880186905,0.0244879863504732,0.0091179190078081,0.0100399997350165,0.00768141698698522,0.00943651740783141
AGNDH_h,0.0207809901651571,0.0207819042361971,0.0682553383465313,0.0682584557225172,0.0254168552706915,0.0265577164897264,0.0214125027099943,0.0234924580008082
BAATA3_h,0.0646324086179425,0.0646343107083739,0.212285693959164,0.212291519693615,0.0790507363988358,0.0810780983612558,0.0665965201922063,0.0702696326292904
ATase_h,0.000902611819306287,0.00090261272195791,0.00296463617158338,0.00296463913622553,0.00110396828043163,0.00110396828043163,0.000930041252340252,0.000931903196770278
PRAGlyL_h,0.000902611819306287,0.00090261272195791,0.00296463617158338,0.00296463913622553,0.00110396828043163,0.00110396828043163,0.000930041252340252,0.000931903196770278
GARFT_h,0.000902611819306287,0.00090261272195791,0.00296463617158338,0.00296463913622553,0.00110396828043163,0.00110396828043163,0.000930041252340252,0.000931903196770278
FGAMS_h,0.000902611819306287,0.00090261272195791,0.00296463617158338,0.00296463913622553,0.00110396828043163,0.00110396828043163,0.000930041252340252,0.000931903196770278
FGAMCL_h,0.000902611819306287,0.00090261272195791,0.00296463617158338,0.00296463913622553,0.00110396828043163,0.00110396828043163,0.000930041252340252,0.000931903196770278
AIRC_h,0.000902611819306287,0.00090261272195791,0.00296463617158338,0.00296463913622553,0.00110396828043163,0.00110396828043163,0.000930041252340252,0.000931903196770278
SAICARS_h,0.000902611819306287,0.00090261272195791,0.00296463617158338,0.00296463913622553,0.00110396828043163,0.00110396828043163,0.000930041252340252,0.000931903196770278
DCAMPL1_h,0.000902611819306287,0.00090261272195791,0.00296463617158338,0.00296463913622553,0.00110396828043163,0.00110396828043163,0.000930041252340252,0.000931903196770278
AICARFT_h,0.0155924071900958,0.015593827065136,0.0512133935841274,0.0512175632722673,0.0190707927642536,0.0210144741093649,0.0160662442029542,0.0208766800265855
IMPCH_h,0.0155924071900958,0.015593827065136,0.0512133935841274,0.0512175632722673,0.0190707927642536,0.0210144741093649,0.0160662442029542,0.0208766800265855
AMPDA_c,0.000342978263004912,0.000342978605983527,0.00112651501207854,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000353401015158726,0.000353401015158726
IMPDH_c,0.000342978263004912,0.000342978605983527,0.00112651501207854,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000353401015158726,0.000353401015158726
GMPS_c,0.000342978263004912,0.000342978605983527,0.00112651501207854,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000353401015158726,0.000353401015158726
DCAMPS_h,0.0155924071900958,0.015593827065136,0.0512133935841274,0.0512175632722673,0.0190707927642536,0.0210144741093649,0.0160662442029542,0.0208766800265855
DCAMPL2_h,0.0155924071900958,0.015593827065136,0.0512133935841274,0.0512175632722673,0.0190707927642536,0.0210144741093649,0.0160662442029542,0.0208766800265855
AspCT_h,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100436023056073,0.00100637096175305
DHOase_h,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100436023056073,0.00100637096175305
DHODH_m,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100436023056073,0.00100637096175305
OROPRT_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100436023056073,0.00100637096175305
OMPDC_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100436023056073,0.00100637096175305
CTPS_c,0.000397704371139723,0.000397704768844502,0.00130626337813057,0.00130626468439525,0.000486425062594732,0.000486425062594732,0.000409790192715005,0.000409790192715005
AMPK_c,0.0302685574887589,0.552136528274363,0.0994173336405756,0.0996911431475527,0.0370209282052514,0.0899721973714995,0.0311883874215785,0.0971299243762052
AMPK_h,0.178824770219594,0.179997884908635,0,0.000117346935748941,0,0.0909186605270166,0,0.225278987687063
GMPK_c,0.000342978263004912,0.000342978605983527,0.00112651501207854,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000353401015158726,0.000353401015158726
NMPK_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100436023056073,0.00100637096175305
CTPP_c,0.000178366901975757,0.000178256432854432,0.00058584760145792,0.000585848187306105,0.000218157349414459,0.000218157349414459,0.000183787286333206,0.000183787286333206
ADPR_c,0.000300876498103138,0.000300876798979945,0.000988231408385057,0.00098823239661745,0.000367996632784519,0.000367996632784519,0.00031001982147635,0.00031001982147635
CDPR_c,0.000178366901975757,0.000178256432854432,0.00058584760145792,0.000585848187306105,0.000218157349414459,0.000218157349414459,0.000183787286333206,0.000183787286333206
GDPR_c,0.00016411646202947,0.000164014818724829,0.000539041910661165,0.000539042449703613,0.000200727892647337,0.000200727892647337,0.00016910379036074,0.00016910379036074
UDPR_c,0.000306134799974791,0.000306135106109905,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.00031543791766464,0.00031543791766464
dUTPP_c,0.000306134799974791,0.000306135106109905,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.00031543791766464,0.00031543791766464
dTMPS_c,0.000306134799974791,0.000306135106109905,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.00031543791766464,0.00031543791766464
dTMPK_c,0.000306134799974791,0.000306135106109905,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.00031543791766464,0.00031543791766464
GDPK_c,0.000178861800975442,0.000178751025345135,0.000587473101417373,0.000587473688891059,0.000218762651478929,0.000218762651478929,0.000184297224797986,0.000184297224797986
GDPK_h,0.0155924071900958,0.015593827065136,0.0512133935841274,0.0512175632722673,0.0190707927642536,0.0210144741093649,0.0160662442029542,0.0208766800265855
UDPK_c,0.344180211128597,1.12564891286941,1.13046165348602,1.13100927250904,0.411024400329131,0.466929543402522,0.346268687972725,0.438032182698801
dADPK_c,0.000300876498103138,0.000300876798979945,0.000988231408385057,0.00098823239661745,0.000367996632784519,0.000367996632784519,0.00031001982147635,0.00031001982147635
dCDPK_c,0.000178366901975757,0.000178256432854432,0.00058584760145792,0.000585848187306105,0.000218157349414459,0.000218157349414459,0.000183787286333206,0.000183787286333206
dGDPK_c,0.00016411646202947,0.000164014818724829,0.000539041910661165,0.000539042449703613,0.000200727892647337,0.000200727892647337,0.00016910379036074,0.00016910379036074
dTDPK_c,0.000306134799974791,0.000306135106109905,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.00031543791766464,0.00031543791766464
dUDPK_c,0.000306134799974791,0.000306135106109905,0.00100550234545425,0.00100550335095759,0.000374427967219519,0.000374427967219519,0.00031543791766464,0.00031543791766464
Tr_SO4,0.028589853367464,0.0286076430428599,0.0938891212503574,0.0939627252819768,0,0.0229591862009125,0,0.0243407329679297
Tr_NO2,1.14645466195543,1.14648465037979,2.67512424655046,2.67524372706786,0,0.0459183724015148,2.11616339035598,2.47442467124909
Tr_NTT,3.64057117393846,3.64123758915673,4.15497437538916,4.15688606364102,13.1082169677904,13.6633137160884,7.6150776439383,8.51156762351766
Tr_AAC,2.20800346926287,3.81752174164694,6.16279330114809,6.31629046645912,0,0,0,0
Tr_BT11,0,0.000902612722138706,0,0.00296463913624986,0,0.00110507335378273,0,0.000931903196791789
Tr_BT12,0,0.000902612721999705,0,0.00296463913623624,0,0.0011049945113899,0,0.000931903196790151
Tr_BT13,0,0.000902612722000387,0,0.00296456423988406,0,0.00110497120908514,0,0.000931903196793371
Tr_NDT1,-0.00180522544389769,0.000123979617718817,-0.00592927827246416,-0.00284728923987325,-0.00221014670755874,0.0388854756519575,-0.00186380639360095,0.0487586190809185
Tr_NDT2,-0.000123979580425981,0.0018052254439922,0.00284728923637205,0.00592927827245348,-0.0388854756467873,0.00221014670756113,-0.0487586217167291,0.00186380639358674
Tr_TPT1,-3.36448388369708,994.450250169422,-2.66694032467924,993.046521947882,-12.9074447252264,-11.0264748224839,-12.8062570029879,-11.8363686928961
Tr_TPT2,-986.171608499008,1000,-972.062281202673,1000,19.4064806389562,31.7582784210328,28.0511787742878,29.5208935779807
Tr_TPT3,-994.938252922893,1000,-992.268926204321,1000,-2.2502368478036,10.1015611142184,-0.427270012012301,0.325557311864337
Tr_PPT,0,997.814507813928,0,995.712955724919,0,1.69591721629136,0,0.166795771634899
Tr_GCA1,2.76999021035745,2.77004958125241,0,1.95578221254822e-05,6.95568339406727,7.05899973200426,6.31482465268552,6.65358117429976
Tr_GCEA1,1.51634250877994,1.51640449857402,0,1.95578224935211e-05,0,0.0828236683416938,0,0.0989748867306659
Tr_GPT1,0,8.76664442389012,0,20.2066450016553,7.40773991112035,7.75395530439369,7.13439209199296,7.59380960629694
Tr_pGlc,0,4.13265320924911e-05,0,0.000136904758405658,0,0.0501114394958612,0,0.107521389788914
Tr_Mex1,0.00115310583178392,0.00117376909784017,0.00378738587874092,0.00385057269029145,0.00141034300125101,0.033001393880572,0.00118814751689394,0.0724557517195233
Tr_PLT5,0,4.13265214214142e-05,0,3.28571411355224e-05,0,0.0131195352895017,0,0.0164003193222997
Tr_DIC1,-1000,1000,-1000,1000,-1.12511842386322,2.25023684608834,-0.222543240300304,0.220297951137826
Tr_DIC2,-1000,1000,-1000,1000,-2.25023684802314,1.12511842372443,-0.22029795401624,0.222543239907624
Tr_DIT1,0,4.13265449487055e-05,0,0.000117346940517571,0,0.0918367349768855,0,0.0685383798225896
Tr_DIT2,0.924437787040234,0.924681938317008,2.01502687096661,2.01586216336989,0.745298807470702,0.842195617263347,0.630810015820129,0.861727159953604
Tr_DTC1A,-1000,1000,-1000,1000,-2.25023684811032,2.30055160766881,-0.153409787981763,2.90554677466574
Tr_DTC1B,-1000,1000,-1000,1000,-2.25023684781238,2.30055160848979,-0.101770055902455,2.95762810456629
Tr_DTC1C,-1000,1000,-1000,1000,-2.25023684728518,2.30055180882818,-0.651114606466904,0.651114615272904
Tr_DTC2A,-1000,1000,-1000,1000,-1.06561702285245,14.607424666578,5.69003582476122,6.67496529187734
Tr_DTC2B,-1000,1000,-1000,1000,-1.07364198241582,14.5990159508665,-0.0791291540690651,0.905800285987515
Tr_DTC2C,-1000,1000,-1000,1000,-1.30277623615187,14.4465157051914,-0.667629738590438,0.281452475190265
Tr_DTC3A,-1000,1000,-1000,1000,-14.3870143045991,1.28602747129712,-6.04897716690943,-5.05091798407052
Tr_DTC3B,-1000,1000,-1000,1000,-14.3954230203962,1.27761875536893,-0.346944572502117,0.651114624299721
Tr_DTC3C,-1000,1000,-1000,1000,-14.624173517926,1.12511842385687,-0.998889816733543,-0.0967156129616937
Tr_DTC4A,-1000,1000,-1000,1000,-2.25023684826282,2.25023684742171,-0.33044693945558,0.651114583738803
Tr_DTC4B,-1000,1000,-1000,1000,-2.25023684800778,2.2502366469439,-0.330446936043052,0.651114606612691
Tr_DTC4C,-1000,1000,-1000,1000,-2.25023684782935,2.25023717080692,-0.660893854769136,0.217038207943049
Tr_SFC,0,4.18986474480174e-06,0,1.64285733309927e-05,0,0.158276381953991,0,0.229062740753529
Tr_BAT11,-999.53764537051,997.873987450931,-993.144714589982,996.374823143136,-7.53535011103927,-7.0738075541728,-7.24335803715404,-6.43770924133497
Tr_BAT12,-1000,0.00125970430584448,-1000,0.00413763918491024,-1.49964619688214,0.00468566717096584,-0.215744951058376,0.0103636669579724
Tr_BAT13,-1.51018743541005,5.4816331669482,0.172164814049893,7.48850729525081,-0.109732408940791,4.50701197352818,-2.81849326806204,-2.04487204575777
Tr_BAT14,0,1000,0,1000,0,1.50118130220407,0,0.217038202086846
Tr_BAT15,0,2.63516001183239e-05,0,0.000136904755095202,0.0688130345269914,0.207307004656761,2.66288847995547,2.9167993579632
Tr_BAC1,0,1000,0,1000,0,1.50118130232848,0,0.217038208192433
Tr_BAC2,0,1000,0,1000,0,1.50118130219844,0,0.217038208194626
Tr_ProU,0,5.42896585192154,0,7.31552105255487,0,14.1619250266332,6.55592444528871,7.50426784463116
Tr_ProA,0,5.42896585189196,0,7.31552105258641,0,4.50047369573246,0,0.66031354045064
Tr_P5C1,0,4.13265340739599e-05,0,0.00013690475824113,0,0.0918367448311677,0,0.0526280293607977
Tr_P5C2,3.86716169486163,5.43022096440421,6.80786613875898,7.31964348010737,0,14.2203133716956,7.14779061383897,7.71445618009018
Tr_PRPP,0.00097473892980815,0.00101606546127603,0.00320153827728298,0.00323439542140314,0.00119218565183654,0.0143117206255525,0.00100436023056073,0.0174046797014512
Tr_Fum,0.0507503856271996,0.0507549774633798,0.166690071775079,0.16670528341603,0.0620718837828584,0.0652224455472775,0.0522926369826588,0.0613630500051894
Tr_HCys,0.0148535848459298,0.0148554384549098,0.0487867253321606,0.0487926242803284,0.0181671524447182,0.0199573897740541,0.0153049698172936,0.019816078058387
Tr_ORO,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100436023056073,0.00100637096175305
Tr_DHO1,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100436023056073,0.00100637096175305
Tr_DHO2,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119218565183654,0.00100436023056073,0.00100637096175305
Tr_GlySer,3.22088957358871,3.22095227833736,0.970122800609414,0.970474841412991,0.138311908704172,1.77401093372562,5.32635474751584,5.8341765107992
Tr_O2h,-13.3000844433433,-13.3000250724529,-35.7098387600283,-35.7098030457429,-28.6651096229591,-28.6191912505565,-29.3980258607172,-29.0593094784979
Tr_O2m,0.769527567680915,0.769638726596522,1.28324222500456,1.28340651071528,3.45201427854131,3.77565947069246,10.2556876711933,10.7318302737552
Tr_O2p,1.38499510517872,1.3850247906262,0,9.77891106274109e-06,3.47784169703364,3.52949986600213,3.15741232634276,3.32679057919
Tr_CO2h,9.82509463074438,9.82542950528525,28.9983631674813,28.9992469829531,25.2331070744359,25.3583700673536,21.9355950831874,22.6724517537871
Tr_CO2m,-1.68465292276575,-1.68444012383809,-1.75025768500958,-1.23897320079127,-0.622043632486419,-0.345055669023811,-6.008348387271,-5.50065536651912
Tr_H2Oh,2.18549218596265,1000,4.28704427508438,1000,26.524585901634,28.5014938551154,21.3604573968803,22.2453933978286
Tr_H2Om,-1000,995.296849487433,-1000,989.366040567738,-14.2687750704649,-13.3252572441432,-16.6306955627004,-15.3015278803246
Tr_H2Op,-2.77004958125241,-2.76999021035745,-1.95578221254822e-05,0,-7.05899973200309,-6.95568339398921,-6.65358117416761,-6.31482465267188
Tr_Hp,-4.18986527110643e-06,0,-1.02678572057729e-05,0,-0.0035120125636529,0,-0.00768994340950731,0
Tr_NH41,0.125947799172399,0.126191950462145,0.482757797889524,0.48353442124103,1.13005510651456,1.26781022373001,-1.48363816568581,-1.12502401978782
Tr_NH42,-999.538379249762,997.873278156225,-997.037004948348,992.482532784744,6.8422885857671,7.35432423308169,3.70399016422067,4.39491457806955
Tr_H2S1,-0.0137540581966533,-0.0137362685227923,-0.045175999950128,-0.0451023959177181,-0.00479203957352115,0.0218188114218112,-0.00903576354891022,0.0221672884915866
Tr_H2S2,0,4.01416408369118e-06,0,1.38637728675783e-05,0,0.00506006496995171,0,0.0078616060661405
Tr_AC1,0.570275253799543,0.570397329426772,1.36243239860894,1.36276097003467,0.507341226791709,0.522647350928617,0.427411075388162,0.491960048552198
Tr_AC2,-4.01416408369118e-06,0,-1.38637728674951e-05,0,-0.00506006497129008,0,-0.00790612604983587,0
Tr_Pyr1,-0.176039949584786,-0.175891522358174,-0.912832478110365,-0.91230496155495,-0.529307501284809,-0.118159116718329,-0.475116475764572,-0.234279324159083
Tr_Pyr2,-997.800012200596,999.611757782444,-995.620923077351,993.898778941482,7.44611875031757,7.85716820609497,9.2844206293849,10.2480704841813
Tr_Pyr3,-999.435717832759,997.975914988595,-992.809932728454,996.709605004647,-7.4106843730638,-6.94914181622765,-7.13833302784515,-6.33268423394995
Tr_GCA2,2.76999021035745,2.77004958125241,0,1.95578221254822e-05,6.95568339406727,7.05899973200426,6.31482465268552,6.65358117318383
Tr_GCEA2,-1.51640449857364,0,0,0,0,0,0,0
Tr_Mal,0,1.51640449857364,0,0,0,0,0,0
Tr_OAA,-1000,1000,-999.750977542529,1000,-0.750078881997019,0.810290203107811,-0.0694374116619745,0.36950880450638
Tr_KG,-1000,1000,-1000,1000,-0.766338690313764,0.794030461644127,-0.0480331687352811,0.625356732148121
Tr_Ala1,-997.975914988603,999.43571783279,-996.709605004474,992.809932728466,6.9491418162044,7.41068434876664,6.33268423161729,7.13833302179941
Tr_Arg1,0,1.57163947278605e-06,0,4.11743644690432e-06,0,0.0017560066314836,0,0.00519988802706558
Tr_Asn1,0,4.18986489618411e-06,0,1.02678570438053e-05,0,0.00351201256340988,0,0.00768994452523471
Tr_Asp,-1000,999.924182732589,-1000,999.750977542529,-0.810290202964843,0.750078949358998,-0.369508828506998,0.0694373937193863
Tr_Cys,0,4.01416365353527e-06,0,1.36336690610139e-05,0,0.0047958219272232,0,0.00779545359399774
Tr_Glu1,-1000,1000,-1000,1000,-0.794030461809212,0.76633869035162,-0.625356736835305,0.0480331687349764
Tr_Gln,0,1.94065224772e-06,0,5.84646666589028e-06,0,0.00198357316334888,0,0.00409738027978195
Tr_Gly,-2.77004958125001,-2.76999021035596,-1.95578225543613e-05,2.3469387002685e-05,-4.50047369603589,0.222950188154105,-5.63290549466933,-5.02175563218075
Tr_His1,0,1.41987525879676e-06,0,4.16968807387397e-06,0,0.00194368134444904,0,0.00476793039456989
Tr_Ile1,0,1.60635543395432e-06,0,4.81776284164126e-06,0,0.00186286559018642,0,0.00422116450034295
Tr_Leu1,0,1.2850837852324e-06,0,4.12778187447449e-06,0,0.00126762340847222,0,0.00256092273993573
Tr_Lys1,0,1.81839720880816e-06,0,5.10204074544163e-06,0,0.00190143536597332,0,0.00406521857471021
Tr_Met1,0,1.85360923845787e-06,0,5.89894847087546e-06,0,0.00179023713482047,0,0.00446040266031361
Tr_Phe1,0,9.14071131428301e-07,0,3.08807726737137e-06,0,0.00114086119123306,0,0.00210887320637908
