Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
ThrDA_h,0.0396921635346828,0.0396937698893947,0.130369247578402,0.130374065340849,0.0485467712524041,0.0504096368426991,0.0267703389864096,0.0419771091367432
ALS1_h,0.174481432254266,0.174483334344537,0.573085743222697,0.573091568956983,0.213405101287435,0.215432463249781,0.117678822930259,0.132927599835772
ALS2_h,0.0396921635346828,0.0396937698893947,0.130369247578402,0.130374065340849,0.0485467712524041,0.0504096368426991,0.0267703389864096,0.0419771091367432
KARI1_h,0.0396921635346828,0.0396937698893947,0.130369247578402,0.130374065340849,0.0485467712524041,0.0504096368426991,0.0267703389864096,0.0419771091367432
KARI2_h,0.0396921635346828,0.0396937698893947,0.130369247578402,0.130374065340849,0.0485467712524041,0.0504096368426991,0.0267703389864096,0.0419771091367432
DHADA1_h,0.0396921635346828,0.0396937698893947,0.130369247578402,0.130374065340849,0.0485467712524041,0.0504096368426991,0.0267703389864096,0.0419771091367432
BAATA1_h,0.0396921635346828,0.0396937698893947,0.130369247578402,0.130374065340849,0.0485467712524041,0.0504096368426991,0.0267703389864096,0.0419771091367432
ALS3_h,0.134789268719583,0.134791170809879,0.442716495644295,0.442722321378453,0.164858330035031,0.166885691997841,0.090908483943906,0.10077393281972
KARI3_h,0.134789268719583,0.134791170809879,0.442716495644295,0.442722321378453,0.164858330035031,0.166885691997841,0.090908483943906,0.10077393281972
KARI4_h,0.134789268719583,0.134791170809879,0.442716495644295,0.442722321378453,0.164858330035031,0.166885691997841,0.090908483943906,0.10077393281972
DHADA2_h,0.134789268719583,0.134791170809879,0.442716495644295,0.442722321378453,0.164858330035031,0.166885691997841,0.090908483943906,0.10077393281972
2IPMS_h,0.0701568601016406,0.0701581451852062,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171834533,0.0473172223405527,0.0553760159494698
3IPMDA1_h,0.0701568601016406,0.0701581451852062,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171834533,0.0473172223405527,0.0553760159494698
3IPMDA2_h,0.0701568601016406,0.0701581451852062,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171834533,0.0473172223405527,0.0553760159494698
3IPMDH_h,0.0701568601016406,0.0701581451852062,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171834533,0.0473172223405527,0.0553760159494698
IPODC_h,0.0701568601016406,0.0701581451852062,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171834533,0.0473172223405527,0.0553760159494698
BAATA2_h,0.0701568601016406,0.0701581451852062,0.230430801685126,0.230434929466562,0.0858075936366731,0.0870752171834533,0.0473172223405527,0.0553760159494698
AspK_h,0.717242974994284,0.717365050637233,1.84513526091592,1.84547769609809,0.682034738035535,0.702400927513234,0.366409514068112,0.605287017270555
Asp-SeADH_h,0.717242974994284,0.717365050637233,1.84513526091592,1.84547769609809,0.682034738035535,0.702400927513234,0.366409514068112,0.605287017270555
DHDS_h,0.0457752941266563,0.0457771125236998,0.150349341571086,0.150354443611677,0.0559869388584957,0.0578883741787184,0.0308731001751994,0.0427913456734244
DHDRNAD_h,0,0.0457771125235835,0,0.150354443611511,0,0.0578883741787811,0,0.0411799746074146
DHDRNADP_h,0,0.0457771125236687,0,0.150354443611621,0,0.0578883741787521,0,0.042767524634781
DAPAT_h,0.0457752941266563,0.0457771125237967,0.150349341571086,0.150354443611689,0.0559869388584957,0.0578883742238014,0.0308731001751994,0.042791345611087
DAPE_h,0.0457752941266563,0.0457771125237967,0.150349341571086,0.150354443611689,0.0559869388584957,0.0578883742238014,0.0308731001751994,0.042791345611087
DAPDC_h,0.0457752941266563,0.0457771125237967,0.150349341571086,0.150354443611689,0.0559869388584957,0.0578883742238014,0.0308731001751994,0.042791345611087
HSerDHNADP_h,0,0.671589756514128,0,1.6951283545265,0,0.646413988655755,0.0454630073288406,0.574413914221269
HSerDHNAD_h,0,0.671589756514688,0,1.6951283545276,0,0.6464139886522,0,0.305422384879191
HSerK_h,0.671467680867627,0.671589756508917,1.69478591934483,1.6951283545265,0.62604779917589,0.646413988657434,0.335536413894881,0.574413916677432
CTHS_h,0.0148535848459298,0.0148554384548115,0.0487867253321618,0.0487926242808099,0.0181671524447182,0.0199573897741061,0.0100179850650193,0.0209118081909565
CTHL_h,0.0148535848459298,0.0148554384548115,0.0487867253321618,0.0487926242808098,0.0181671524447182,0.0199573897741061,0.0100179850650193,0.0209118081909565
5M-THFOR_c,0.0148535848459298,0.0148554384548115,0.0487867253321618,0.0487926242808098,0.0181671524447182,0.0199573897741061,0.0100179850650193,0.0209118081909565
MetS_c,0.0148535848459298,0.0148554384548115,0.0487867253321618,0.0487926242808098,0.0181671524447182,0.0199573897741061,0.0100179850650193,0.0209118081909565
GlyHMT_c,-0.0151615732543057,-0.0151597196459046,-0.049798126625578,-0.049792227677616,-0.0203318177412742,-0.0185415804119377,-0.021142522548401,-0.01022445736686
MetAdT_h,0,0.520951583488338,0,0.000273809504470091,0,0.0306122490118479,0,0.0581440742971295
HCysMT_c,0,0.520951583488338,0,0.000273809504470091,0,0.0306122490118479,0,0.0581440742971295
Cysase_c,0,0.520951583488338,0,0.000273809504470091,0,0.0306122490118479,0,0.0581440742971295
CHRM_c,0.0502370825707568,0.0502379966419338,0.165004123535891,0.165007240911736,0.0614440720471521,0.0625849332391599,0.0338823486150659,0.0395219764995298
GPAT_h,0.0502370825707568,0.0502379966419338,0.165004123535891,0.165007240911736,0.0614440720471521,0.0625849332391599,0.0338823486150659,0.0395219764995298
AGNDA_h,0.0294560924055997,0.0294570064766642,0.0967487851893584,0.0967518732665262,0.036027216776688,0.0371680779684684,0.0198666312118565,0.0255175224458339
Arginase_m,0.00125511246935292,0.00125970430635773,0.00412242754449081,0.00413763918416291,0.00153510548480729,0.00468566717126249,0.000846509317675321,0.0200510257241206
Urease_m,0,4.59183724828977e-06,0,1.52116398402669e-05,0,0.00315056203114481,0,0.0192045172389813
OrnAT_m,0.00125511246935292,0.00125970430635773,0.00412242754449081,0.00413763918416291,0.00153510548480729,0.00468566717126249,0.000846509317675321,0.0200510257241206
GluK_c,0,1.60933833780981,0,0.153497165324593,0,0.0890966036784171,0,0.0387905616985439
GluK_h,0,4.13265338465862e-05,0,0.000136904755830586,0,0.0918367448228796,0,0.201645253776656
GluK_m,0,1.60933833777014,0,0.153497165322065,0,1.55701103560709,0,0.260927230186483
GluSeADH_c,0,1.60933833780981,0,0.153497165324593,0,0.0890966036784171,0,0.0387905616985439
GluSeADH_h,0,4.13265338465862e-05,0,0.000136904755830586,0,0.0918367448228796,0,0.201645253776656
GluSeADH_m,0,1.60933833777014,0,0.153497165322065,0,1.55701103560709,0,0.260927230186483
GluSeADA_c,0,1.60933833780981,0,0.153497165324593,0,0.0890966036784171,0,0.0387905616985439
GluSeADA_h,0,4.13265338465862e-05,0,0.000136904755830586,0,0.0918367448228796,0,0.201645253776656
GluSeADA_m,0.00125511246935292,1.61059345033238,0.00412242754449081,0.157619592874452,0.00153510548480729,1.55854624307232,0.000846509317341315,0.261773737252647
P5CRNAD_c,3.86716169484026,5.47670455178698,6.80786613876942,7.47231921686643,0.0583883450916574,14.2203133718452,6.38271494247053,7.34122584356892
ProDHNAD_m,0,5.42896585192705,0,7.31552105256011,0,14.142973946884,0,0.305422389372698
ProDHNADP_m,0,5.42896585195842,0,7.31552105254919,0,9.4572759257302,6.257609092124,7.30926891977933
P5CDHNAD_h,0,4.13265296312915e-05,0,0.000117346933114604,0,0.0873878310828253,0,0.201645251507501
P5CDHNAD_m,0,1.56285475042079,0,0.000821428523934742,0,1.50015789859273,0,0.229576420972343
P5CDHNADP_m,0,1.56285475043097,0,0.000821428532381346,0,1.46225573880167,0,0.00402230057911444
PGADH_h,0.0223084561590152,0.022349782701589,0.0732723133508529,0.0733896602897843,0.0272850713521393,0.0737554290011722,0.305584877325593,1.94595262527397
PSerAT_h,0.0223084561590152,0.022349782701589,0.0732723133508529,0.0733896602897843,0.0272850713521393,0.0737554290011722,0.305584877325593,1.94595262527397
PSerP_h,0.0223084561590152,0.022349782701589,0.0732723133508529,0.0733896602897843,0.0272850713521393,0.0737554290011722,0.305584877325593,1.94595262527397
SerRM_c,0,4.13265306131727e-05,0.176027598677468,0.176212680037975,0,0.0925756052707667,0,0.0550910529064322
ThrS_h,0.656614096021698,0.656736171665101,1.64599919401267,1.64634162920327,0.60788064673053,0.628246835838537,0.32551842965776,0.564395931923376
ANTS_h,0.00745487131308541,0.00745557830796374,0.0244855880186911,0.0244879863505135,0.00911791890773551,0.0100399997351861,0.00502793021114379,0.00947462040384472
ANTPRT_h,0.00745487131308541,0.00745557830796374,0.0244855880186911,0.0244879863505135,0.00911791890773551,0.0100399997351861,0.00502793021114379,0.00947462040384472
PRANTI_h,0.00745487131308541,0.00745557830796374,0.0244855880186911,0.0244879863505135,0.00911791890773551,0.0100399997351861,0.00502793021114379,0.00947462040384472
IndGPS_h,0.00745487131308541,0.00745557830796374,0.0244855880186911,0.0244879863505135,0.00911791890773551,0.0100399997351861,0.00502793021114379,0.00947462040384472
IndGPL_h,0.00745487131308541,0.00745557830796374,0.0244855880186911,0.0244879863505135,0.00911791890773551,0.0100399997351861,0.00502793021114379,0.00947462040384472
TrpS_h,0.00745487131308541,0.00745557830796374,0.0244855880186911,0.0244879863505135,0.00911791890773551,0.0100399997351861,0.00502793021114379,0.00947462040384472
AGNDH_h,0.0207809901651571,0.0207819042361972,0.068255338346533,0.0682584557223985,0.0254168552706915,0.0265577164893613,0.0140157174032414,0.0195099393907013
BAATA3_h,0.0646324086179425,0.0646343107083854,0.212285693959169,0.212291519693402,0.0790507363985853,0.0810780983609383,0.0435912617033978,0.0534567110015634
ATase_h,0.000902611819306287,0.000902612721957911,0.00296463617159759,0.00296463913622559,0.00110396828046977,0.0011050171291126,0.000608765616056134,0.000609984365789573
PRAGlyL_h,0.000902611819306287,0.000902612721957911,0.00296463617159759,0.00296463913622559,0.00110396828046977,0.0011050171291126,0.000608765616056134,0.000609984365789573
GARFT_h,0.000902611819306287,0.000902612721957911,0.00296463617159759,0.00296463913622559,0.00110396828046977,0.0011050171291126,0.000608765616056134,0.000609984365789573
FGAMS_h,0.000902611819306287,0.000902612721957911,0.00296463617159759,0.00296463913622559,0.00110396828046977,0.0011050171291126,0.000608765616056134,0.000609984365789573
FGAMCL_h,0.000902611819306287,0.000902612721957911,0.00296463617159759,0.00296463913622559,0.00110396828046977,0.0011050171291126,0.000608765616056134,0.000609984365789573
AIRC_h,0.000902611819306287,0.000902612721957911,0.00296463617159759,0.00296463913622559,0.00110396828046977,0.0011050171291126,0.000608765616056134,0.000609984365789573
SAICARS_h,0.000902611819306287,0.000902612721957911,0.00296463617159759,0.00296463913622559,0.00110396828046977,0.0011050171291126,0.000608765616056134,0.000609984365789573
DCAMPL1_h,0.000902611819306287,0.000902612721957911,0.00296463617159759,0.00296463913622559,0.00110396828046977,0.0011050171291126,0.000608765616056134,0.000609984365789573
AICARFT_h,0.0155924071900951,0.0155938270651368,0.0512133935841428,0.0512175632720775,0.0190707927642689,0.021014474108737,0.0105162830373579,0.0238666483979118
IMPCH_h,0.0155924071900951,0.0155938270651368,0.0512133935841428,0.0512175632720775,0.0190707927642689,0.021014474108737,0.0105162830373579,0.0238666483979118
AMPDA_c,0.000342978263004912,0.000342978605983533,0.00112651501207857,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000231321337715208,0.000231321337715208
IMPDH_c,0.000342978263004912,0.000342978605983533,0.00112651501207857,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000231321337715208,0.000231321337715208
GMPS_c,0.000342978263004912,0.000342978605983533,0.00112651501207857,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000231321337715208,0.000231321337715208
DCAMPS_h,0.0155924071900951,0.0155938270651368,0.0512133935841428,0.0512175632720775,0.0190707927642689,0.021014474108737,0.0105162830373579,0.0238666483979118
DCAMPL2_h,0.0155924071900951,0.0155938270651368,0.0512133935841428,0.0512175632720775,0.0190707927642689,0.021014474108737,0.0105162830373579,0.0238666483979118
AspCT_h,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119337903086741,0.000657411671488584,0.000658727810971066
DHOase_h,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119337903086741,0.000657411671488584,0.000658727810971066
DHODH_m,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119337903086741,0.000657411671488584,0.000658727810971066
OROPRT_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119337903086741,0.000657411671488584,0.000658727810971066
OMPDC_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119337903086741,0.000657411671488584,0.000658727810971066
CTPS_c,0.000397704371139723,0.000397704768844509,0.0013062633781306,0.00130626468439525,0.000486425062594732,0.000486425062594732,0.000268231305218046,0.000268231305218046
AMPK_c,0.0302685574886689,0.552136528274217,0.099417333640534,0.0996911431492005,0.0370209282054339,0.0899721973659561,0.0204145975536676,0.117888613882583
AMPK_h,0.178824770240088,0.179997884908628,0,0.000117346929566331,0,0.0909186605361131,0,0.544408862656999
GMPK_c,0.000342978263004912,0.000342978605983533,0.00112651501207857,0.00112651613859467,0.000419490544126267,0.000419490544126267,0.000231321337715208,0.000231321337715208
NMPK_c,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119337903086741,0.000657411671488584,0.000658727810971066
CTPP_c,0.000178366901975757,0.000178256432854432,0.000585847601457934,0.000585848187306106,0.000218157349414459,0.000218157349414459,0.000120299374099281,0.000120299374099281
ADPR_c,0.000300876498103138,0.00030087679897995,0.000988231408385081,0.000988232396617451,0.000367996632784519,0.000367996632784519,0.000202925845557997,0.000202925845557997
CDPR_c,0.000178366901975757,0.000178256432854432,0.000585847601457934,0.000585848187306106,0.000218157349414459,0.000218157349414459,0.000120299374099281,0.000120299374099281
GDPR_c,0.00016411646202947,0.000164014818724829,0.000539041910661179,0.000539042449703614,0.000200727892647337,0.000200727892647337,0.000110688179493172,0.000110688179493172
UDPR_c,0.000306134799974791,0.000306135106109911,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000206472301862267,0.000206472301862267
dUTPP_c,0.000306134799974791,0.000306135106109911,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000206472301862267,0.000206472301862267
dTMPS_c,0.000306134799974791,0.000306135106109911,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000206472301862267,0.000206472301862267
dTMPK_c,0.000306134799974791,0.000306135106109911,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000206472301862267,0.000206472301862267
GDPK_c,0.000178861800975442,0.000178751025345134,0.000587473101417387,0.000587473688891061,0.000218762651478929,0.000218762651478929,0.000120633158222036,0.000120633158222036
GDPK_h,0.0155924071900951,0.0155938270651368,0.0512133935841428,0.0512175632720775,0.0190707927642689,0.021014474108737,0.0105162830373579,0.0238666483979118
UDPK_c,0.3441802111287,1.12564891286276,1.13046165348995,1.13100927250716,0.411024400329131,0.466929544514994,0.226652818398852,0.399171214253614
dADPK_c,0.000300876498103138,0.00030087679897995,0.000988231408385081,0.000988232396617451,0.000367996632784519,0.000367996632784519,0.000202925845557997,0.000202925845557997
dCDPK_c,0.000178366901975757,0.000178256432854432,0.000585847601457934,0.000585848187306106,0.000218157349414459,0.000218157349414459,0.000120299374099281,0.000120299374099281
dGDPK_c,0.00016411646202947,0.000164014818724829,0.000539041910661179,0.000539042449703614,0.000200727892647337,0.000200727892647337,0.000110688179493172,0.000110688179493172
dTDPK_c,0.000306134799974791,0.000306135106109911,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000206472301862267,0.000206472301862267
dUDPK_c,0.000306134799974791,0.000306135106109911,0.00100550234545427,0.0010055033509576,0.000374427967219519,0.000374427967219519,0.000206472301862267,0.000206472301862267
Tr_SO4,0.0285898533660998,0.0286076430428377,0.0938891212534827,0.0939627252817423,0,0.0229591861983278,0,0.0232116983566037
Tr_NO2,1.14645466195543,1.14648465037979,2.6751242465505,2.67524372706507,0,0.0459183724114718,0.19828325287309,0.679556560349674
Tr_NTT,3.64057117393837,3.64123758916185,4.15497437538928,4.15688606356856,13.1082169677913,13.6633137263708,11.9609579944451,13.2171340958447
Tr_AAC,2.20800346926291,3.81752174164486,6.16279330115129,6.31629046647805,0,0,0,0
Tr_BT11,0,0.000902612722166054,0,0.00296463913624109,0,0.00110507335377703,0,0.00060998436578498
Tr_BT12,0,0.000902612721996754,0,0.00296463913623212,0,0.0011050733537768,0,0.000609984365802344
Tr_BT13,0,0.000902612722000887,0,0.00296456423977398,0,0.00110463254284543,0,0.000609984365794958
Tr_NDT1,-0.00180522544394284,0.000123979617896453,-0.00592927827239764,-0.00284728923936285,-0.00221014670755944,0.0388854756549729,-0.00121996873161123,0.070854272566849
Tr_NDT2,-0.000123979580848754,0.00180522544397362,0.00284728923890322,0.00592927827226851,-0.0388854756472846,0.0022101467075532,-0.0708542732380802,0.0012199687315757
Tr_TPT1,-3.36448388369708,994.450250169422,-2.66694032463161,993.046521947881,-12.90744472525,-11.0264748222907,-14.9440570918998,-12.9524627995636
Tr_TPT2,-986.171608499008,1000,-972.062281202663,1000,19.4064806894572,31.7582784212735,29.1473658283627,30.4467796910828
Tr_TPT3,-994.938252922893,1000,-992.26892620432,1000,-2.25023684726937,10.1015611134538,-0.360675728681023,0.938738127464232
Tr_PPT,0,997.814507813928,0,995.712955724918,0,1.6959171977079,0,0.493191854745696
Tr_GCA1,2.76999021035596,2.77004958125239,0,1.9557822288796e-05,6.95568339406947,7.05899973219252,0.434895626108083,2.07526337257973
Tr_GCEA1,1.51634250877994,1.51640449857402,0,1.95578219046588e-05,0,0.0828236683460441,0.434895626108083,2.07526337257973
Tr_GPT1,0,8.76664442389013,0,20.2066450016453,7.40773991112064,7.75395531035879,6.55201274931603,7.56377991041303
Tr_pGlc,0,4.13265320924911e-05,0,0.000136904751289635,0,0.05011143949881,0,0.24662580740241
Tr_Mex1,0.00115310583178392,0.00117376909779399,0.00378738587874101,0.00385057268968891,0.00141034300125101,0.0330013938811688,0.000777711045587873,0.151021981650612
Tr_PLT5,0,4.1326525641816e-05,0,3.28571381454767e-05,0,0.0131195352907962,0,0.0236481774642575
Tr_DIC1,-1000,1000,-1000,1000,-1.12511842397227,2.25023684611268,-0.305422389521088,0.2366758037398
Tr_DIC2,-1000,1000,-1000,1000,-2.25023684807326,1.12511842372106,-0.236675803379746,0.305422389878363
Tr_DIT1,0,4.13265449487055e-05,0,0.000117346925941675,0,0.0918367470172179,0,0.28887589920375
Tr_DIT2,0.924437787040146,0.924681938317121,2.015026870969,2.01586216328741,0.745298807468655,0.842195627450586,0.401295472024557,0.910351302402485
Tr_DTC1A,-1000,1000,-1000,1000,-2.2502368479353,2.30055160765985,-0.305422386352148,0.485714483985899
Tr_DTC1B,-1000,1000,-1000,1000,-2.25023684775506,2.30055160923346,-0.255107425183852,0.536029464689532
Tr_DTC1C,-1000,1000,-1000,1000,-2.25023684729113,2.30055180870976,-0.305422385846215,0.485714499002861
Tr_DTC2A,-1000,1000,-1000,1000,-1.06561702303544,14.6074246665381,5.00223882149076,6.25864055771735
Tr_DTC2B,-1000,1000,-1000,1000,-1.07402573871523,14.5990159508775,-0.764411582043508,0.493247438598132
Tr_DTC2C,-1000,1000,-1000,1000,-1.30277623642387,14.4465157051689,-0.997768480030335,0.262105907901782
Tr_DTC3A,-1000,1000,-1000,1000,-14.3870143046269,1.28602747169267,-5.96825946198578,-4.76019804958431
Tr_DTC3B,-1000,1000,-1000,1000,-14.395423020203,1.27761875548675,-0.263712295574869,0.945236616236373
Tr_DTC3C,-1000,1000,-1000,1000,-14.6241734305467,1.12511842389369,-0.547857913410747,0.65398204330437
Tr_DTC4A,-1000,1000,-1000,1000,-2.25023684830604,2.25023684720887,-0.473351609215093,0.305422386531108
Tr_DTC4B,-1000,1000,-1000,1000,-2.2502368482402,2.25023664697219,-0.47335160737117,0.305422390239524
Tr_DTC4C,-1000,1000,-1000,1000,-2.25023684778942,2.2502368474587,-0.473351606758079,0.305422385958731
Tr_SFC,0,4.18986474391356e-06,0,1.64285713636914e-05,0,0.158276381954614,0,0.350335644039496
Tr_BAT11,-999.537645370511,997.873987450932,-0.334793596203836,-0.334664514572092,-7.53535011104385,-7.07380755417291,-0.100445450378461,-0.0292000752765329
Tr_BAT12,-1000,0.00125970430551052,-1000,0.00413763918390331,-1.499646196889,0.00468566717132111,-0.202768414581342,0.0200510257240187
Tr_BAT13,-1.51018743541182,5.48163316693854,0.17216481415788,7.48850729523757,-0.109732408911229,4.50701197358315,-0.362893438207877,0.155856252224921
Tr_BAT14,0,1000,0,1000,0,1.50118130222256,0,0.203614925188967
Tr_BAT15,0,2.63516001189901e-05,0,0.000136904756118383,0.0688130345236643,0.207307006260088,0.163814186123575,0.429765662301524
Tr_BAC1,0,1000,0,1000,0,1.50118130233296,0,0.203614927298581
Tr_BAC2,0,1000,0,1000,0,1.50118130235036,0,0.203614927448601
Tr_ProU,0,5.42896585193148,0,7.31552105254499,0,14.1619250265032,6.2152344162919,7.29633799695803
Tr_ProA,0,5.42896585189191,0,7.31552105255536,0,4.50047369538425,0,0.340811287834799
Tr_P5C1,0,4.13265341876468e-05,0,0.000136904753944456,0,0.0918367448223516,0,0.0490761109012676
Tr_P5C2,3.86716169486303,5.43022096437681,6.80786613876942,7.31964348010157,0,14.2203133717539,6.38271494176611,7.3409934409474
Tr_PRPP,0.00097473892980815,0.00101606546127603,0.00320153827728298,0.00323439541891624,0.00119218565183654,0.0143117209408565,0.000657411671488584,0.0243618405208966
Tr_Fum,0.0507503856269865,0.05075497746338,0.166690071775122,0.166705283415067,0.062071883782883,0.06522244554737,0.0342285455350635,0.0534811006700039
Tr_HCys,0.0148535848459298,0.0148554384548115,0.0487867253321618,0.0487926242808098,0.0181671524447182,0.0199573897741061,0.0100179850650193,0.0209118081909565
Tr_ORO,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119337903086741,0.000657411671488584,0.000658727810971066
Tr_DHO1,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119337903086741,0.000657411671488584,0.000658727810971066
Tr_DHO2,0.00097473892980815,0.000974739904548041,0.00320153827728298,0.00320154147882436,0.00119218565183654,0.00119337903086741,0.000657411671488584,0.000658727810971066
Tr_GlySer,3.22088957358883,3.22095227833735,0.970122800610451,0.970474841401604,0.138311908736018,1.77401090465806,0.328006566537046,0.859909519896698
Tr_O2h,-13.3000844433433,-13.3000250724529,-35.7098387600284,-35.7098030457438,-28.665109622961,-28.6191912462814,-25.7804491164337,-24.9345016842161
Tr_O2m,0.769527567680917,0.769638726596522,1.28324222500558,1.2834065107112,3.45201427836913,3.77565947088018,6.75512843854509,7.5673296547184
Tr_O2p,1.38499510517798,1.3850247906262,0,9.77891114439799e-06,3.47784169703474,3.52949986604648,0.217447813054042,1.03763168628975
Tr_CO2h,9.82509463074437,9.82542950526262,28.9983631672795,28.9992469829489,25.2331070851628,25.3579572145925,20.4809627324338,21.2379642618625
Tr_CO2m,-1.68465292276573,-1.68444012383809,-1.75025768500467,-1.2389732007963,-0.62204363248747,-0.345055669034847,-0.820898158349774,-0.442362974828318
Tr_H2Oh,2.18549218595997,1000,4.28704427509069,1000,26.5245859015868,28.5014938750657,16.3804271082519,18.2551486221696
Tr_H2Om,-1000,995.296849487458,-8.56424399350187,-7.19006727155679,-14.2687750704647,-13.3252572441158,-13.4832735505693,-12.4194199010903
Tr_H2Op,-2.77004958125239,-2.76999021035596,-1.9557822288796e-05,0,-7.05899973200241,-6.95568339396776,-2.07526338280539,-0.434895642288177
Tr_Hp,-4.18986527110643e-06,0,-1.02678564194297e-05,0,-0.0035120125635995,0,-0.0175022561037066,0
Tr_NH41,0.125947799172338,0.126191950462145,0.482757797894106,0.483534421228718,1.13005510651904,1.26781021843073,7.1073679864766,7.93415236248299
Tr_NH42,-999.538379249748,997.873278156222,-0.327564229418528,-0.327388209019342,6.84228858576109,7.35432423309734,-0.397577763368144,-0.131626286915328
Tr_H2S1,-0.0137540581966538,-0.0137362685227923,-0.0451759999494204,-0.0451023959220031,-0.00479203126053207,0.0218188114218056,-0.0127900078487992,0.0243864700550764
Tr_H2S2,0,4.01416417184289e-06,0,1.38637729468621e-05,0,0.00506006497129008,0,0.0121707579742272
Tr_AC1,0.570275253799543,0.570397329426773,1.36243239860898,1.36276097002895,0.507341226791709,0.522647350930132,0.279765188757899,0.506164785543112
Tr_AC2,-4.01416417184289e-06,0,-1.3863772946765e-05,0,-0.00506006497129008,0,-0.0121707580398722,0
Tr_Pyr1,-0.176039949584713,-0.17589152235757,-0.91283247810934,-0.912304961561711,-0.529307501280223,-0.118159116718085,-0.479268956772248,0.19306703217726
Tr_Pyr2,-997.800012200595,999.611757782443,1.08851764159072,1.08887907015517,7.44611871466584,7.85716820612062,0.344132035343798,0.535335151940167
Tr_Pyr3,-999.435717832759,997.975914988595,0,0,-7.41068437314521,-6.94914181624353,0,0
Tr_GCA2,2.76999021035596,2.77004958125239,0,1.9557822288796e-05,6.95568339406947,7.05899973200431,0.434895626108083,2.07526337257973
Tr_GCEA2,-1.51640449857365,0,-1.95578219504e-05,0,0,0,-6.31088724176809e-30,-6.31088724176809e-30
Tr_Mal,0,1.51640449857365,0,1.95578219504e-05,0,0,0,0
Tr_OAA,-1000,1000,-999.750997100351,1000,-0.750078882158004,0.810290202829882,-0.10102223797978,0.145758974876864
Tr_KG,-1000,1000,-1000,999.750977542529,-0.766338690441168,0.794030461685418,-0.145758975238391,0.101022243762627
Tr_Ala1,-997.975914988603,999.435717832841,0,1.1734692695331e-05,6.94914181620407,7.41068434876639,0,0.0317005273406642
Tr_Arg1,0,1.57163935909921e-06,0,4.11743615277849e-06,0,0.00175600632299081,0,0.0179494048528489
Tr_Asn1,0,4.18986496555918e-06,0,1.02678568173337e-05,0,0.00351201256365501,0,0.0174588338154399
Tr_Asp,-1000,999.924182732589,-1000,999.750977542529,-0.810290202968368,0.750078882373606,-0.145758975237023,0.10102224499718
Tr_Cys,0,4.01416365350751e-06,0,1.36336688457417e-05,0,0.00479582192717801,0,0.0120545093275982
Tr_Glu1,-1000,1000,-999.750977542529,1000,-0.794030461811183,0.766338690344096,-0.101022243821131,0.145758974917664
Tr_Gln,0,1.94065224327911e-06,0,5.84646791201848e-06,0,0.00198357316295275,0,0.010800558479898
Tr_Gly,-2.77004958125003,-2.76999021035596,-1.95578222559334e-05,2.34693868205113e-05,-4.50047369602276,0.222950198136655,-0.59156904243404,-0.117891334676359
Tr_His1,0,1.4198752586736e-06,0,4.16968792769923e-06,0,0.00194368134454524,0,0.0130871641389139
Tr_Ile1,0,1.60635543473148e-06,0,4.81776402191936e-06,0,0.00186286559024193,0,0.0148364026837783
Tr_Leu1,0,1.28508423997975e-06,0,4.1277810364504e-06,0,0.00126762340851064,0,0.00795385972574729
Tr_Lys1,0,1.81839720880816e-06,0,5.10204017700744e-06,0,0.00190143531965987,0,0.0117218299213881
Tr_Met1,0,1.85360923862787e-06,0,5.89894865428431e-06,0,0.00179023713465491,0,0.0107630097320826
Tr_Phe1,0,9.14071131428301e-07,0,3.0880773410763e-06,0,0.00114086119146288,0,0.00558367000276238
